EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of striped bass 0"

timestep\group,"menhaden 0","menhaden 1","menhaden 2","weakfish juv",anchovies,benthos,zooplankton,
1,0.01989044,0.01112511,0.008385886,0.001992241,0.1123832,0.5141572,0.1461514
2,0.02030007,0.01131552,0.00821471,0.001995961,0.1125526,0.5144796,0.1450537
3,0.02071354,0.01149652,0.008095057,0.00200014,0.1128249,0.5148799,0.1438748
4,0.02112633,0.01166927,0.008015836,0.002004469,0.1131699,0.5152633,0.1426629
5,0.02152719,0.0118359,0.007969479,0.00200886,0.1135709,0.5156057,0.1414392
6,0.02189941,0.01199845,0.00795042,0.002013227,0.1140156,0.5159038,0.1402186
7,0.02222291,0.01215885,0.007954527,0.002017481,0.1144945,0.5161667,0.1390125
8,0.02247647,0.01231886,0.007978692,0.002021529,0.1149998,0.5164105,0.1378293
9,0.02263963,0.01248011,0.008020566,0.002025291,0.1155256,0.5166559,0.1366745
10,0.02269435,0.01264402,0.008078336,0.002028703,0.1160667,0.5169243,0.1355518
11,0.02262609,0.01281189,0.008150589,0.002031726,0.1166195,0.5172366,0.1344626
12,0.02242442,0.01298481,0.008236162,0.002034343,0.1171809,0.5176106,0.1334069
13,0.02207984,0.01319849,0.008600192,0.00203406,0.1177098,0.5178874,0.132348
14,0.02175743,0.01338164,0.008945858,0.002035169,0.1182354,0.5181957,0.1312924
15,0.02151312,0.0135204,0.009257386,0.002037969,0.1187507,0.5185065,0.1302458
16,0.02133059,0.01362211,0.009539647,0.002042081,0.1192556,0.5188211,0.1292103
17,0.02120313,0.01369227,0.009797046,0.0020471,0.1197505,0.5191399,0.128185
18,0.02113088,0.01373482,0.01003347,0.002052561,0.1202361,0.5194612,0.1271669
19,0.02111815,0.01375249,0.01025232,0.002057932,0.1207132,0.5197822,0.1261524
20,0.02117131,0.01374702,0.01045655,0.002062631,0.1211824,0.5200983,0.1251375
21,0.02129713,0.01371939,0.01064869,0.002066045,0.121644,0.5204046,0.124119
22,0.02150166,0.01367002,0.01083098,0.002067566,0.1220981,0.5206962,0.123094
23,0.02178948,0.01359888,0.01100539,0.002066617,0.1225446,0.5209687,0.1220603
24,0.02216323,0.01350563,0.01117372,0.002062684,0.1229832,0.5212187,0.1210166
25,0.02262423,0.01337153,0.01122151,0.002054271,0.1234319,0.5215238,0.119977
