EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.0025329,0.002573765,0.02722442,0.177232,0.7840561
2,0.002525678,0.002610238,0.02723781,0.1772364,0.7840074
3,0.002518434,0.002645634,0.02726212,0.1772429,0.7839504
4,0.002511228,0.002680012,0.02729602,0.177251,0.7838843
5,0.002504182,0.002712727,0.02733793,0.1772598,0.7838137
6,0.002497679,0.002743108,0.02738626,0.1772679,0.7837418
7,0.002492315,0.002770531,0.02743942,0.1772741,0.7836715
8,0.002488832,0.002794439,0.02749583,0.1772769,0.7836043
9,0.002488052,0.002814378,0.02755404,0.1772753,0.7835413
10,0.00249081,0.002829994,0.02761272,0.1772681,0.7834827
11,0.002497896,0.002841052,0.02767072,0.1772546,0.7834279
12,0.002510012,0.002847436,0.02772711,0.1772342,0.7833762
13,0.002608055,0.002861845,0.02777296,0.1771539,0.7830939
14,0.002665762,0.002832559,0.02782433,0.1770941,0.7830733
15,0.002723004,0.002803823,0.02787479,0.1770368,0.7830502
16,0.002779875,0.002776498,0.02792398,0.1769801,0.7830245
17,0.002836259,0.002751679,0.02797177,0.1769236,0.7829942
18,0.002891734,0.002730519,0.02801823,0.1768673,0.7829578
19,0.002945559,0.002714135,0.02806359,0.1768123,0.782914
20,0.002996704,0.002703568,0.02810812,0.1767597,0.7828624
21,0.003043888,0.002699767,0.02815215,0.176711,0.7828032
22,0.003085629,0.002703597,0.02819595,0.1766676,0.7827374
23,0.003120285,0.002715869,0.0282398,0.1766311,0.782667
24,0.003146073,0.002737364,0.02828387,0.1766026,0.7825944
25,0.003061049,0.002786224,0.0283367,0.1766359,0.7827549
26,0.003033195,0.002893023,0.02839014,0.1766636,0.7825954
27,0.00300536,0.003001205,0.02844823,0.1766845,0.7824373
28,0.002977323,0.003109208,0.02850985,0.176699,0.7822857
29,0.002949295,0.003214911,0.02857407,0.1767067,0.7821458
30,0.002922041,0.003315847,0.02864006,0.176707,0.7820221
31,0.00289687,0.003409401,0.02870707,0.1766994,0.7819172
32,0.002875561,0.003492991,0.02877439,0.1766826,0.7818322
33,0.002860205,0.003564269,0.0288414,0.1766558,0.7817664
34,0.002852998,0.003621286,0.02890756,0.1766178,0.7817174
35,0.002856039,0.003662646,0.02897243,0.1765674,0.781682
36,0.002871128,0.003687591,0.02903572,0.1765038,0.7816561
37,0.002993202,0.003681006,0.02908903,0.1763762,0.7814139
38,0.00306462,0.003601069,0.02914087,0.1762454,0.7815018
39,0.003135214,0.003521536,0.02918481,0.1761078,0.7816036
40,0.003205258,0.003444625,0.02922057,0.1759653,0.7817127
41,0.003274624,0.003372776,0.02924796,0.1758199,0.7818229
42,0.003342712,0.003308309,0.02926701,0.1756741,0.7819297
43,0.003408481,0.00325326,0.02927793,0.1755305,0.7820297
44,0.0034705,0.003209365,0.02928118,0.1753922,0.7821208
45,0.003527006,0.003178101,0.02927733,0.1752622,0.7822021
46,0.003575961,0.003160759,0.02926709,0.1751436,0.7822734
47,0.00361508,0.003158538,0.02925121,0.1750394,0.7823357
48,0.003641833,0.003172646,0.02923047,0.1749526,0.7823905
49,0.003662808,0.003215042,0.02920455,0.1748795,0.7824109
50,0.003675679,0.003253981,0.02916774,0.1748076,0.7824712
51,0.003687272,0.003295172,0.02911957,0.1747395,0.7825387
52,0.003697721,0.003338165,0.0290601,0.1746752,0.7826137
53,0.003707231,0.00338238,0.02898943,0.1746143,0.7826968
54,0.003716035,0.003427185,0.02890771,0.1745563,0.7827891
55,0.003724357,0.003471944,0.02881506,0.1745006,0.7828912
56,0.003732425,0.003516033,0.02871159,0.1744464,0.783004
57,0.003740465,0.00355885,0.02859742,0.1743931,0.7831284
58,0.003748704,0.00359984,0.02847262,0.1743404,0.7832649
59,0.003757363,0.003638505,0.02833728,0.1742876,0.7834139
60,0.003766657,0.00367443,0.02819149,0.1742345,0.7835757
61,0.003780175,0.003725855,0.02803466,0.174176,0.7837278
62,0.003791883,0.003772568,0.02786418,0.1741196,0.7839038
63,0.003804196,0.003816303,0.02768042,0.1740654,0.7840928
64,0.003816974,0.003856847,0.02748385,0.1740128,0.7842958
65,0.003830075,0.003894086,0.027275,0.1739613,0.7845129
66,0.003843401,0.003927947,0.02705443,0.1739106,0.7847443
67,0.003856931,0.003958381,0.0268228,0.1738607,0.7849897
68,0.00387071,0.00398535,0.02658078,0.1738112,0.7852479
69,0.003884851,0.004008855,0.02632911,0.173762,0.7855188
70,0.00389951,0.004028922,0.02606854,0.1737128,0.7858009
71,0.003914876,0.004045609,0.02579984,0.1736634,0.7860932
72,0.003931159,0.004059002,0.02552375,0.1736135,0.7863945
73,0.003950107,0.004074957,0.02524075,0.1735611,0.7866958
74,0.003967486,0.00408907,0.02495565,0.1735101,0.7870034
75,0.003984405,0.004102575,0.02466818,0.1734608,0.7873126
76,0.004000804,0.004115556,0.02437828,0.1734128,0.7876239
77,0.004016643,0.004128071,0.024086,0.1733661,0.7879372
78,0.004031911,0.004140152,0.02379144,0.1733207,0.7882527
79,0.004046623,0.00415181,0.02349474,0.1732764,0.78857
80,0.004060819,0.004163037,0.02319598,0.1732334,0.7888892
81,0.004074561,0.004173806,0.02289528,0.1731916,0.78921
82,0.004087923,0.004184087,0.02259272,0.1731509,0.7895321
83,0.004100992,0.004193844,0.02228843,0.1731114,0.7898557
84,0.004113856,0.004203039,0.02198254,0.1730728,0.7901804
85,0.004127563,0.004209865,0.02167522,0.1730349,0.7905055
86,0.00414015,0.004215949,0.02136583,0.173002,0.7908308
87,0.004152294,0.004222117,0.02105471,0.1729726,0.7911546
88,0.004164007,0.00422832,0.02074221,0.1729456,0.7914779
89,0.004175324,0.004234563,0.0204287,0.17292,0.7918012
90,0.00418628,0.004240878,0.02011463,0.1728956,0.7921242
91,0.004196887,0.004247305,0.01980047,0.1728722,0.7924463
92,0.004207144,0.004253875,0.01948666,0.1728497,0.7927673
93,0.004217026,0.004260615,0.0191737,0.1728281,0.7930865
