EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4219451,0.3025986,0.2754561
1986,0.42105,0.3025053,0.2764445
1987,0.4216016,0.3035877,0.2748106
1988,0.4185995,0.3013517,0.2800486
1989,0.4180996,0.3007611,0.2811391
1990,0.4177076,0.3004831,0.2818092
1991,0.4182544,0.3011124,0.2806331
1992,0.4188755,0.3019598,0.2791647
1993,0.419084,0.302533,0.2783829
1994,0.4185468,0.302346,0.2791071
1995,0.4175968,0.3014928,0.2809103
1996,0.4168905,0.3005865,0.2825229
1997,0.41786,0.3011331,0.2810068
1998,0.4187184,0.3016203,0.2796612
1999,0.4199281,0.3025543,0.2775175
2000,0.4201801,0.3029597,0.2768602
2001,0.4184863,0.3016022,0.2799114
2002,0.4168894,0.2999696,0.2831409
2003,0.4167066,0.2994551,0.2838382
2004,0.4177285,0.3000087,0.2822627
2005,0.4190538,0.3010002,0.2799459
2006,0.4198622,0.3016993,0.2784384
2007,0.4192981,0.3012746,0.2794272
2008,0.4184918,0.3006282,0.2808799
2009,0.4176191,0.2998094,0.2825714
2010,0.4174861,0.2995187,0.2829951
2011,0.4182583,0.3001736,0.281568
2012,0.4192816,0.3012376,0.2794807
2013,0.4192552,0.3015336,0.2792111
2014,0.4182791,0.3008883,0.2808324
2015,0.4170542,0.2998257,0.2831199
2016,0.4171866,0.2998301,0.2829831
2017,0.4182845,0.3008046,0.2809108
