EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 0-1"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.02224513,0.04282626,0.4554677,0.2325692,0.02757907,0.103641
2,0.0222391,0.04287903,0.4552034,0.2315823,0.02749417,0.1046342
3,0.02223563,0.04293125,0.4549906,0.2305569,0.02741842,0.1055918
4,0.02222742,0.04297549,0.4546845,0.2294319,0.02734374,0.1064883
5,0.02221271,0.04301234,0.4542521,0.2281994,0.0272733,0.1073114
6,0.02219022,0.04304502,0.4536715,0.2268617,0.02721081,0.1080511
7,0.02215905,0.04307871,0.4529296,0.2254292,0.02715978,0.1086998
8,0.02211875,0.04312002,0.4520229,0.22392,0.02712343,0.1092523
9,0.02206936,0.04317639,0.4509581,0.2223587,0.02710456,0.1097069
10,0.02201146,0.04325559,0.4497527,0.220775,0.02710555,0.1100647
11,0.02194609,0.04336507,0.4484323,0.2192009,0.02712827,0.1103302
12,0.02187471,0.0435115,0.4470299,0.2176692,0.0271741,0.1105103
13,0.02190375,0.04440348,0.4481229,0.2185906,0.02735905,0.1110821
14,0.02192804,0.04530621,0.4490976,0.2177559,0.0279679,0.1121989
15,0.0219548,0.04619351,0.4500998,0.2169224,0.02857284,0.1134109
16,0.02198748,0.04706944,0.4511986,0.2161171,0.02917209,0.1147456
17,0.02202886,0.04793509,0.452449,0.215353,0.02976186,0.1162288
18,0.02208115,0.04878908,0.4538932,0.2146299,0.03033774,0.1178837
19,0.02214609,0.04962828,0.4555632,0.2139366,0.03089551,0.1197314
20,0.02222508,0.05044857,0.4574844,0.2132536,0.03143153,0.1217914
21,0.0223194,0.05124559,0.459678,0.2125554,0.03194297,0.124082
22,0.02243033,0.0520153,0.4621672,0.2118134,0.03242796,0.1266222
23,0.02255949,0.05275451,0.46498,0.2109976,0.0328857,0.1294331
24,0.02270905,0.05346109,0.4681562,0.2100785,0.03331655,0.1325397
25,0.02275438,0.05338148,0.4687712,0.2060921,0.03354687,0.1352661
26,0.02275028,0.05325061,0.4683225,0.2012053,0.03324122,0.138329
27,0.02274013,0.05310759,0.4677428,0.1961007,0.03293205,0.1412674
28,0.02271922,0.05294591,0.4669399,0.1907769,0.03262214,0.1440362
29,0.0226831,0.05276352,0.4658303,0.1852585,0.03231779,0.1465908
30,0.02262788,0.05256288,0.4643452,0.1795974,0.03202733,0.1488896
31,0.02255043,0.05235083,0.4624356,0.1738712,0.03175986,0.1508971
32,0.02244905,0.0521388,0.4600835,0.1681804,0.0315248,0.1525877
33,0.02232387,0.0519423,0.4573098,0.1626417,0.03133127,0.1539507
34,0.02217715,0.05177952,0.4541773,0.1573779,0.0311876,0.1549927
35,0.02201319,0.05166955,0.4507868,0.1525055,0.03110087,0.1557388
36,0.02183797,0.05163007,0.4472676,0.1481232,0.03107652,0.1562299
37,0.0218043,0.05244224,0.4471434,0.1473985,0.03131578,0.1575135
38,0.02182057,0.05325345,0.44803,0.1474658,0.03206556,0.1587134
39,0.02184305,0.05405379,0.4490177,0.1477645,0.03281039,0.1600509
40,0.0218762,0.05485089,0.450196,0.1483453,0.0335472,0.1615831
41,0.02192337,0.05564746,0.4516295,0.1492359,0.0342707,0.1633587
42,0.02198681,0.05644276,0.4533597,0.1504465,0.03497508,0.1654177
43,0.0220682,0.05723473,0.4554163,0.1519786,0.03565555,0.167795
44,0.0221689,0.05802108,0.4578231,0.1538281,0.03630863,0.1705225
45,0.02229024,0.05880004,0.4606037,0.1559878,0.03693223,0.1736305
46,0.02243394,0.05957125,0.4637891,0.1584519,0.03752592,0.1771521
47,0.02260248,0.06033628,0.4674258,0.1612154,0.03809097,0.181126
48,0.02279959,0.0610993,0.4715852,0.164274,0.03863071,0.1856015
49,0.02280692,0.06129237,0.4717472,0.1661666,0.0387697,0.1887881
50,0.02281694,0.06158973,0.4719541,0.1699463,0.03893723,0.1925641
51,0.02282443,0.06186682,0.4721014,0.1735447,0.03909056,0.1963409
52,0.02282845,0.06212283,0.4721711,0.1769519,0.03922996,0.2000924
53,0.02282883,0.06235926,0.4721612,0.1801687,0.03935727,0.2037991
54,0.02282576,0.06257864,0.4720777,0.1831995,0.03947505,0.2074457
55,0.02281945,0.06278338,0.4719265,0.1860502,0.03958568,0.211019
56,0.02281011,0.0629757,0.471714,0.1887272,0.03969143,0.2145079
57,0.02279798,0.06315775,0.4714466,0.1912394,0.03979437,0.2179038
58,0.02278339,0.06333166,0.4711328,0.1935963,0.03989648,0.2212006
59,0.02276669,0.06349941,0.4707813,0.1958079,0.03999946,0.2243949
60,0.02274833,0.06366303,0.4704027,0.1978845,0.04010491,0.2274859
61,0.02273149,0.06383673,0.4700148,0.1998843,0.04021872,0.2305018
62,0.02271683,0.06402812,0.4696786,0.2016001,0.04035174,0.2343332
63,0.02270317,0.06422094,0.4693714,0.2033347,0.0404903,0.2380784
64,0.02269116,0.0644165,0.4691067,0.205088,0.04063551,0.2417427
65,0.02268069,0.06461397,0.4688815,0.2068544,0.04078688,0.2453261
66,0.02267124,0.06481154,0.4686849,0.208627,0.04094321,0.248825
67,0.02266231,0.06500759,0.4685065,0.2104016,0.04110332,0.2522365
68,0.02265347,0.06520079,0.468337,0.2121759,0.04126614,0.2555577
69,0.02264434,0.06539013,0.4681692,0.213948,0.04143067,0.258787
70,0.02263465,0.06557481,0.4679969,0.2157165,0.04159601,0.261923
71,0.02262418,0.06575432,0.4678163,0.2174814,0.04176137,0.2649651
72,0.02261279,0.06592825,0.4676242,0.2192416,0.04192602,0.2679133
73,0.02262215,0.06616114,0.4678746,0.2212306,0.04212979,0.2710285
74,0.02263337,0.06638797,0.4681627,0.2229942,0.04233515,0.2743868
75,0.02264546,0.06660936,0.4684677,0.2246469,0.04253573,0.2777022
76,0.0226582,0.06682487,0.4687843,0.2261943,0.04273121,0.2809738
77,0.02267127,0.06703386,0.469106,0.2276409,0.04292119,0.2841992
78,0.02268437,0.06723581,0.4694268,0.2289905,0.04310533,0.287376
79,0.02269722,0.06743032,0.469741,0.2302471,0.04328344,0.2905012
80,0.02270964,0.06761724,0.4700448,0.2314149,0.04345545,0.2935726
81,0.02272148,0.0677965,0.4703353,0.2324982,0.04362139,0.296588
82,0.02273262,0.06796823,0.4706109,0.2335016,0.04378138,0.2995453
83,0.02274303,0.06813262,0.4708706,0.2344298,0.04393563,0.3024433
84,0.02275269,0.06829001,0.4711146,0.2352875,0.04408437,0.3052806
85,0.02276686,0.06845649,0.4714446,0.2361401,0.04423812,0.3081279
86,0.02278137,0.06861592,0.4717803,0.2370305,0.04438975,0.3108487
87,0.0227958,0.06877066,0.4721124,0.2378955,0.04453639,0.313527
88,0.02281028,0.06892136,0.4724441,0.2387387,0.04467855,0.316163
89,0.02282488,0.06906839,0.4727767,0.2395624,0.04481642,0.3187565
90,0.02283963,0.06921203,0.4731109,0.2403691,0.04495014,0.3213075
91,0.02285454,0.06935251,0.4734471,0.2411602,0.04507981,0.3238157
92,0.02286962,0.06948999,0.4737855,0.2419374,0.04520554,0.3262807
93,0.02288487,0.06962461,0.4741262,0.2427017,0.04532741,0.3287018
94,0.02290031,0.06975651,0.4744693,0.2434541,0.04544555,0.3310786
95,0.02291594,0.06988576,0.4748147,0.2441954,0.04556007,0.3334103
96,0.02293173,0.07001248,0.4751621,0.2449262,0.04567105,0.3356961
97,0.02294416,0.07012468,0.4754198,0.2455917,0.04577161,0.3378836
98,0.02295617,0.07022908,0.4756688,0.2462838,0.04586745,0.3403386
99,0.0229677,0.07033037,0.4759077,0.2469686,0.04595956,0.3427235
100,0.02297864,0.0704283,0.4761343,0.247645,0.04604806,0.345034
101,0.02298882,0.07052246,0.4763454,0.2483114,0.04613302,0.347266
102,0.02299809,0.07061245,0.4765382,0.2489667,0.04621448,0.349416
103,0.02300628,0.07069796,0.4767095,0.2496092,0.04629248,0.3514807
104,0.0230133,0.07077877,0.4768578,0.2502382,0.04636716,0.3534577
105,0.02301906,0.07085481,0.476982,0.2508527,0.04643864,0.3553456
106,0.02302356,0.07092611,0.4770819,0.2514525,0.04650709,0.3571436
107,0.02302679,0.07099281,0.4771581,0.252038,0.04657272,0.3588518
108,0.02302879,0.07105508,0.4772115,0.2526094,0.04663572,0.3604707
109,0.02303885,0.07114138,0.4774334,0.2532616,0.04671503,0.3621471
110,0.02304895,0.07122067,0.4776559,0.2538953,0.04679249,0.3640428
111,0.02305887,0.07129767,0.4778747,0.2545019,0.0468674,0.3658736
112,0.02306852,0.07137222,0.4780882,0.2550812,0.04693976,0.3676388
113,0.02307775,0.07144391,0.4782932,0.2556323,0.04700949,0.3693372
114,0.02308641,0.07151234,0.4784864,0.2561545,0.04707646,0.3709674
115,0.02309434,0.07157712,0.4786648,0.2566475,0.04714056,0.3725283
116,0.02310142,0.07163805,0.4788265,0.2571113,0.04720178,0.3740191
117,0.02310757,0.07169495,0.4789698,0.2575465,0.04726011,0.3754395
118,0.02311275,0.07174779,0.4790939,0.257954,0.04731562,0.3767898
119,0.02311693,0.0717966,0.4791987,0.258335,0.04736841,0.3780706
120,0.0231201,0.07184147,0.4792842,0.2586906,0.04741855,0.3792827
121,0.02313136,0.07190928,0.4795547,0.2591364,0.04748484,0.3805771
122,0.0231401,0.07196451,0.4797731,0.2597684,0.04753318,0.3801467
123,0.02314942,0.07202124,0.4800026,0.2603882,0.04758157,0.3797375
124,0.02315968,0.07208055,0.4802503,0.2609994,0.04763,0.3793603
125,0.02317148,0.07214421,0.4805284,0.2616078,0.04767887,0.3790278
126,0.02318542,0.07221383,0.4808483,0.2622181,0.04772851,0.3787513
127,0.02320203,0.07229086,0.4812201,0.2628342,0.04777918,0.3785407
128,0.02322171,0.07237627,0.481651,0.2634582,0.04783092,0.3784034
129,0.02324477,0.07247075,0.4821462,0.2640913,0.04788367,0.3783446
130,0.02327141,0.07257465,0.4827088,0.2647334,0.04793726,0.3783679
131,0.02330175,0.07268813,0.4833402,0.2653838,0.04799149,0.3784751
132,0.02333588,0.07281118,0.484041,0.2660413,0.04804612,0.3786674
133,0.02333812,0.07283387,0.4840589,0.2663092,0.04802746,0.3783655
134,0.02334168,0.0728648,0.484104,0.2665274,0.04801977,0.3785862
135,0.02334469,0.07289386,0.4841375,0.2667224,0.04801034,0.3787665
136,0.02334708,0.07292088,0.4841582,0.2668946,0.04799932,0.3789021
137,0.02334877,0.07294569,0.4841647,0.2670449,0.04798687,0.3789892
138,0.02334972,0.07296823,0.4841565,0.2671744,0.04797319,0.3790253
139,0.02334988,0.07298839,0.4841328,0.2672842,0.04795847,0.3790083
140,0.02334923,0.07300618,0.4840934,0.2673757,0.04794293,0.3789372
