EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6598774,0.1770772,0.1630455
1986,0.6594945,0.1772989,0.1632067
1987,0.6590316,0.1775697,0.1633986
1988,0.6590742,0.1775548,0.163371
1989,0.6592439,0.1774683,0.1632877
1990,0.659252,0.177475,0.163273
1991,0.6591068,0.1775711,0.1633221
1992,0.6588463,0.1777315,0.1634222
1993,0.6585672,0.177902,0.1635307
1994,0.6584376,0.1779875,0.1635749
1995,0.6585618,0.1779286,0.1635096
1996,0.6588377,0.1777744,0.163388
1997,0.6589561,0.1777117,0.1633323
1998,0.6590583,0.1776576,0.1632842
1999,0.6590195,0.1776768,0.1633037
2000,0.6588559,0.1777616,0.1633825
2001,0.6589288,0.1777109,0.1633602
2002,0.659241,0.177521,0.1632379
2003,0.659497,0.1773656,0.1631374
2004,0.6596231,0.1772878,0.1630891
2005,0.6595997,0.1772974,0.1631029
2006,0.659517,0.1773398,0.1631431
2007,0.6595162,0.1773313,0.1631525
2008,0.6595463,0.1773045,0.1631492
2009,0.6596659,0.1772288,0.1631053
2010,0.6597964,0.17715,0.1630536
2011,0.6597324,0.1771876,0.1630801
2012,0.6595111,0.1773152,0.1631737
2013,0.6592938,0.177441,0.1632652
2014,0.6592519,0.1774683,0.1632797
2015,0.6593768,0.1774021,0.1632211
2016,0.6594465,0.1773669,0.1631864
2017,0.6593281,0.1774376,0.1632342
