EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,CatchFleetGroup

timestep,fleet,group,value
1,1,1,1.332478E-07
1,3,11,0.0004283337
2,1,1,1.344781E-07
2,3,11,0.000428339
3,1,1,1.357151E-07
3,3,11,0.0004283443
4,1,1,1.36967E-07
4,3,11,0.0004283495
5,1,1,1.382367E-07
5,3,11,0.0004283545
6,1,1,1.395234E-07
6,3,11,0.0004283593
7,1,1,1.408244E-07
7,3,11,0.0004283639
8,1,1,1.421355E-07
8,3,11,0.0004283685
9,1,1,1.434524E-07
9,3,11,0.0004283729
10,1,1,1.447705E-07
10,3,11,0.0004283773
11,1,1,1.460856E-07
11,3,11,0.0004283816
12,1,1,1.473944E-07
12,3,11,0.0004283857
13,1,1,1.487025E-07
13,3,11,0.0002768584
14,1,1,1.50013E-07
14,3,11,0.0002768628
15,1,1,1.513261E-07
15,3,11,0.0002768673
16,1,1,1.526417E-07
16,3,11,0.000276872
17,1,1,1.539604E-07
17,3,11,0.0002768768
18,1,1,1.552836E-07
18,3,11,0.0002768819
19,1,1,1.566138E-07
19,3,11,0.0002768871
20,1,1,1.579541E-07
20,3,11,0.0002768925
21,1,1,1.593084E-07
21,3,11,0.0002768982
22,1,1,1.606809E-07
22,3,11,0.0002769039
23,1,1,1.620759E-07
23,3,11,0.0002769098
24,1,1,1.634981E-07
24,3,11,0.0002769158
25,1,1,1.64989E-07
25,3,11,0.0002860877
26,1,1,1.66522E-07
26,3,11,0.0002860945
27,1,1,1.681108E-07
27,3,11,0.0002861014
28,1,1,1.69762E-07
28,3,11,0.0002861084
29,1,1,1.714815E-07
29,3,11,0.0002861152
30,1,1,1.732753E-07
30,3,11,0.0002861222
31,1,1,1.751503E-07
31,3,11,0.0002861291
32,1,1,1.771148E-07
32,3,11,0.000286136
33,1,1,1.791781E-07
33,3,11,0.000286143
34,1,1,1.813512E-07
34,3,11,0.0002861499
35,1,1,1.83646E-07
35,3,11,0.000286157
36,1,1,1.860751E-07
36,3,11,0.0002861642
37,1,1,1.886001E-07
37,3,11,0.0003428355
38,1,1,1.912222E-07
38,3,11,0.0003428449
39,1,1,1.939454E-07
39,3,11,0.0003428546
40,1,1,1.967716E-07
40,3,11,0.0003428647
41,1,1,1.997004E-07
41,3,11,0.0003428753
42,1,1,2.027294E-07
42,3,11,0.0003428861
43,1,1,2.058537E-07
43,3,11,0.0003428973
44,1,1,2.090662E-07
44,3,11,0.0003429086
45,1,1,2.123579E-07
45,3,11,0.0003429202
46,1,1,2.157179E-07
46,3,11,0.0003429317
47,1,1,2.191339E-07
47,3,11,0.0003429433
48,1,1,2.225921E-07
48,3,11,0.0003429546
49,1,1,2.259625E-07
49,3,11,0.000444613
50,1,1,2.292235E-07
50,3,11,0.0004446337
51,1,1,2.323583E-07
51,3,11,0.0004446544
52,1,1,2.353543E-07
52,3,11,0.0004446752
53,1,1,2.382039E-07
53,3,11,0.0004446961
54,1,1,2.409042E-07
54,3,11,0.000444717
55,1,1,2.434569E-07
55,3,11,0.0004447377
56,1,1,2.458677E-07
56,3,11,0.0004447584
57,1,1,2.481461E-07
57,3,11,0.000444779
58,1,1,2.503046E-07
58,3,11,0.0004447993
59,1,1,2.523583E-07
59,3,11,0.0004448195
60,1,1,2.543244E-07
60,3,11,0.0004448395
61,1,1,2.564219E-07
61,3,11,0.001380986
62,1,1,2.586739E-07
62,3,11,0.001381114
63,1,1,2.610984E-07
63,3,11,0.001381241
64,1,1,2.637158E-07
64,3,11,0.001381368
65,1,1,2.665465E-07
65,3,11,0.001381494
66,1,1,2.696108E-07
66,3,11,0.001381619
67,1,1,2.729282E-07
67,3,11,0.001381743
68,1,1,2.765176E-07
68,3,11,0.001381866
69,1,1,2.803974E-07
69,3,11,0.001381988
70,1,1,2.845844E-07
70,3,11,0.001382109
71,1,1,2.890947E-07
