EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007226425,0.2613704,0.4901421,0.1993749
1986,0.0007222952,0.2611274,0.4904081,0.199389
1987,0.0007215879,0.2608289,0.4907371,0.1994052
1988,0.0007204547,0.2608417,0.4907331,0.1993972
1989,0.0007188396,0.2609418,0.4906417,0.1993756
1990,0.0007168749,0.2609394,0.4906616,0.1993608
1991,0.0007147908,0.2608402,0.4907888,0.1993505
1992,0.0007126757,0.2606688,0.490991,0.1993485
1993,0.0007106026,0.2604843,0.4912055,0.1993493
1994,0.0007085049,0.260393,0.4913199,0.1993431
1995,0.0007067057,0.2604626,0.4912631,0.1993223
1996,0.0007057248,0.2606359,0.4910836,0.1993033
1997,0.0007051874,0.2607122,0.4910119,0.1992872
1998,0.0007051561,0.2607789,0.4909492,0.1992726
1999,0.000705586,0.2607605,0.4909667,0.199275
2000,0.0007065916,0.2606616,0.4910591,0.1992952
2001,0.0007078458,0.2607068,0.4909932,0.1993083
2002,0.0007090762,0.2609067,0.4907588,0.1993114
2003,0.000710201,0.2610736,0.4905653,0.1993111
2004,0.0007113985,0.2611605,0.490465,0.1993094
2005,0.0007125558,0.2611524,0.4904699,0.199312
2006,0.000713702,0.2611054,0.4905138,0.1993203
2007,0.0007150072,0.2611088,0.4904953,0.1993334
2008,0.0007160784,0.2611304,0.4904557,0.1993471
2009,0.0007170716,0.2612073,0.49036,0.1993535
2010,0.0007179428,0.2612931,0.4902615,0.199352
2011,0.0007180112,0.2612537,0.4903062,0.1993524
2012,0.0007177877,0.2611145,0.4904582,0.1993607
2013,0.0007172928,0.2609743,0.4906104,0.1993707
2014,0.0007166551,0.2609425,0.4906482,0.1993709
2015,0.0007158912,0.2610161,0.4905758,0.1993598
2016,0.0007150978,0.2610585,0.4905384,0.1993493
2017,0.00071461,0.2609844,0.490624,0.1993492
