Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult mad 5 (menhaden 5)","AM adult mad 4 (menhaden 4)","AM adult mad 3 (menhaden 3)","AM adult mad 2 (menhaden 2)","AM adult mad 1 (menhaden 1)","AM adult nad 6+ (menhaden 6+)","AM adult nad 5 (menhaden 5)","AM adult nad 4 (menhaden 4)","AM adult nad 3 (menhaden 3)","AM adult nad 2 (menhaden 2)","AM adult nad 1 (menhaden 1)","AM juv jai (menhaden 0)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","11: spiny dogfish","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","18: anchovies","19: benthos","20: zooplankton","21: phytoplankton","22: Detritus"
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00943422317505,1.00360321998596,1.00900912284851,1.01013696193695,1.00867342948914,0.988735437393188,0.972374141216278,0.988212943077087,0.991875648498535,1.00916242599487,1.00000083446503,0.909681379795074,0.982482850551605,1.00095760822296,0.999993979930878,0.994442164897919,1.01128900051117,1.00002944469452,0.999992370605469,0.999998450279236,0.999975025653839,0.999962866306305
1985.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01875436306,1.00719201564789,1.01775550842285,1.01991748809814,1.01668751239777,0.980630099773407,0.948848962783813,0.974913001060486,0.984127521514893,1.01638972759247,1.00001406669617,0.831319808959961,0.965433537960052,1.00190818309784,1.00012111663818,0.98887699842453,1.02237915992737,1.00049531459808,0.999981701374054,0.999951779842377,0.999968409538269,0.999936044216156
1985.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02812504768372,1.01079058647156,1.02647662162781,1.0295557975769,1.02422392368317,0.975113272666931,0.928628504276276,0.960488557815552,0.976757168769836,1.02236926555634,1.00003957748413,0.763347089290619,0.948968350887299,1.00290274620056,1.00039649009705,0.983569085597992,1.03326666355133,1.00135576725006,0.999965250492096,0.999867498874664,0.999963939189911,0.999909520149231
1985.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03760945796967,1.01441693305969,1.035196185112,1.03887915611267,1.03142476081848,0.971736609935761,0.911066055297852,0.945219099521637,0.969770848751068,1.02727103233337,1.00007724761963,0.704557657241821,0.933094620704651,1.00396299362183,1.00082743167877,0.978731513023376,1.04392313957214,1.00255274772644,0.999943435192108,0.99975311756134,0.999963700771332,0.999883353710175
1985.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04722797870636,1.0180823802948,1.04393112659454,1.04753494262695,1.03840386867523,0.97014844417572,0.895637094974518,0.929305970668793,0.963177502155304,1.03124034404755,1.0001266002655,0.654079258441925,0.917810440063477,1.00508499145508,1.00141513347626,0.974687576293945,1.05432081222534,1.00403189659119,0.999917089939117,0.999617516994476,0.999969720840454,0.999858617782593
1985.5,,0.343391947271123,,0.796269782413844,0.404547811698875,,0.624593951296084,0.617510373482006,0.590408078045072,,,,,,,,,,,,5.39588064436196,,0.352786216542015,,0.123645779936764,2.54411166633029,1.05697560310364,1.02179312705994,1.05269050598145,1.05506193637848,1.04525125026703,0.970070540904999,0.881915748119354,0.91289210319519,0.956986665725708,1.03440284729004,1.00018715858459,0.611309945583344,0.903105974197388,1.00624704360962,1.00215411186218,0.971842706203461,1.06443536281586,1.00574135780334,0.99988716840744,0.999470353126526,0.999982357025146,0.999837160110474
1985.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06683111190796,1.0255491733551,1.06147587299347,1.06095242500305,1.05203831195831,0.971281290054321,0.869556128978729,0.89607959985733,0.951207101345062,1.03686666488647,1.00025856494904,0.575842142105103,0.888965129852295,1.00741517543793,1.00303208827972,0.970648884773254,1.07424473762512,1.00762927532196,0.999854683876038,0.999320983886719,1.00000143051147,0.999819993972778
1985.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07676410675049,1.02934467792511,1.07028162479401,1.064701795578,1.05882108211517,0.973601579666138,0.85827773809433,0.878939986228943,0.945845127105713,1.03872489929199,1.00034070014954,0.547386169433594,0.87536633014679,1.00854933261871,1.00403165817261,0.971574246883392,1.08372974395752,1.00964605808258,0.999820530414581,0.999177277088165,1.00002562999725,0.999807775020599
1985.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08674013614655,1.03316962718964,1.07909464836121,1.06584620475769,1.06564366817474,0.976885378360748,0.847852885723114,0.86152446269989,0.940904855728149,1.04005777835846,1.00043320655823,0.525703251361847,0.862284243106842,1.00960910320282,1.0051304101944,0.975077450275421,1.09287333488464,1.01174426078796,0.999785542488098,0.999046087265015,1.00005376338959,0.99980092048645
