EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,FIB

year,value
1985,0.05785239
1986,0.01493688
1987,0.03275225
1988,0.05420282
1989,0.0584446
1990,0.03938917
1991,0.03403723
1992,0.01299934
1993,0.008572027
1994,0.006267276
1995,0.01944327
1996,0.00962223
1997,0.01704425
1998,0.02658212
1999,0.0104146
2000,0.0006187998
2001,0.008845114
2002,0.004698309
2003,0.004576336
2004,0.006405489
2005,0.008810561
2006,0.00708098
2007,0.003929743
2008,-0.001530866
2009,0.0035943
2010,0.005089698
2011,0.0008138211
2012,-0.003693375
2013,-0.004930332
2014,0.000308865
2015,0.005177549
2016,0.00179398
2017,-0.003079963
