EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 2+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.01560643,0.01129443,0.2006157,0.1304991,0.001532004,0.01307437
2,0.01580725,0.01152083,0.2007533,0.1304594,0.001527912,0.0130805
3,0.0160062,0.01174603,0.2008866,0.1304012,0.00152426,0.01308638
4,0.01620298,0.01196951,0.2010183,0.1303266,0.001520998,0.01309222
5,0.01639784,0.01219096,0.2011482,0.1302353,0.001518434,0.013098
6,0.01659132,0.01241008,0.2012758,0.1301273,0.001516875,0.0131037
7,0.01678413,0.01262663,0.2014006,0.1300023,0.001516598,0.01310931
8,0.01697703,0.01284041,0.2015222,0.1298601,0.001517833,0.0131148
9,0.01717082,0.01305123,0.2016404,0.1297007,0.001520757,0.01312018
10,0.01736624,0.01325892,0.201755,0.1295238,0.00152549,0.01312543
11,0.01756394,0.01346333,0.2018656,0.1293292,0.001532094,0.01313053
12,0.01776448,0.01366432,0.2019722,0.1291167,0.001540574,0.0131355
13,0.01801556,0.01390142,0.20194,0.1288412,0.001549608,0.01312955
14,0.01827421,0.0141838,0.2019621,0.1281006,0.001583256,0.0131283
15,0.01854309,0.01447241,0.2019765,0.1273303,0.001616327,0.01312664
16,0.01882376,0.01476841,0.2019837,0.1265324,0.001648453,0.01312458
17,0.01911757,0.01507309,0.2019848,0.1257099,0.001679176,0.01312216
18,0.01942572,0.01538777,0.2019808,0.1248662,0.001708033,0.01311943
19,0.01974929,0.01571384,0.2019729,0.1240052,0.001734607,0.01311644
20,0.02008934,0.0160527,0.2019624,0.1231314,0.001758547,0.01311324
21,0.02044691,0.01640583,0.2019506,0.1222499,0.00177957,0.01310989
22,0.02082308,0.01677468,0.2019387,0.1213661,0.001797455,0.01310643
23,0.02121899,0.01716077,0.201928,0.1204861,0.00181203,0.01310291
24,0.02163586,0.01756558,0.2019193,0.1196164,0.00182316,0.01309937
25,0.02221645,0.01811605,0.2021282,0.1189893,0.001832286,0.01310698
26,0.02286785,0.0187979,0.2023846,0.1183134,0.001816588,0.0131188
27,0.02352908,0.01949146,0.2026394,0.1176038,0.00180119,0.01313058
28,0.02419807,0.02019503,0.2028924,0.1168596,0.00178661,0.01314231
29,0.02487332,0.02090671,0.2031426,0.1160792,0.001773531,0.01315396
30,0.02555293,0.02162446,0.2033891,0.1152606,0.001762711,0.0131655
31,0.02623503,0.02234617,0.2036308,0.1144021,0.001754901,0.01317687
32,0.02691779,0.02306974,0.203867,0.1135018,0.001750788,0.01318804
33,0.02759932,0.02379305,0.2040969,0.1125577,0.001750929,0.013199
34,0.02827777,0.02451403,0.2043199,0.1115679,0.001755708,0.0132097
35,0.02895125,0.02523066,0.2045355,0.1105307,0.001765305,0.01322014
36,0.02961857,0.02594111,0.2047434,0.1094439,0.001779684,0.0132303
