EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001487904,0.001975291
1986,0.0001269758,0.001130051
1987,0.0001062729,0.0004408349
1988,9.780194E-05,0.000195919
1989,0.0001132009,0.0002434448
1990,0.0001387764,0.0003710083
1991,0.0001574882,0.0004671775
1992,0.0001718609,0.0005117924
1993,0.0001845674,0.0005631816
1994,0.0001955857,0.0006310046
1995,0.0002068115,0.000739402
1996,0.00021702,0.0008450637
1997,0.0002230152,0.0008353773
1998,0.0002279042,0.0008397067
1999,0.0002354544,0.000983734
2000,0.0002426403,0.001104677
2001,0.000247021,0.001112979
2002,0.0002521178,0.001147518
2003,0.000256719,0.001219294
2004,0.0002577035,0.001198736
2005,0.0002575147,0.001154809
2006,0.0002557207,0.001104638
2007,0.0002510679,0.001014513
2008,0.0002450209,0.0009242381
2009,0.0002388844,0.0008744138
2010,0.0002316397,0.0007812154
2011,0.0002270054,0.000693736
2012,0.0002252203,0.0006721445
2013,0.0002242422,0.0006882555
2014,0.0002228239,0.0007430131
2015,0.0002179825,0.0007606472
2016,0.0002114465,0.0008064187
2017,0.0002007524,0.0007508689
