EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600087,0.1769947,0.1629966
2,0.6599991,0.1770022,0.1629988
3,0.6599836,0.1770122,0.1630044
4,0.6599609,0.1770262,0.163013
5,0.6599325,0.1770436,0.163024
6,0.6599002,0.1770633,0.1630365
7,0.6598663,0.177084,0.1630497
8,0.6598324,0.1771048,0.1630628
9,0.6598003,0.1771245,0.1630752
10,0.6597713,0.1771423,0.1630864
11,0.6597464,0.1771578,0.1630959
12,0.6597263,0.1771702,0.1631035
13,0.6597108,0.1771794,0.1631099
14,0.6596835,0.1771935,0.1631231
15,0.6596492,0.1772116,0.1631392
16,0.6596108,0.1772325,0.1631567
17,0.6595698,0.1772552,0.163175
18,0.659527,0.1772793,0.1631937
19,0.6594828,0.1773043,0.1632129
20,0.659437,0.1773304,0.1632326
21,0.6593899,0.1773575,0.1632527
22,0.6593412,0.1773854,0.1632734
23,0.6592913,0.1774141,0.1632946
24,0.6592402,0.1774436,0.1633162
25,0.6591889,0.1774735,0.1633376
26,0.6591434,0.1775009,0.1633557
27,0.6591033,0.1775254,0.1633714
28,0.6590682,0.1775468,0.163385
29,0.6590382,0.1775651,0.1633966
30,0.6590134,0.1775804,0.1634061
31,0.6589935,0.1775927,0.1634137
32,0.6589787,0.1776021,0.1634193
33,0.6589683,0.1776086,0.1634231
34,0.6589622,0.1776127,0.1634251
35,0.6589601,0.1776143,0.1634255
36,0.6589615,0.1776139,0.1634246
37,0.6589662,0.1776118,0.1634219
38,0.6589794,0.1776057,0.163415
39,0.6589974,0.1775965,0.1634061
40,0.6590183,0.1775854,0.1633962
41,0.6590408,0.1775733,0.1633859
42,0.6590638,0.1775607,0.1633755
43,0.6590865,0.1775483,0.1633653
44,0.6591085,0.1775362,0.1633553
45,0.6591295,0.1775248,0.1633457
46,0.6591492,0.1775142,0.1633367
47,0.6591675,0.1775044,0.1633282
48,0.659184,0.1774956,0.1633203
49,0.659199,0.1774879,0.1633131
50,0.6592125,0.1774812,0.1633062
51,0.6592242,0.1774756,0.1633002
52,0.6592336,0.1774713,0.1632951
53,0.659241,0.1774682,0.1632909
54,0.6592466,0.177466,0.1632873
55,0.6592511,0.1774646,0.1632842
56,0.6592551,0.1774636,0.1632813
57,0.6592589,0.1774626,0.1632785
58,0.6592632,0.1774614,0.1632754
59,0.659268,0.1774598,0.1632721
60,0.6592738,0.1774577,0.1632685
61,0.6592802,0.1774549,0.1632648
62,0.6592813,0.1774545,0.1632641
63,0.659279,0.1774563,0.1632647
64,0.6592745,0.1774594,0.1632661
65,0.6592684,0.1774637,0.1632679
66,0.6592612,0.1774687,0.1632701
67,0.6592532,0.1774743,0.1632725
68,0.6592446,0.1774803,0.1632752
69,0.6592353,0.1774867,0.163278
70,0.6592256,0.1774934,0.163281
71,0.6592154,0.1775004,0.1632842
72,0.6592048,0.1775077,0.1632875
73,0.6591939,0.1775151,0.1632911
74,0.6591802,0.1775238,0.163296
75,0.6591651,0.1775334,0.1633015
76,0.6591492,0.1775436,0.1633072
77,0.659133,0.1775541,0.163313
78,0.6591164,0.1775648,0.1633188
79,0.6590998,0.1775755,0.1633246
80,0.6590831,0.1775864,0.1633305
81,0.6590661,0.1775974,0.1633365
82,0.6590489,0.1776086,0.1633426
83,0.6590315,0.1776198,0.1633487
84,0.6590139,0.1776312,0.1633549
85,0.6589959,0.1776424,0.1633617
86,0.6589714,0.1776566,0.1633721
87,0.6589436,0.1776727,0.1633837
88,0.6589144,0.1776899,0.1633957
89,0.6588853,0.1777073,0.1634074
90,0.6588567,0.1777246,0.1634187
91,0.6588288,0.1777415,0.1634296
92,0.6588021,0.1777578,0.1634401
93,0.6587762,0.1777737,0.1634501
94,0.6587512,0.177789,0.1634598
95,0.658727,0.1778039,0.163469
96,0.6587037,0.1778183,0.163478
97,0.6586811,0.1778321,0.1634868
98,0.6586568,0.1778467,0.1634965
99,0.6586325,0.1778613,0.1635062
100,0.6586091,0.1778755,0.1635154
101,0.6585873,0.177889,0.1635237
102,0.6585672,0.1779014,0.1635313
103,0.658549,0.1779129,0.1635381
104,0.6585324,0.1779234,0.1635443
105,0.6585174,0.177933,0.1635497
106,0.6585036,0.1779418,0.1635546
107,0.6584912,0.1779499,0.1635589
108,0.65848,0.1779573,0.1635627
109,0.65847,0.177964,0.1635661
110,0.6584596,0.1779707,0.1635697
111,0.6584501,0.177977,0.1635729
112,0.6584418,0.1779826,0.1635755
113,0.6584353,0.1779873,0.1635774
114,0.6584305,0.1779911,0.1635784
115,0.6584274,0.1779938,0.1635788
116,0.6584258,0.1779957,0.1635785
117,0.6584255,0.1779968,0.1635776
118,0.6584265,0.1779972,0.1635763
119,0.6584284,0.177997,0.1635746
120,0.6584312,0.1779963,0.1635725
121,0.6584349,0.1779953,0.1635697
122,0.6584479,0.1779897,0.1635625
123,0.6584667,0.1779805,0.1635529
124,0.6584893,0.1779687,0.1635419
125,0.6585144,0.1779554,0.1635303
126,0.6585409,0.1779409,0.1635181
127,0.6585686,0.1779257,0.1635057
128,0.6585971,0.17791,0.1634929
129,0.6586261,0.1778939,0.16348
130,0.6586556,0.1778774,0.1634669
131,0.6586854,0.1778608,0.1634538
132,0.6587154,0.1778441,0.1634405
133,0.6587452,0.1778271,0.1634276
134,0.6587702,0.1778126,0.1634172
135,0.6587915,0.1778002,0.1634083
136,0.6588101,0.1777894,0.1634005
137,0.6588266,0.17778,0.1633934
138,0.6588411,0.1777718,0.163387
139,0.6588541,0.1777647,0.1633812
140,0.6588655,0.1777584,0.1633761
141,0.6588753,0.1777531,0.1633715
142,0.6588839,0.1777485,0.1633676
143,0.6588913,0.1777447,0.1633641
144,0.6588974,0.1777415,0.1633611
145,0.6589027,0.177739,0.1633583
146,0.6589106,0.1777354,0.163354
147,0.65892,0.1777309,0.1633492
148,0.6589302,0.1777257,0.163344
149,0.6589409,0.1777202,0.1633389
150,0.6589516,0.1777145,0.1633338
151,0.6589622,0.1777088,0.1633289
152,0.6589726,0.1777032,0.1633242
153,0.6589825,0.1776978,0.1633198
154,0.6589916,0.1776928,0.1633156
155,0.6590001,0.1776881,0.1633118
156,0.6590078,0.1776838,0.1633084
157,0.6590148,0.1776801,0.1633051
158,0.6590239,0.1776756,0.1633005
159,0.6590337,0.1776706,0.1632956
160,0.6590435,0.1776655,0.1632909
161,0.6590526,0.1776608,0.1632867
162,0.6590606,0.1776564,0.1632829
163,0.6590676,0.1776527,0.1632797
164,0.6590734,0.1776496,0.1632771
165,0.659078,0.1776471,0.1632749
166,0.6590814,0.1776453,0.1632733
167,0.6590838,0.177644,0.1632722
168,0.6590853,0.1776433,0.1632715
169,0.6590856,0.1776429,0.1632716
170,0.6590798,0.1776451,0.163275
171,0.6590703,0.1776496,0.1632801
172,0.6590581,0.1776558,0.1632861
173,0.6590444,0.177663,0.1632926
174,0.6590298,0.1776708,0.1632994
175,0.6590146,0.177679,0.1633064
176,0.6589994,0.1776873,0.1633133
177,0.6589844,0.1776954,0.1633202
178,0.6589697,0.1777033,0.1633269
179,0.6589558,0.1777109,0.1633334
180,0.6589425,0.177718,0.1633395
181,0.6589301,0.1777243,0.1633455
182,0.6589141,0.1777322,0.1633536
183,0.6588969,0.1777409,0.1633621
184,0.6588798,0.1777498,0.1633704
185,0.6588639,0.1777581,0.1633781
186,0.6588498,0.1777653,0.1633849
187,0.658838,0.1777713,0.1633907
188,0.6588286,0.1777759,0.1633954
189,0.6588217,0.1777791,0.1633991
190,0.6588173,0.1777809,0.1634018
191,0.6588153,0.1777812,0.1634035
192,0.6588157,0.1777801,0.1634042
193,0.6588185,0.1777778,0.1634037
