EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
1,0.00849481,,0.03628833,,0.03628833,,0.01864649,,0.01864649,,0.5239364,,1.597843,,1.118192,,0.4304371,,0.1415204,,0.04790182,,0.03128777,,1.597843,,1.118192,,0.4304371,,0.1415204,,0.04790182,,0.2715002,,0.003934144,,0.2158515,,0.2158515,,0.001222883,,0.01269992,,0.01269992,,0.15139,,0.15139,,
2,0.008573242,,0.0364181,,0.0364181,,0.01880812,,0.01880812,,0.5290093,,1.610538,,1.109026,,0.4200233,,0.1396158,,0.04752763,,0.03151184,,1.610538,,1.109026,,0.4200233,,0.1396158,,0.04752763,,0.2715038,,0.00359525,,0.2121057,,0.2121057,,0.001224044,,0.01270154,,0.01270154,,0.1530502,,0.1530502,,
3,0.008652101,,0.03654822,,0.03654822,,0.01896929,,0.01896929,,0.5340085,,1.622476,,1.102786,,0.4110723,,0.1375501,,0.04717169,,0.03169723,,1.622476,,1.102786,,0.4110723,,0.1375501,,0.04717169,,0.2715108,,0.003301285,,0.2084883,,0.2084883,,0.001225259,,0.01270503,,0.01270503,,0.15468,,0.15468,,
4,0.008731916,,0.03667933,,0.03667933,,0.01913043,,0.01913043,,0.5388443,,1.633883,,1.098968,,0.4032981,,0.1353633,,0.04683429,,0.0318492,,1.633883,,1.098968,,0.4032981,,0.1353633,,0.04683429,,0.271521,,0.003047036,,0.2050009,,0.2050009,,0.001226554,,0.01271051,,0.01271051,,0.1562753,,0.1562753,,
5,0.00881286,,0.03681187,,0.03681187,,0.01929185,,0.01929185,,0.5433339,,1.644939,,1.097172,,0.3964682,,0.1330844,,0.04651587,,0.03197227,,1.644939,,1.097172,,0.3964682,,0.1330844,,0.04651587,,0.2715344,,0.002828729,,0.2016429,,0.2016429,,0.001227925,,0.01271797,,0.01271797,,0.1578318,,0.1578318,,
6,0.008894891,0.02140976,0.03694604,0.00447079,0.03694604,,0.01945372,0.006519489,0.01945372,,0.547238,2.798728,1.655786,,1.097083,,0.3903942,,0.1307338,,0.04621689,,0.03207032,,1.655786,,1.097083,,0.3903942,,0.1307338,,0.04621689,,0.2715508,0.1602958,0.002643762,0.002670578,0.1984124,0.1372233,0.1984124,,0.001229345,0.0004942412,0.01272736,0.01011263,0.01272736,,0.159346,0.05140577,0.159346,,
7,0.008977829,,0.03708186,,0.03708186,,0.01961607,,0.01961607,,0.5502933,,1.666537,,1.098453,,0.384923,,0.1283261,,0.04593777,,0.0321467,,1.666537,,1.098453,,0.384923,,0.1283261,,0.04593777,,0.2715702,,0.002490373,,0.1953056,,0.1953056,,0.001230772,,0.01273851,,0.01273851,,0.1608144,,0.1608144,,
8,0.009061418,,0.0372191,,0.0372191,,0.0197788,,0.0197788,,0.552238,,1.677282,,1.101077,,0.3799304,,0.1258716,,0.04567882,,0.03220432,,1.677282,,1.101077,,0.3799304,,0.1258716,,0.04567882,,0.2715925,,0.002367308,,0.192318,,0.192318,,0.001232157,,0.0127512,,0.0127512,,0.1622343,,0.1622343,,
9,0.009145372,,0.0373574,,0.0373574,,0.01994167,,0.01994167,,0.5528316,,1.68809,,1.104791,,0.3753157,,0.1233776,,0.04544023,,0.03224564,,1.68809,,1.104791,,0.3753157,,0.1233776,,0.04544023,,0.2716176,,0.002273535,,0.1894438,,0.1894438,,0.001233452,,0.01276516,,0.01276516,,0.1636031,,0.1636031,,
10,0.0092294,,0.03749624,,0.03749624,,0.02010433,,0.02010433,,0.5518679,,1.699015,,1.109457,,0.3709974,,0.1208493,,0.04522206,,0.03227282,,1.699015,,1.109457,,0.3709974,,0.1208493,,0.04522206,,0.2716455,,0.002208012,,0.1866771,,0.1866771,,0.001234611,,0.01278004,,0.01278004,,0.1649187,,0.1649187,,
