EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600087,0.1769946,0.1629966
2,0.6599991,0.1770021,0.1629988
3,0.6599835,0.1770121,0.1630044
4,0.6599609,0.1770262,0.163013
5,0.6599324,0.1770436,0.163024
6,0.6599002,0.1770633,0.1630365
7,0.6598663,0.177084,0.1630497
8,0.6598325,0.1771047,0.1630628
9,0.6598004,0.1771245,0.1630752
10,0.6597713,0.1771423,0.1630864
11,0.6597463,0.1771577,0.1630959
12,0.6597263,0.1771702,0.1631035
13,0.6597107,0.1771794,0.1631099
14,0.6596834,0.1771934,0.1631231
15,0.6596492,0.1772116,0.1631392
16,0.6596107,0.1772324,0.1631567
17,0.6595698,0.1772552,0.163175
18,0.659527,0.1772793,0.1631938
19,0.6594827,0.1773043,0.1632129
20,0.6594371,0.1773304,0.1632326
21,0.6593899,0.1773575,0.1632527
22,0.6593412,0.1773854,0.1632735
23,0.6592913,0.1774141,0.1632947
24,0.6592402,0.1774436,0.1633162
25,0.6591889,0.1774735,0.1633376
26,0.6591434,0.1775009,0.1633557
27,0.6591033,0.1775253,0.1633714
28,0.6590682,0.1775468,0.163385
29,0.6590383,0.1775651,0.1633966
30,0.6590135,0.1775804,0.1634062
31,0.6589935,0.1775927,0.1634137
32,0.6589786,0.177602,0.1634193
33,0.6589683,0.1776086,0.1634231
34,0.6589622,0.1776127,0.1634251
35,0.6589601,0.1776143,0.1634256
36,0.6589615,0.1776139,0.1634246
37,0.6589663,0.1776118,0.1634219
38,0.6589793,0.1776057,0.163415
39,0.6589974,0.1775965,0.1634061
40,0.6590183,0.1775854,0.1633963
41,0.6590408,0.1775733,0.1633859
42,0.6590637,0.1775607,0.1633756
43,0.6590864,0.1775483,0.1633653
44,0.6591084,0.1775362,0.1633553
45,0.6591295,0.1775248,0.1633458
46,0.6591492,0.1775141,0.1633367
47,0.6591675,0.1775043,0.1633282
48,0.6591841,0.1774956,0.1633203
49,0.6591989,0.1774879,0.1633131
50,0.6592126,0.1774812,0.1633062
51,0.6592242,0.1774756,0.1633002
52,0.6592336,0.1774713,0.1632951
53,0.6592409,0.1774682,0.1632909
54,0.6592466,0.1774661,0.1632873
55,0.6592512,0.1774646,0.1632842
56,0.659255,0.1774636,0.1632814
57,0.659259,0.1774626,0.1632785
58,0.6592632,0.1774614,0.1632755
59,0.6592681,0.1774598,0.1632722
60,0.6592738,0.1774577,0.1632685
61,0.6592802,0.1774549,0.1632649
62,0.6592813,0.1774545,0.1632641
63,0.659279,0.1774562,0.1632647
64,0.6592745,0.1774594,0.1632661
65,0.6592684,0.1774637,0.163268
66,0.6592612,0.1774687,0.1632701
67,0.6592532,0.1774743,0.1632725
68,0.6592445,0.1774803,0.1632752
69,0.6592353,0.1774867,0.163278
70,0.6592255,0.1774934,0.163281
71,0.6592154,0.1775004,0.1632842
72,0.6592048,0.1775077,0.1632875
73,0.6591939,0.177515,0.1632911
74,0.6591802,0.1775238,0.163296
75,0.6591651,0.1775334,0.1633015
76,0.6591492,0.1775436,0.1633072
77,0.659133,0.1775541,0.163313
78,0.6591164,0.1775647,0.1633188
79,0.6590999,0.1775755,0.1633246
80,0.659083,0.1775864,0.1633305
81,0.6590661,0.1775974,0.1633365
82,0.6590489,0.1776085,0.1633426
83,0.6590315,0.1776198,0.1633487
84,0.6590139,0.1776312,0.1633549
85,0.6589959,0.1776424,0.1633617
86,0.6589714,0.1776565,0.1633721
87,0.6589436,0.1776727,0.1633837
