EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.09029515,0.02128298,0.2291312,0.4130884
2,0.09029371,0.02128175,0.229131,0.4130878
3,0.09029345,0.02128024,0.2291331,0.413086
4,0.09029281,0.02127811,0.2291362,0.4130848
5,0.09029163,0.02127549,0.2291404,0.4130846
6,0.09028991,0.02127257,0.2291456,0.4130853
7,0.09028768,0.02126953,0.2291515,0.4130869
8,0.090285,0.02126653,0.2291578,0.4130896
9,0.09028193,0.02126374,0.2291643,0.4130933
10,0.09027855,0.02126125,0.2291707,0.4130979
11,0.09027495,0.02125915,0.2291767,0.4131034
12,0.09027119,0.02125751,0.229182,0.4131096
13,0.09026714,0.02125629,0.2291861,0.4131181
14,0.09026274,0.02125397,0.2291888,0.41313
15,0.09025826,0.02125103,0.2291924,0.4131418
16,0.09025359,0.02124772,0.2291972,0.4131533
17,0.09024868,0.02124421,0.2292029,0.4131646
18,0.09024352,0.02124055,0.2292093,0.4131759
19,0.09023805,0.02123676,0.2292163,0.4131875
20,0.09023227,0.02123284,0.2292236,0.4131995
21,0.09022617,0.02122879,0.2292313,0.4132119
22,0.09021976,0.02122462,0.2292392,0.413225
23,0.09021298,0.02122033,0.2292474,0.4132387
24,0.09020584,0.02121595,0.2292559,0.4132531
25,0.09019838,0.02121154,0.2292647,0.4132676
26,0.0901906,0.02120769,0.2292743,0.4132817
27,0.09018237,0.02120433,0.2292835,0.4132968
28,0.09017374,0.02120144,0.2292921,0.4133131
29,0.09016477,0.02119902,0.2293001,0.4133306
30,0.09015549,0.02119706,0.2293072,0.4133493
31,0.09014598,0.02119554,0.2293136,0.4133689
32,0.09013624,0.02119446,0.2293191,0.4133895
33,0.09012632,0.02119378,0.2293238,0.4134108
34,0.09011622,0.02119348,0.2293279,0.4134329
35,0.09010596,0.02119351,0.2293312,0.4134556
36,0.09009557,0.02119386,0.2293339,0.4134789
37,0.09008512,0.02119449,0.2293364,0.413502
38,0.09007452,0.02119586,0.2293388,0.4135244
39,0.09006359,0.02119766,0.2293401,0.4135482
40,0.0900523,0.0211997,0.2293406,0.4135733
41,0.09004062,0.02120185,0.2293403,0.4135996
42,0.09002852,0.02120402,0.2293396,0.4136271
43,0.09001596,0.02120615,0.2293387,0.4136557
44,0.09000292,0.02120822,0.2293378,0.4136855
45,0.08998939,0.02121019,0.229337,0.4137163
46,0.08997538,0.02121204,0.2293364,0.4137481
47,0.08996087,0.02121376,0.229336,0.4137807
48,0.08994593,0.02121533,0.2293359,0.4138144
49,0.08993059,0.02121675,0.2293361,0.4138487
50,0.08991446,0.02121806,0.2293368,0.4138844
51,0.08989768,0.02121919,0.2293378,0.4139215
52,0.08988035,0.02122014,0.2293392,0.4139599
53,0.08986253,0.0212209,0.2293409,0.4139992
54,0.08984435,0.02122153,0.2293429,0.4140392
55,0.08982588,0.02122207,0.2293453,0.4140799
56,0.08980717,0.02122256,0.2293479,0.414121
57,0.08978834,0.02122306,0.2293507,0.4141624
58,0.08976944,0.0212236,0.2293535,0.414204
59,0.08975053,0.02122421,0.2293563,0.4142456
60,0.08973166,0.0212249,0.229359,0.4142872
61,0.08971285,0.02122565,0.2293614,0.4143293
62,0.08969352,0.02122591,0.2293634,0.4143734
63,0.08967388,0.02122587,0.2293659,0.4144178
64,0.08965401,0.02122563,0.2293691,0.4144626
65,0.08963397,0.02122527,0.2293728,0.4145073
66,0.08961376,0.02122482,0.2293768,0.4145521
67,0.08959348,0.02122429,0.2293811,0.4145969
68,0.08957314,0.02122371,0.2293856,0.4146417
69,0.08955278,0.02122308,0.2293903,0.4146865
70,0.08953241,0.0212224,0.2293951,0.4147312
71,0.08951205,0.02122168,0.2293999,0.4147758
72,0.08949167,0.02122093,0.2294048,0.4148204
73,0.08947127,0.02122015,0.2294097,0.4148653
74,0.08945064,0.02121912,0.2294146,0.4149109
75,0.08942984,0.02121796,0.2294198,0.4149568
76,0.08940891,0.02121675,0.2294254,0.4150027
77,0.08938788,0.0212155,0.2294311,0.4150487
78,0.08936675,0.02121425,0.2294371,0.4150949
79,0.08934557,0.02121298,0.2294431,0.4151411
80,0.08932436,0.0212117,0.2294491,0.4151875
81,0.08930313,0.02121041,0.2294552,0.4152338
82,0.08928187,0.02120909,0.2294613,0.4152801
83,0.08926063,0.02120775,0.2294675,0.4153264
84,0.08923939,0.02120639,0.2294736,0.4153727
85,0.08921804,0.021205,0.2294794,0.41542
86,0.08919664,0.02120301,0.2294846,0.4154685
87,0.08917539,0.02120074,0.2294905,0.4155165
88,0.08915423,0.02119835,0.229497,0.4155637
89,0.08913314,0.02119598,0.229504,0.4156103
90,0.08911214,0.02119367,0.2295113,0.4156564
91,0.08909122,0.02119143,0.2295186,0.4157023
92,0.08907042,0.02118929,0.2295258,0.415748
93,0.08904973,0.02118723,0.2295329,0.4157933
94,0.08902916,0.02118524,0.2295399,0.4158384
95,0.08900869,0.02118332,0.2295467,0.4158832
96,0.08898835,0.02118147,0.2295534,0.4159278
97,0.08896805,0.02117968,0.2295597,0.4159726
98,0.08894743,0.02117773,0.2295658,0.4160185
99,0.08892662,0.02117579,0.2295722,0.4160648
100,0.08890568,0.02117394,0.2295787,0.4161112
101,0.08888466,0.02117224,0.2295851,0.4161576
102,0.08886361,0.0211707,0.2295914,0.4162042
103,0.08884258,0.02116931,0.2295976,0.4162506
104,0.08882159,0.02116806,0.2296034,0.4162971
105,0.08880071,0.02116695,0.229609,0.4163434
106,0.08877992,0.02116595,0.2296143,0.4163895
107,0.08875925,0.02116506,0.2296194,0.4164354
108,0.08873869,0.02116426,0.2296242,0.4164811
109,0.08871823,0.02116356,0.2296287,0.4165267
110,0.08869758,0.02116283,0.2296331,0.416573
111,0.08867677,0.02116217,0.2296375,0.4166196
112,0.08865584,0.02116164,0.2296418,0.4166663
113,0.0886349,0.02116126,0.229646,0.4167131
114,0.08861393,0.02116103,0.2296499,0.41676
115,0.08859303,0.02116095,0.2296537,0.4168068
116,0.08857219,0.02116099,0.2296572,0.4168536
117,0.08855147,0.02116115,0.2296604,0.4169001
118,0.08853088,0.02116141,0.2296633,0.4169464
119,0.08851045,0.02116174,0.2296661,0.4169924
120,0.08849019,0.02116214,0.2296686,0.4170381
121,0.08847017,0.02116262,0.2296712,0.4170828
122,0.08845218,0.02116391,0.2296734,0.417122
123,0.08843589,0.0211657,0.2296744,0.4171578
124,0.088421,0.02116779,0.229674,0.4171909
125,0.08840738,0.02117008,0.2296728,0.4172218
126,0.08839481,0.02117248,0.2296709,0.4172506
127,0.08838311,0.02117495,0.2296685,0.4172776
128,0.08837216,0.02117748,0.2296657,0.417303
129,0.08836188,0.02118006,0.2296627,0.417327
130,0.08835217,0.02118267,0.2296595,0.4173497
