EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,1.121452,0.648609,0.3345697,1.739503,1.364187,1.759314,2.011659,1.51807,1.357777,0.8498123,0.3209929,3.28078,0.8053865,1.440886,1.309955,1.583359,0.813744,2.200116,2.432021,45.85313,186.4399,0
2,1.121498,0.6486323,0.3346827,1.739781,1.365125,1.753556,2.004494,1.520476,1.356952,0.8517527,0.3209875,3.245601,0.8052127,1.439924,1.309661,1.582999,0.8144308,2.193311,2.431828,45.85499,186.4393,0
3,1.121474,0.6486399,0.3347157,1.741032,1.365785,1.748742,1.998511,1.522354,1.356124,0.8529826,0.320982,3.214236,0.8049278,1.439455,1.30934,1.582531,0.8151047,2.187551,2.431881,45.85952,186.4397,0
4,1.121441,0.6486361,0.3347403,1.74295,1.366226,1.744696,1.993556,1.523856,1.355276,0.8539695,0.3209765,3.183196,0.8046188,1.43908,1.309002,1.581601,0.8157699,2.182613,2.431946,45.86414,186.4398,0
5,1.121432,0.648625,0.3347592,1.745581,1.366493,1.741271,1.989483,1.525092,1.354406,0.8547496,0.3209709,3.150169,0.8042929,1.43876,1.308653,1.580059,0.8164242,2.178427,2.432009,45.86844,186.4392,0
6,1.121469,0.6486101,0.3347749,1.748924,1.366624,1.738353,1.986162,1.526147,1.353517,0.8553535,0.3209653,3.113939,0.803957,1.438497,1.308303,1.577822,0.8170654,2.174977,2.432069,45.8722,186.4381,0
7,1.121566,0.6485954,0.3347898,1.752903,1.36665,1.735848,1.983477,1.527082,1.35261,0.8558074,0.3209596,3.074286,0.8036174,1.438305,1.307961,1.574866,0.8176922,2.172263,2.432124,45.87531,186.4363,0
8,1.121732,0.6485845,0.3348064,1.75739,1.366593,1.733685,1.981327,1.527943,1.351693,0.8561341,0.3209538,3.031807,0.8032797,1.438198,1.307634,1.571226,0.818303,2.170273,2.432178,45.8777,186.434,0
9,1.121969,0.6485803,0.3348268,1.762232,1.366473,1.731807,1.979625,1.528762,1.350769,0.8563526,0.3209479,2.987667,0.8029485,1.438188,1.307327,1.566991,0.8188969,2.168973,2.43223,45.87938,186.4314,0
10,1.122272,0.6485851,0.3348525,1.767271,1.366304,1.730169,1.978295,1.529564,1.349846,0.85648,0.3209419,2.943347,0.8026275,1.438281,1.307046,1.562295,0.819473,2.168307,2.432281,45.88036,186.4285,0
11,1.122636,0.6486005,0.334885,1.772366,1.366099,1.728737,1.977272,1.530366,1.34893,0.8565304,0.3209358,2.90037,0.8023193,1.438477,1.306792,1.557305,0.8200305,2.168195,2.432332,45.88069,186.4255,0
12,1.123051,0.6486275,0.3349251,1.777409,1.365863,1.727482,1.976503,1.53118,1.348027,0.8565165,0.3209296,2.860046,0.802026,1.438769,1.306566,1.55221,0.8205684,2.168545,2.432383,45.88045,186.4225,0
13,1.123446,0.6585298,0.3048369,1.773913,1.346756,1.503653,1.606973,1.20958,1.072612,0.752802,0.3140495,2.843321,1.291393,1.445777,1.424297,1.121088,0.7583103,2.169253,2.432433,45.87963,186.4197,0
14,1.123656,0.6584728,0.3048281,1.767797,1.348773,1.507598,1.607478,1.208113,1.07531,0.7522939,0.3140347,2.819597,1.288674,1.441065,1.422284,1.124203,0.7581076,2.169876,2.43253,45.88702,186.4172,0
15,1.123851,0.6584192,0.3048206,1.762411,1.350338,1.510721,1.60789,1.206915,1.077622,0.7518135,0.3140194,2.79447,1.286016,1.436655,1.420401,1.127481,0.7578433,2.170514,2.432636,45.893,186.4143,0
16,1.12403,0.6583678,0.3048179,1.757545,1.351583,1.513187,1.608203,1.205944,1.079637,0.7513949,0.3140038,2.768855,1.283389,1.432579,1.418628,1.131125,0.7575226,2.171144,2.432752,45.89815,186.4111,0
17,1.124186,0.6583174,0.3048189,1.752987,1.352611,1.515125,1.608416,1.205164,1.081421,0.7510291,0.3139877,2.743158,1.280797,1.428821,1.416945,1.135291,0.7571523,2.17173,2.432878,45.90289,186.4074,0
18,1.124313,0.6582665,0.3048223,1.748591,1.353498,1.516641,1.608535,1.204546,1.083027,0.7507097,0.3139711,2.71745,1.278243,1.425304,1.415331,1.140079,0.7567409,2.172237,2.433013,45.90751,186.4035,0
19,1.124404,0.6582134,0.3048269,1.744292,1.354304,1.517814,1.608569,1.204067,1.084493,0.750432,0.3139541,2.691623,1.275729,1.421904,1.413772,1.145538,0.7562982,2.172642,2.433157,45.91219,186.3994,0
20,1.124454,0.658157,0.3048316,1.740096,1.355074,1.518711,1.608526,1.203706,1.085849,0.7501928,0.3139365,2.66555,1.273257,1.418459,1.412252,1.151676,0.7558355,2.172936,2.433309,45.91703,186.3952,0
21,1.124463,0.658096,0.3048352,1.736066,1.355844,1.519382,1.608418,1.203447,1.087119,0.7499902,0.3139185,2.63922,1.270828,1.414791,1.41076,1.158472,0.7553648,2.173125,2.433468,45.92201,186.3909,0
22,1.124429,0.6580297,0.3048372,1.732295,1.356641,1.519867,1.608255,1.203276,1.08832,0.7498233,0.3139,2.612754,1.268443,1.410716,1.409288,1.165897,0.7548991,2.173226,2.433635,45.92711,186.3866,0
