EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209726
1986,0.001194241
1987,0.001172229
1988,0.00114832
1989,0.001116067
1990,0.001054284
1991,0.0009919346
1992,0.0009499613
1993,0.0009123907
1994,0.0008880578
1995,0.0008892465
1996,0.0008878193
1997,0.0008982993
1998,0.0009170713
1999,0.0009384255
2000,0.0009713359
2001,0.001022734
2002,0.001076587
2003,0.001130282
2004,0.001180927
2005,0.001219555
2006,0.001253645
2007,0.001278793
2008,0.001288765
2009,0.001304887
2010,0.001298502
2011,0.001271027
2012,0.001244797
2013,0.001226695
2014,0.00120944
2015,0.001191734
2016,0.001175689
2017,0.001164872
