EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,0.00849481,0.03628833,0.01864649,0.5239364,1.597843,1.118192,0.4304371,0.1415204,0.04790182,0.03128777,0.2715002,0.003934144,0.2158515,0.001222883,0.01269992,0.008276117,0.15139,0.271308,14.54589,13.55898,8.595785,12.97352
2,0.008573242,0.0364181,0.01880812,0.5290093,1.610538,1.109026,0.4200233,0.1396158,0.04752763,0.03151184,0.2715038,0.00359525,0.2121057,0.001224044,0.01270154,0.008229801,0.1530502,0.2714344,14.54573,13.55835,8.595728,12.97317
3,0.008652101,0.03654822,0.01896929,0.5340085,1.622476,1.102786,0.4110723,0.1375501,0.04717169,0.03169723,0.2715108,0.003301285,0.2084883,0.001225259,0.01270503,0.008185627,0.15468,0.2716678,14.54549,13.5572,8.59569,12.97283
4,0.008731916,0.03667933,0.01913043,0.5388443,1.633883,1.098968,0.4032981,0.1353633,0.04683429,0.0318492,0.271521,0.003047036,0.2050009,0.001226554,0.01271051,0.008145367,0.1562753,0.2719925,14.54518,13.55565,8.595688,12.97249
5,0.00881286,0.03681187,0.01929185,0.5433339,1.644939,1.097172,0.3964682,0.1330844,0.04651587,0.03197227,0.2715344,0.002828729,0.2016429,0.001227925,0.01271797,0.008111712,0.1578318,0.2723939,14.54479,13.55381,8.595739,12.97217
6,0.008894891,0.03694604,0.01945372,0.547238,1.655786,1.097083,0.3903942,0.1307338,0.04621689,0.03207032,0.2715508,0.002643762,0.1984124,0.001229345,0.01272736,0.008088036,0.159346,0.2728576,14.54436,13.55182,8.595848,12.97189
7,0.008977829,0.03708186,0.01961607,0.5502933,1.666537,1.098453,0.384923,0.1283261,0.04593777,0.0321467,0.2715702,0.002490373,0.1953056,0.001230772,0.01273851,0.0080781,0.1608144,0.2733698,14.54389,13.54979,8.596012,12.97166
8,0.009061418,0.0372191,0.0197788,0.552238,1.677282,1.101077,0.3799304,0.1258716,0.04567882,0.03220432,0.2715925,0.002367308,0.192318,0.001232157,0.0127512,0.008085801,0.1622343,0.273917,14.54339,13.54784,8.59622,12.97151
9,0.009145372,0.0373574,0.01994167,0.5528316,1.68809,1.104791,0.3753157,0.1233776,0.04544023,0.03224564,0.2716176,0.002273535,0.1894438,0.001233452,0.01276516,0.008114956,0.1636031,0.2744862,14.54288,13.54607,8.596462,12.97142
10,0.0092294,0.03749624,0.02010433,0.5518679,1.699015,1.109457,0.3709974,0.1208493,0.04522206,0.03227282,0.2716455,0.002208012,0.1866771,0.001234611,0.01278004,0.008169136,0.1649187,0.275066,14.54237,13.54453,8.596725,12.9714
11,0.009313243,0.037635,0.02026635,0.5491813,1.710102,1.114961,0.3669097,0.1182907,0.04502421,0.0322877,0.271676,0.002169533,0.1840113,0.001235596,0.01279552,0.008251537,0.1661791,0.2756461,14.54186,13.54327,8.596998,12.97144
12,0.009396683,0.037773,0.02042723,0.5446482,1.721386,1.121204,0.3629999,0.1157048,0.04484644,0.03229186,0.2717093,0.00215664,0.18144,0.001236382,0.01281122,0.008364884,0.1673827,0.2762183,14.54136,13.54233,8.597269,12.97154
13,0.009480075,0.03788286,0.02064273,0.5403807,1.73308,1.144271,0.36935,0.1161841,0.04553481,0.0325744,0.2718976,0.002148471,0.1722334,0.001236572,0.01271444,0.008747463,0.169469,0.2767767,14.54087,13.54174,8.597528,12.97187
14,0.009563624,0.03799662,0.0208611,0.5371042,1.741691,1.164533,0.3756938,0.1167939,0.04611211,0.03285841,0.2720903,0.002143997,0.1638225,0.001237376,0.01263038,0.009143242,0.1716195,0.2773216,14.54038,13.54047,8.597767,12.97223
15,0.009647335,0.03811414,0.0210823,0.5345816,1.747764,1.182466,0.3820493,0.1175118,0.04658885,0.033145,0.2722877,0.00214249,0.1561296,0.001238625,0.01255749,0.00955088,0.1738481,0.2778516,14.53985,13.53879,8.598032,12.97258
