EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5398642,0.2390885,0.2210473
1986,0.5394406,0.2393389,0.2212204
1987,0.5389289,0.2396452,0.2214259
1988,0.538976,0.2396305,0.2213935
1989,0.5391636,0.2395356,0.2213008
1990,0.5391725,0.2395457,0.2212818
1991,0.539012,0.2396569,0.2213311
1992,0.5387242,0.2398399,0.2214359
1993,0.5384157,0.2400343,0.22155
1994,0.5382726,0.2401329,0.2215945
1995,0.5384098,0.2400693,0.2215208
1996,0.5387147,0.2398967,0.2213886
1997,0.5388455,0.2398273,0.2213271
1998,0.5389585,0.2397674,0.2212741
1999,0.5389158,0.2397883,0.221296
2000,0.5387349,0.2398818,0.2213833
2001,0.5388154,0.2398228,0.2213618
2002,0.5391607,0.2396064,0.221233
2003,0.5394436,0.2394294,0.221127
2004,0.5395831,0.2393405,0.2210764
2005,0.5395572,0.2393504,0.2210924
2006,0.5394659,0.2393971,0.221137
2007,0.5394648,0.2393855,0.2211497
2008,0.5394981,0.2393532,0.2211487
2009,0.5396304,0.2392662,0.2211034
2010,0.5397748,0.2391765,0.2210488
2011,0.5397039,0.2392191,0.221077
2012,0.5394592,0.239363,0.2211777
2013,0.5392188,0.2395051,0.2212761
2014,0.5391725,0.2395367,0.2212908
2015,0.5393106,0.2394632,0.2212262
2016,0.5393879,0.2394247,0.2211875
2017,0.5392568,0.2395049,0.2212382
