,Name,"Immigration (1e6 mt/year)","Emigration (1e6 mt/year)","Emig. rate (/year)","Biomass accumulation (1e6 mt)","BA rate (/year)",
,"striped bass",,,,,,
1,"striped bass 0",0,0,0,0.0009509421,,
2,"striped bass 2-5",0,0,0,0.004085859,,
3,"striped bass 6+",0,0,0,0.00208824,,
,menhaden,,,,,,
4,"menhaden 0",0,0,0,0.05912935,,
5,"menhaden 1",0,0,0,0.1805878,,
6,"menhaden 2",0,0,0,0.1289262,,
7,"menhaden 3",0,0,0,0.05046393,,
8,"menhaden 4",0,0,0,0.01632576,,
9,"menhaden 5",0,0,0,0.005505537,,
10,"menhaden 6+",0,0,0,0.003534422,,
11,"spiny dogfish",0,0,0,0,0,
,bluefish,,,,,,
12,"bluefish juv",0,0,0,-0.0002763515,,
13,"bluefish adult",0,0,0,-0.01403883,,
,weakfish,,,,,,
14,"weakfish juv",0,0,0,0,0,
15,"weakfish adult",0,0,0,0,0,
,"Atlantic herring",,,,,,
16,"Atlantic herring 0-1",0,0,0,0.001140165,,
17,"Atlantic herring 2+",0,0,0,0.0205089,,
18,anchovies,0,0,0,0,0,
19,benthos,0,0,0,0,0,
20,zooplankton,0,0,0,0,0,
21,phytoplankton,0,0,0,0,0,
22,Detritus,0,0,0,0,0,
