EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892836
1986,1,1,0.0001882295
1986,3,11,0.01216746
1987,1,1,0.0001882295
1987,3,11,0.01243101
1988,1,1,0.0001882295
1988,3,11,0.01469645
1989,1,1,0.0001882295
1989,3,11,0.01878188
1990,1,1,0.0001882295
1990,3,11,0.05840863
1991,1,1,0.0001882295
1991,3,11,0.04873169
1992,1,1,0.0001882295
1992,3,11,0.06316579
1993,1,1,0.0001882295
1993,3,11,0.07778875
1994,1,1,0.0001882295
1994,3,11,0.07252352
1995,1,1,0.0001882295
1995,3,11,0.08155888
1996,1,1,0.0001882295
1996,3,11,0.09640599
1997,1,1,0.0001882295
1997,3,11,0.06612086
1998,1,1,0.0001882295
1998,3,11,0.07647441
1999,1,1,0.0001882295
1999,3,11,0.05992933
2000,1,1,0.0001882295
2000,3,11,0.04144219
2001,1,1,0.0001882295
2001,3,11,0.02211708
2002,1,1,0.0001882295
2002,3,11,0.02029815
2003,1,1,0.0001882295
2003,3,11,0.009647234
2004,1,1,0.0001882295
2004,3,11,0.01125254
2005,1,1,0.0001882295
2005,3,11,0.01108814
2006,1,1,0.0001882295
2006,3,11,0.01386439
2007,1,1,0.0001882295
2007,3,11,0.01732175
2008,1,1,0.0001882295
2008,3,11,0.01745003
2009,1,1,0.0001882295
2009,3,11,0.01629687
2010,1,1,0.0001882295
2010,3,11,0.01632567
2011,1,1,0.0001882295
2011,3,11,0.02881341
2012,1,1,0.0001882295
2012,3,11,0.03255774
2013,1,1,0.0001882295
2013,3,11,0.02231014
2014,1,1,0.0001882295
2014,3,11,0.03267031
2015,1,1,0.0001882295
2015,3,11,0.02653018
2016,1,1,0.0001882295
2016,3,11,0.03719863
2017,1,1,0.0001882295
2017,3,11,0.03401791
