EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028127,0.02135675,0.2290597,0.4131128
1986,0.09022803,0.0214046,0.2289497,0.4132687
1987,0.09012534,0.02139594,0.2289737,0.4134767
1988,0.08997891,0.02129508,0.2291778,0.4137278
1989,0.08978812,0.02123985,0.2293459,0.4141144
1990,0.08956593,0.02124538,0.2293814,0.4146233
1991,0.08931691,0.02126509,0.2293863,0.4151913
1992,0.08905765,0.02123575,0.2294625,0.4157593
1993,0.08879968,0.02125844,0.2294922,0.416343
1994,0.08854134,0.02127819,0.2294912,0.4169239
1995,0.0883274,0.02127377,0.2295131,0.4173969
1996,0.08822248,0.02122485,0.2296162,0.4175992
1997,0.08817504,0.0212136,0.2296546,0.4177007
1998,0.08816413,0.02124283,0.2296133,0.4177369
1999,0.08819691,0.0212721,0.2295479,0.4176822
2000,0.08830521,0.02127924,0.2295116,0.4174458
2001,0.08845531,0.02127138,0.2295015,0.4171028
2002,0.08860039,0.02127389,0.2294776,0.4167784
2003,0.08872467,0.02128336,0.2294394,0.4165085
2004,0.0888525,0.02129692,0.2293946,0.4162296
2005,0.08897873,0.02130817,0.2293534,0.4159518
2006,0.08911017,0.02131473,0.2293196,0.4156602
2007,0.08926899,0.02131922,0.2292838,0.4153092
2008,0.08940634,0.0213163,0.2292647,0.4150043
2009,0.08954055,0.02130984,0.2292532,0.414704
2010,0.08966074,0.02130535,0.2292451,0.4144317
2011,0.0896844,0.02130127,0.2292511,0.4143782
2012,0.08966926,0.02129671,0.2292611,0.4144132
2013,0.08962184,0.02128978,0.2292798,0.414518
2014,0.08956027,0.02128114,0.2293053,0.4146503
2015,0.0894863,0.02127593,0.229331,0.4148083
2016,0.0894061,0.02127363,0.2293499,0.4149849
2017,0.08935692,0.02126998,0.2293636,0.4150946
