EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577643
3,1,1,1.568579E-05
3,3,11,0.001577609
4,1,1,1.568579E-05
4,3,11,0.001577591
5,1,1,1.568579E-05
5,3,11,0.001577541
6,1,1,1.568579E-05
6,3,11,0.001577491
7,1,1,1.568579E-05
7,3,11,0.001577436
8,1,1,1.568579E-05
8,3,11,0.001577345
9,1,1,1.568579E-05
9,3,11,0.001577234
10,1,1,1.568579E-05
10,3,11,0.001577103
11,1,1,1.568579E-05
11,3,11,0.001576947
12,1,1,1.568579E-05
12,3,11,0.001576762
13,1,1,1.568579E-05
13,3,11,0.001018313
14,1,1,1.568579E-05
14,3,11,0.001017592
15,1,1,1.568579E-05
15,3,11,0.001016859
16,1,1,1.568579E-05
16,3,11,0.001016085
17,1,1,1.568579E-05
17,3,11,0.001015288
18,1,1,1.568579E-05
18,3,11,0.001014487
19,1,1,1.568579E-05
19,3,11,0.001013653
20,1,1,1.568579E-05
20,3,11,0.001012806
21,1,1,1.568579E-05
21,3,11,0.001011945
22,1,1,1.568579E-05
22,3,11,0.001011064
23,1,1,1.568579E-05
23,3,11,0.001010157
24,1,1,1.568579E-05
24,3,11,0.001009213
25,1,1,1.568579E-05
25,3,11,0.001041687
26,1,1,1.568579E-05
26,3,11,0.001040731
27,1,1,1.568579E-05
27,3,11,0.001039739
28,1,1,1.568579E-05
28,3,11,0.001038722
29,1,1,1.568579E-05
29,3,11,0.00103768
30,1,1,1.568579E-05
30,3,11,0.001036612
31,1,1,1.568579E-05
31,3,11,0.001035519
32,1,1,1.568579E-05
32,3,11,0.001034401
33,1,1,1.568579E-05
33,3,11,0.001033259
34,1,1,1.568579E-05
34,3,11,0.001032091
35,1,1,1.568579E-05
35,3,11,0.001030897
36,1,1,1.568579E-05
36,3,11,0.001029674
37,1,1,1.568579E-05
37,3,11,0.001232311
38,1,1,1.568579E-05
38,3,11,0.001231034
39,1,1,1.568579E-05
39,3,11,0.001229732
40,1,1,1.568579E-05
40,3,11,0.001228396
41,1,1,1.568579E-05
41,3,11,0.001227027
42,1,1,1.568579E-05
42,3,11,0.001225624
43,1,1,1.568579E-05
43,3,11,0.001224187
44,1,1,1.568579E-05
44,3,11,0.001222716
45,1,1,1.568579E-05
45,3,11,0.001221208
46,1,1,1.568579E-05
46,3,11,0.001219664
47,1,1,1.568579E-05
47,3,11,0.001218084
48,1,1,1.568579E-05
48,3,11,0.001216466
49,1,1,1.568579E-05
49,3,11,0.001575426
50,1,1,1.568579E-05
50,3,11,0.001573797
51,1,1,1.568579E-05
51,3,11,0.001572096
52,1,1,1.568579E-05
52,3,11,0.001570322
53,1,1,1.568579E-05
53,3,11,0.001568474
54,1,1,1.568579E-05
54,3,11,0.001566557
55,1,1,1.568579E-05
55,3,11,0.00156457
56,1,1,1.568579E-05
56,3,11,0.001562514
57,1,1,1.568579E-05
57,3,11,0.00156039
58,1,1,1.568579E-05
58,3,11,0.001558196
59,1,1,1.568579E-05
59,3,11,0.001555935
60,1,1,1.568579E-05
60,3,11,0.001553603
61,1,1,1.568579E-05
61,3,11,0.00483116
62,1,1,1.568579E-05
62,3,11,0.004839217
63,1,1,1.568579E-05
63,3,11,0.004846858
64,1,1,1.568579E-05
64,3,11,0.004854045
65,1,1,1.568579E-05
65,3,11,0.004860774
66,1,1,1.568579E-05
66,3,11,0.004867048
67,1,1,1.568579E-05
67,3,11,0.004872882
68,1,1,1.568579E-05
68,3,11,0.004878276
69,1,1,1.568579E-05
69,3,11,0.004883235
70,1,1,1.568579E-05
70,3,11,0.004887761
71,1,1,1.568579E-05
71,3,11,0.004891856
72,1,1,1.568579E-05
72,3,11,0.004895522
73,1,1,1.568579E-05
73,3,11,0.004072467
74,1,1,1.568579E-05
74,3,11,0.004071466
75,1,1,1.568579E-05
75,3,11,0.004070118
76,1,1,1.568579E-05
76,3,11,0.004068437
77,1,1,1.568579E-05
77,3,11,0.00406644
78,1,1,1.568579E-05
78,3,11,0.004064117
79,1,1,1.568579E-05
79,3,11,0.004061466
80,1,1,1.568579E-05
80,3,11,0.004058527
81,1,1,1.568579E-05
81,3,11,0.004055273
82,1,1,1.568579E-05
82,3,11,0.004051719
83,1,1,1.568579E-05
83,3,11,0.004047883
84,1,1,1.568579E-05
84,3,11,0.004043775
85,1,1,1.568579E-05
85,3,11,0.005268775
86,1,1,1.568579E-05
86,3,11,0.005269141
87,1,1,1.568579E-05
87,3,11,0.005269121
88,1,1,1.568579E-05
88,3,11,0.005268692
89,1,1,1.568579E-05
89,3,11,0.005267868
90,1,1,1.568579E-05
90,3,11,0.005266701
91,1,1,1.568579E-05
91,3,11,0.005265153
92,1,1,1.568579E-05
