EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
160,0.009594582
161,0.009556182
162,0.009511385
163,0.009584504
164,0.009614595
165,0.00961007
166,0.009577861
167,0.009601703
168,0.00962328
169,0.0009403958
170,0.0008990661
171,0.0008114736
172,0.0007031358
173,0.0005872403
174,0.0004703088
175,0.0003416419
176,0.0002206739
177,0.0001073107
178,7.037642E-07
179,-0.0001078404
180,-0.000212137
181,-0.005545508
182,-0.005545513
183,-0.005547653
184,-0.005551065
185,-0.005555188
186,-0.005559819
187,-0.005566589
188,-0.005573358
189,-0.005580536
190,-0.005588884
191,-0.005599727
192,-0.005611316
193,-0.001312878
194,-0.001392193
195,-0.001457571
196,-0.001520175
197,-0.001580916
198,-0.001639897
199,-0.001697421
200,-0.001753136
201,-0.001806688
202,-0.001857672
203,-0.001905634
204,-0.001947947
205,-0.003944035
206,-0.003924862
207,-0.003899351
208,-0.003871153
209,-0.003842348
210,-0.003814206
211,-0.003786522
212,-0.003760864
213,-0.003736832
214,-0.00371483
215,-0.003694909
216,-0.003677625
217,-0.002875539
218,-0.002928073
219,-0.002994077
220,-0.003064749
221,-0.003135838
222,-0.003205419
223,-0.00327324
224,-0.003338437
225,-0.003400857
226,-0.003460398
227,-0.003517313
228,-0.003572004
229,-0.002178529
230,-0.002243965
231,-0.002302235
232,-0.002356015
233,-0.00240687
234,-0.002455861
235,-0.002501671
236,-0.00254597
237,-0.002589616
238,-0.002633013
239,-0.002676617
240,-0.002720326
241,-0.00133499
242,-0.001397222
243,-0.001455176
244,-0.001509708
245,-0.00156142
246,-0.001610263
247,-0.00165679
248,-0.001700395
249,-0.001740673
250,-0.001777371
251,-0.001810134
252,-0.00183881
253,-0.002255008
254,-0.002303576
255,-0.002350633
256,-0.002395774
257,-0.002438746
258,-0.002479497
259,-0.002518281
260,-0.002555046
261,-0.002589992
262,-0.002623374
263,-0.002655342
264,-0.002685998
265,-0.004090365
266,-0.0041128
267,-0.004135388
268,-0.004157672
269,-0.004179247
270,-0.004199908
271,-0.0042192
272,-0.00423707
273,-0.004253214
274,-0.00426743
275,-0.004279718
276,-0.004290075
277,-0.006855978
278,-0.006848928
279,-0.006844174
280,-0.006841158
281,-0.006839774
282,-0.006839565
283,-0.00684048
284,-0.006842313
285,-0.006845067
286,-0.006848587
287,-0.006852923
288,-0.006857975
289,-0.00303557
290,-0.003162962
291,-0.00327791
292,-0.003386957
293,-0.003485831
294,-0.003574905
295,-0.003658353
296,-0.00373618
297,-0.003808693
298,-0.003876041
299,-0.003938277
300,-0.003995754
301,-0.004313835
302,-0.004324443
303,-0.004327232
304,-0.004315297
305,-0.004290212
306,-0.004258428
307,-0.004223499
308,-0.004187356
309,-0.00415091
310,-0.004114773
311,-0.004079044
312,-0.004044028
313,-0.005951493
314,-0.005908324
315,-0.005866485
316,-0.005837643
317,-0.005822965
318,-0.005814505
319,-0.005808185
320,-0.005801966
321,-0.00579478
322,-0.005786167
323,-0.005776027
324,-0.005764409
325,-0.007966649
326,-0.007944883
327,-0.007925371
328,-0.00790719
329,-0.007889983
330,-0.007873596
331,-0.007858079
332,-0.007843331
333,-0.007829301
334,-0.007815884
335,-0.007803135
336,-0.007790998
337,-0.00865989
338,-0.008642343
339,-0.008625924
340,-0.008609966
341,-0.008594778
342,-0.008580514
343,-0.00856738
344,-0.008555423
345,-0.008544749
346,-0.00853505
347,-0.008526377
348,-0.008518677
349,-0.006206376
350,-0.006219731
351,-0.006228548
352,-0.006232994
353,-0.006237867
354,-0.006235757
355,-0.006232553
356,-0.006228215
357,-0.006222698
358,-0.006216109
359,-0.006208652
360,-0.006200381
361,-0.003916013
362,-0.003932697
363,-0.003942579
364,-0.003945414
365,-0.003934412
366,-0.003916609
367,-0.003894594
368,-0.003870042
369,-0.003843565
370,-0.003815719
371,-0.00378676
372,-0.003756637
373,-0.005107969
374,-0.005075058
375,-0.005043421
376,-0.00501082
377,-0.00498707
378,-0.004967186
379,-0.004948726
380,-0.004930317
381,-0.004911148
382,-0.004891012
383,-0.004869709
384,-0.004847289
385,-0.007027133
386,-0.007001994
387,-0.006979257
388,-0.006960302
389,-0.006944258
390,-0.006930002
391,-0.006916821
392,-0.006904303
393,-0.006892347
394,-0.006880749
395,-0.006869408
396,-0.006858423
