EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 5"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6608251,0.1765465,0.1626284
1986,0.6613855,0.1762167,0.1623979
1987,0.6612954,0.1762822,0.1624224
1988,0.6601468,0.1769674,0.1628858
1989,0.6594669,0.1773745,0.1631585
1990,0.6594924,0.1773627,0.1631449
1991,0.6596927,0.1772559,0.1630514
1992,0.6593456,0.1774666,0.1631878
1993,0.6595583,0.1773573,0.1630844
1994,0.6597726,0.1772495,0.1629779
1995,0.6597247,0.1772902,0.1629851
1996,0.6591612,0.1776268,0.1632121
1997,0.6590173,0.1777118,0.163271
1998,0.6593453,0.1775238,0.1631309
1999,0.6596883,0.1773212,0.1629905
2000,0.6597835,0.1772592,0.1629573
2001,0.6597087,0.1772968,0.1629945
2002,0.6597476,0.1772678,0.1629846
2003,0.6598662,0.1771913,0.1629426
2004,0.6600327,0.1770886,0.1628786
2005,0.6601747,0.1770014,0.1628239
2006,0.6602635,0.1769446,0.1627918
2007,0.6603308,0.1768978,0.1627714
2008,0.6603105,0.1769018,0.1627877
2009,0.6602494,0.1769302,0.1628205
2010,0.660208,0.1769502,0.1628418
2011,0.6601605,0.176976,0.1628636
2012,0.6601051,0.1770067,0.1628882
2013,0.6600206,0.1770561,0.1629232
2014,0.6599162,0.1771196,0.1629642
2015,0.6598483,0.1771646,0.1629872
2016,0.6598131,0.177189,0.1629979
2017,0.6597661,0.1772173,0.1630165
