EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4005455,0.2858175,0.313637
1986,0.3823041,0.2722989,0.2620635
1987,0.4203544,0.2994424,0.2802031
1988,0.4303669,0.3084224,0.2612106
1989,0.4210195,0.302629,0.2763513
1990,0.4151666,0.2983417,0.2864916
1991,0.4148214,0.2978195,0.2873591
1992,0.4189118,0.3013698,0.2797184
1993,0.4147739,0.2980414,0.2871846
1994,0.4165329,0.2990358,0.2844313
1995,0.4231142,0.3038861,0.2729996
1996,0.4257384,0.3066702,0.2675913
1997,0.422086,0.3041976,0.2737164
1998,0.4169404,0.2999635,0.283096
1999,0.4166668,0.2992623,0.2840708
2000,0.4181032,0.3001585,0.2817382
2001,0.4203036,0.3018596,0.2778368
2002,0.4192958,0.301057,0.2796471
2003,0.4188083,0.3005173,0.2806744
2004,0.4181999,0.2998238,0.2819762
2005,0.418396,0.2997525,0.2818514
2006,0.4188272,0.2999281,0.2812446
2007,0.4187227,0.2997417,0.2815354
2008,0.419036,0.2999851,0.2809788
2009,0.4203182,0.300993,0.2786886
2010,0.4198914,0.3007355,0.2793731
2011,0.4194536,0.3004837,0.2800626
2012,0.4191083,0.3003109,0.2805807
2013,0.4193857,0.3006356,0.2799786
2014,0.4203269,0.301477,0.278196
2015,0.4200174,0.3013595,0.278623
2016,0.4196146,0.3011244,0.279261
2017,0.4194963,0.3011086,0.279395
