EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209554
1986,0.001193777
1987,0.001171676
1988,0.00114789
1989,0.001115213
1990,0.001052735
1991,0.0009901567
1992,0.0009485859
1993,0.0009116379
1994,0.0008878396
1995,0.0008898149
1996,0.0008898631
1997,0.0009017259
1998,0.000921976
1999,0.000944688
2000,0.0009784925
2001,0.001030399
2002,0.00108458
2003,0.001138549
2004,0.001189534
2005,0.001228498
2006,0.001262903
2007,0.001288359
2008,0.001298607
2009,0.001314907
2010,0.001308818
2011,0.00128172
2012,0.001255608
2013,0.00123733
2014,0.001219603
2015,0.001201104
2016,0.001183884
2017,0.00117152
