EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07524746,0.004117539
1986,0.06980444,0.003926862
1987,0.05934121,0.003886034
1988,0.04613345,0.003641538
1989,0.04814417,0.003557828
1990,0.05590115,0.003914436
1991,0.05894057,0.0039422
1992,0.05857535,0.003673541
1993,0.05945654,0.003658383
1994,0.06063917,0.003670433
1995,0.0615774,0.003511923
1996,0.06211089,0.003176802
1997,0.06061123,0.002711009
1998,0.05883779,0.002227087
1999,0.0587771,0.001781837
2000,0.05827198,0.00140876
2001,0.05852449,0.001328619
2002,0.05904128,0.001330271
2003,0.06094578,0.001415311
2004,0.06311692,0.00167811
2005,0.064115,0.001900788
2006,0.0638609,0.001947378
2007,0.06256266,0.001875245
2008,0.06193011,0.001932454
2009,0.06204621,0.002068312
2010,0.06200341,0.002322358
2011,0.06167308,0.002667389
2012,0.06103997,0.002829525
2013,0.06054748,0.002882768
2014,0.06125721,0.003008402
2015,0.06153874,0.003093852
2016,0.06225726,0.003138436
2017,0.06160911,0.003158869
