EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,FIB

year,value
1985,0.02720126
1986,-0.001261467
1987,-0.00028631
1988,0.008723876
1989,0.02223473
1990,0.01692911
1991,0.01169395
1992,-0.0004390201
1993,-0.001948187
1994,-0.004166121
1995,0.001905947
1996,-0.001253528
1997,0.004316594
1998,0.009608976
1999,0.0003968311
2000,-0.005568763
2001,-0.001656011
2002,-0.003805628
2003,-0.003230495
2004,-0.002467557
2005,-0.00161608
2006,-0.002487606
2007,-0.004201841
2008,-0.006846411
2009,-0.003578119
2010,-0.004219088
2011,-0.005827745
2012,-0.007870699
2013,-0.008580089
2014,-0.00622249
2015,-0.003879587
2016,-0.00496581
2017,-0.006930416
