EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.000152382,0.002199987
2,0.0001522414,0.002162576
3,0.0001516121,0.002121218
4,0.0001509537,0.002078912
5,0.0001504058,0.002035378
6,0.0001495114,0.001989882
7,0.0001485326,0.001944001
8,0.0001477319,0.001898398
9,0.0001468994,0.001852452
10,0.0001461159,0.001806573
11,0.0001455114,0.001760975
12,0.0001450558,0.001715303
13,0.0001420141,0.001635817
14,0.0001381155,0.001513561
15,0.0001345412,0.001399716
16,0.0001317704,0.001294001
17,0.0001287065,0.001193536
18,0.0001256488,0.001100563
19,0.0001231612,0.00101526
20,0.0001207208,0.0009360054
21,0.0001183929,0.0008629523
22,0.0001163724,0.0007961113
23,0.0001148207,0.0007351576
24,0.0001129348,0.0006786678
25,0.0001106702,0.0006263502
26,0.0001090417,0.0005769703
27,0.0001078214,0.0005319319
28,0.0001067626,0.0004904476
29,0.0001057498,0.000452224
30,0.0001048021,0.0004171247
31,0.0001039156,0.0003849568
32,0.000103093,0.0003555144
33,0.0001023354,0.0003285862
34,0.0001016422,0.0003039615
35,0.0001010133,0.000281436
36,0.000100476,0.0002608291
37,0.0001001085,0.0002422689
38,9.923754E-05,0.0002263443
39,9.845966E-05,0.0002123197
40,9.792911E-05,0.0002001194
41,9.743479E-05,0.0001895679
42,9.700311E-05,0.0001806376
43,9.664779E-05,0.0001732939
44,9.637687E-05,0.0001675101
45,9.619667E-05,0.0001632732
46,9.611632E-05,0.000160587
47,9.615553E-05,0.0001594873
48,9.615251E-05,0.0001600022
49,9.794715E-05,0.0001666
50,0.0001012185,0.0001791315
51,0.000104447,0.0001920287
52,0.0001075132,0.0002051637
53,0.0001104903,0.0002185153
54,0.0001132888,0.0002319865
55,0.0001160338,0.0002455532
56,0.0001187057,0.0002591099
57,0.0001213054,0.0002725661
58,0.0001238353,0.0002858278
59,0.0001263502,0.0002988151
60,0.0001287877,0.0003114086
61,0.0001305532,0.0003217306
62,0.0001322579,0.0003304268
63,0.0001340067,0.0003394018
64,0.0001360098,0.0003486952
65,0.0001380003,0.0003580934
66,0.0001398648,0.0003675672
67,0.0001416842,0.0003772065
68,0.000143474,0.0003870503
69,0.0001452424,0.0003971258
70,0.000146993,0.0004074528
71,0.000148727,0.0004180502
72,0.0001504453,0.0004289447
73,0.0001520146,0.0004394897
74,0.0001534442,0.000448227
75,0.0001549064,0.0004563523
76,0.000156197,0.0004637318
77,0.0001573964,0.0004704729
78,0.0001587236,0.0004767298
79,0.000159925,0.0004822837
80,0.0001608954,0.0004871281
81,0.0001621226,0.0004916652
82,0.0001632869,0.0004955093
83,0.0001642789,0.0004986292
84,0.0001652478,0.0005012127
85,0.0001663183,0.0005037847
86,0.0001672876,0.0005070597
87,0.0001682233,0.0005103085
88,0.0001693466,0.0005137004
89,0.00017022,0.0005168297
90,0.0001710637,0.000520034
91,0.0001721172,0.0005234841
92,0.0001732265,0.000526972
93,0.0001741725,0.0005303159
94,0.0001747792,0.0005337268
95,0.0001760075,0.0005380161
96,0.0001773064,0.0005420838
97,0.0001782271,0.0005457327
98,0.0001788876,0.0005500027
99,0.0001798743,0.0005548507
100,0.0001808604,0.0005596976
101,0.000181704,0.0005644319
102,0.000182404,0.0005691606
103,0.0001831995,0.0005742116
104,0.0001840407,0.000579441
105,0.0001848791,0.0005847501
106,0.0001857195,0.0005901597
107,0.0001866752,0.0005958076
108,0.000187536,0.0006013672
109,0.0001880513,0.0006065817
110,0.0001888497,0.0006126024
111,0.000189842,0.0006185035
112,0.0001904311,0.0006233744
113,0.0001910186,0.0006280232
114,0.0001915583,0.0006323783
115,0.0001922479,0.000636749
116,0.0001930579,0.0006409279
117,0.0001937639,0.0006445348
118,0.0001944386,0.0006477584
119,0.0001950241,0.0006505711
120,0.0001955681,0.0006531212
121,0.0001966512,0.0006610915
122,0.0001978179,0.00067491
123,0.0001989488,0.0006884509
124,0.0002000749,0.0007017661
125,0.0002011879,0.0007148127
126,0.0002022796,0.000727556
127,0.0002033422,0.0007399744
128,0.0002043721,0.0007520625
129,0.0002053754,0.0007638427
130,0.0002063596,0.0007753449
131,0.0002073263,0.0007865796
132,0.0002082765,0.0007975604
133,0.0002090951,0.0008066684
134,0.0002099807,0.0008136043
135,0.000210862,0.0008201176
136,0.00021174,0.0008262179
137,0.000212614,0.0008319325
138,0.0002135772,0.000837529
139,0.0002143037,0.0008420302
140,0.0002149529,0.0008463318
141,0.0002159866,0.0008516195
142,0.0002170124,0.0008563486
143,0.0002179341,0.0008602642
144,0.0002185906,0.0008630757
145,0.0002189682,0.0008622674
146,0.0002193686,0.0008576653
147,0.0002199631,0.0008536371
148,0.0002204413,0.0008491187
149,0.0002208627,0.0008444645
150,0.0002212651,0.000839889
151,0.0002216671,0.0008354961
152,0.0002220869,0.0008313761
153,0.0002225212,0.0008275342
154,0.0002229677,0.000823959
155,0.0002234274,0.0008206392
156,0.0002239041,0.0008175835
157,0.0002246021,0.0008177733
158,0.0002250808,0.0008226182
159,0.0002255547,0.000827619
160,0.0002260292,0.0008327888
161,0.0002265058,0.0008381359
162,0.0002269874,0.0008436685
163,0.0002274766,0.0008493949
164,0.0002279738,0.0008553155
165,0.0002284791,0.0008614415
166,0.000228994,0.000867768
167,0.0002295223,0.0008742894
168,0.0002300594,0.0008809947
169,0.0002308886,0.0008931248
170,0.0002316839,0.0009115267
171,0.0002324595,0.0009294536
172,0.0002332123,0.0009468665
173,0.0002339437,0.0009637394
174,0.0002346565,0.0009800517
175,0.0002353536,0.0009957857
176,0.000236038,0.001010932
177,0.0002367082,0.001025458
178,0.0002373651,0.001039346
179,0.0002380091,0.00105258
180,0.0002386408,0.001065142
181,0.0002390685,0.00107273
182,0.0002395329,0.001075966
183,0.0002400014,0.001079321
184,0.000240472,0.001082795
185,0.0002409445,0.001086376
186,0.0002414184,0.001090049
187,0.0002418935,0.0010938
188,0.0002423679,0.001097615
189,0.0002428402,0.001101482
190,0.0002433093,0.001105394
191,0.0002437744,0.001109344
192,0.0002442031,0.001113184
193,0.0002444762,0.00111468
194,0.0002446539,0.001111593
195,0.0002449307,0.00110875
196,0.0002451437,0.001105069
197,0.0002453263,0.001100865
198,0.0002454964,0.001096316
199,0.000245663,0.001091514
200,0.0002458292,0.001086501
201,0.0002459967,0.001081298
202,0.0002461649,0.001075913
203,0.0002463328,0.001070347
204,0.0002464981,0.001064603
205,0.0002469308,0.001066028
206,0.0002477384,0.001078555
207,0.0002485114,0.0010908
208,0.0002492518,0.001102764
209,0.0002499618,0.001114458
210,0.0002506493,0.001125921
211,0.0002513044,0.001137101
212,0.0002519274,0.001147984
213,0.000252532,0.001158656
214,0.0002531161,0.001169097
215,0.0002536787,0.00117929
216,0.00025422,0.001189226
217,0.0002546707,0.001196867
218,0.0002549305,0.00120034
219,0.0002551815,0.001203676
220,0.0002554227,0.001206873
221,0.0002556537,0.001209928
222,0.0002558746,0.001212838
223,0.0002560857,0.001215603
224,0.0002562877,0.001218225
225,0.0002564809,0.001220705
226,0.0002566653,0.001223046
227,0.0002568414,0.001225253
228,0.000257009,0.001227335
229,0.0002571448,0.001227848
230,0.0002572364,0.001225279
231,0.000257312,0.001222373
232,0.000257373,0.001219156
233,0.0002574206,0.001215649
234,0.0002574556,0.001211868
235,0.0002574789,0.001207829
236,0.000257491,0.001203548
237,0.0002574926,0.00119904
238,0.0002574841,0.001194316
239,0.0002574662,0.001189391
240,0.0002574392,0.001184271
241,0.0002574666,0.001181434
242,0.0002575163,0.001181563
243,0.0002575482,0.001181325
244,0.0002575628,0.001180725
245,0.0002575612,0.001179773
246,0.0002575447,0.001178479
247,0.000257514,0.001176853
248,0.0002574702,0.001174904
249,0.0002574138,0.001172641
250,0.0002573457,0.001170074
251,0.0002572662,0.001167209
252,0.0002571761,0.001164054
253,0.0002570701,0.001160582
254,0.0002568475,0.001155348
255,0.0002566173,0.001149959
256,0.0002563799,0.001144427
257,0.0002561358,0.001138759
258,0.0002558852,0.001132967
259,0.0002556284,0.001127056
260,0.0002553655,0.001121035
261,0.0002550968,0.00111491
262,0.0002548222,0.001108688
263,0.0002545419,0.001102376
264,0.0002542559,0.001095982
265,0.000253902,0.001088069
266,0.0002534036,0.001078219
267,0.0002529052,0.001068488
268,0.0002524068,0.001058887
269,0.0002519083,0.001049421
270,0.00025141,0.001040095
271,0.0002509121,0.001030916
272,0.0002504151,0.001021886
273,0.0002499194,0.001013012
274,0.0002494252,0.001004298
275,0.0002489328,0.0009957487
276,0.0002484427,0.0009873712
277,0.0002479594,0.0009792736
278,0.0002474977,0.0009718029
279,0.0002470416,0.0009644753
280,0.0002465907,0.0009572874
281,0.0002461449,0.0009502368
282,0.000245704,0.0009433204
283,0.0002452679,0.0009365351
284,0.0002448363,0.0009298761
285,0.0002444091,0.000923339
286,0.0002439864,0.000916918
287,0.0002435679,0.0009106075
288,0.0002431537,0.0009044006
289,0.0002428374,0.0009015147
290,0.0002423882,0.0008996911
291,0.0002418513,0.0008972645
292,0.00024131,0.000894642
293,0.0002408816,0.0008924695
294,0.0002404516,0.0008900561
295,0.0002399707,0.0008871133
296,0.0002394647,0.0008838475
297,0.0002389479,0.0008803667
298,0.0002384275,0.000876723
299,0.0002379067,0.0008729394
300,0.0002373867,0.0008690238
301,0.0002366734,0.0008593128
302,0.000236164,0.0008462893
303,0.0002356699,0.0008335738
304,0.0002351908,0.0008211728
305,0.0002347223,0.0008090739
306,0.0002342627,0.0007972717
307,0.0002338128,0.0007857718
308,0.0002333726,0.000774576
309,0.0002329417,0.0007636841
310,0.0002325193,0.0007530941
311,0.0002321047,0.0007428023
312,0.0002316971,0.0007328034
313,0.0002314561,0.0007256806
314,0.0002312949,0.0007217321
315,0.0002311299,0.0007177902
316,0.0002309598,0.0007138401
317,0.0002307845,0.0007098777
318,0.0002306038,0.0007058967
319,0.0002304172,0.000701892
320,0.0002302248,0.000697861
321,0.0002300266,0.0006938043
322,0.0002298229,0.0006897235
323,0.000229614,0.00068562
324,0.0002294002,0.0006814949
325,0.0002292931,0.0006791123
326,0.0002293194,0.0006786537
327,0.0002293321,0.0006780119
328,0.0002293306,0.0006771879
329,0.0002293146,0.0006761855
330,0.0002292849,0.0006750137
331,0.0002292423,0.0006736838
332,0.0002291875,0.0006722047
333,0.000229121,0.0006705858
334,0.0002290432,0.0006688364
335,0.0002289546,0.0006669664
336,0.0002288556,0.0006649849
337,0.0002288616,0.0006643765
338,0.0002287788,0.0006661577
339,0.0002286859,0.0006679811
340,0.0002285815,0.0006698409
341,0.0002284659,0.0006717368
342,0.0002283394,0.0006736667
343,0.0002282018,0.0006756285
344,0.0002280535,0.0006776197
345,0.0002278947,0.0006796371
346,0.0002277254,0.0006816776
347,0.000227546,0.0006837376
348,0.0002273565,0.0006858154
349,0.0002272671,0.0006892671
350,0.000227205,0.0006944446
351,0.0002271288,0.0006995149
352,0.0002269834,0.0007043086
353,0.000226858,0.0007091339
354,0.0002268034,0.0007141723
355,0.0002267029,0.0007189236
356,0.0002265768,0.0007234904
357,0.0002264359,0.0007279232
358,0.0002262863,0.0007322441
359,0.0002261308,0.0007364585
360,0.0002259709,0.0007405634
361,0.0002255325,0.0007407856
362,0.000224869,0.0007367292
363,0.0002241964,0.0007330875
364,0.0002235468,0.0007299758
365,0.0002229376,0.0007274507
366,0.0002223246,0.0007253327
367,0.0002217154,0.0007236608
368,0.0002211136,0.0007224527
369,0.0002205213,0.000721717
370,0.000219939,0.0007214592
371,0.0002193672,0.0007216855
372,0.0002188058,0.0007224045
373,0.0002185786,0.0007276583
374,0.0002181238,0.0007370861
375,0.0002176617,0.0007460904
376,0.0002171908,0.0007546709
377,0.0002167128,0.0007628351
378,0.0002162304,0.0007705934
379,0.0002157457,0.0007779478
380,0.0002152604,0.0007848985
381,0.0002147762,0.0007914422
382,0.0002142945,0.0007975735
383,0.0002138166,0.000803282
384,0.0002133434,0.0008085538
385,0.0002121093,0.0008042419
386,0.0002108198,0.0007874037
387,0.0002095614,0.0007710542
388,0.000208341,0.0007552227
389,0.0002071578,0.0007399013
390,0.0002060106,0.0007250814
391,0.0002048991,0.0007107625
392,0.0002038227,0.0006969469
393,0.000202781,0.0006836375
394,0.0002017734,0.0006708391
395,0.0002007995,0.0006585591
396,0.0001998589,0.0006468067
