EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.664311,0.1747336,0.1609554
1986,0.6699212,0.1717782,0.1583006
1987,0.6676812,0.1729614,0.1593575
1988,0.6773421,0.1680204,0.1546376
1989,0.6846702,0.1642569,0.151073
1990,0.705061,0.1536435,0.1412955
1991,0.749347,0.1305834,0.1200697
1992,0.765195,0.1223515,0.1124535
1993,0.7340749,0.1385587,0.1273663
1994,0.6841608,0.1645529,0.1512863
1995,0.6541986,0.1801671,0.1656343
1996,0.6433454,0.1858615,0.1707931
1997,0.634509,0.1904726,0.1750184
1998,0.6478178,0.1835257,0.1686565
1999,0.6706516,0.1716134,0.157735
2000,0.6685614,0.1726894,0.1587492
2001,0.6585225,0.1779143,0.1635631
2002,0.6582095,0.1780684,0.1637221
2003,0.6586355,0.1778318,0.1635327
2004,0.6664268,0.1737608,0.1598125
2005,0.673501,0.1700658,0.1564332
2006,0.6770406,0.1682135,0.1547458
2007,0.6806524,0.1663226,0.1530249
2008,0.6856952,0.1636921,0.1506127
2009,0.6860335,0.1635129,0.1504536
2010,0.6782899,0.1675413,0.1541688
2011,0.6675262,0.1731433,0.1593305
2012,0.6596556,0.1772406,0.1631038
2013,0.6550772,0.1796284,0.1652945
2014,0.6434456,0.1856897,0.1708646
2015,0.6243626,0.1956284,0.1800089
2016,0.6115317,0.2023103,0.186158
2017,0.6060955,0.2051427,0.1887619
