EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0

F,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.01428476,0.008415417,0.03615805,0.01848,0.2806344,0.9538662,0.8093141,0.3762459,0.1416937,0.05513718,0.03778215,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.02857047,0.008415417,0.03615805,0.01848,0.2808528,0.95411,0.8084534,0.3752703,0.1411538,0.05488107,0.03764061,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.04285619,0.008415417,0.03615805,0.01848,0.2810658,0.9543421,0.8075858,0.3742931,0.1406136,0.05462458,0.03749807,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.0571419,0.008415417,0.03615805,0.01848,0.2812735,0.9545622,0.8067111,0.3733143,0.1400733,0.05436777,0.03735459,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.07142761,0.008415417,0.03615805,0.01848,0.2814756,0.9547704,0.8058293,0.3723336,0.1395328,0.05411059,0.03721015,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.08571333,0.008415417,0.03615805,0.01848,0.2816722,0.9549665,0.8049402,0.3713513,0.1389921,0.05385307,0.03706475,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.09999904,0.008415417,0.03615805,0.01848,0.2818634,0.9551508,0.8040444,0.3703674,0.1384513,0.05359524,0.03691846,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1142848,0.008415417,0.03615805,0.01848,0.282049,0.9553225,0.8031411,0.3693816,0.1379103,0.05333708,0.0367712,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1285705,0.008415417,0.03615805,0.01848,0.2822289,0.955482,0.8022304,0.368394,0.1373691,0.0530786,0.03662304,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1428562,0.008415417,0.03615805,0.01848,0.2824031,0.9556292,0.8013126,0.3674048,0.1368277,0.0528198,0.03647396,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1571419,0.008415417,0.03615805,0.01848,0.2825716,0.9557639,0.8003873,0.3664138,0.1362862,0.05256068,0.03632396,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1714276,0.008415417,0.03615805,0.01848,0.2827343,0.9558857,0.7994546,0.365421,0.1357445,0.05230125,0.03617306,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.1857133,0.008415417,0.03615805,0.01848,0.2828912,0.9559951,0.7985146,0.3644265,0.1352026,0.05204155,0.0360213,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
