EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
1.642856,0.1281707
1.657141,0.1286381
1.671427,0.1291
1.685713,0.1295564
1.699998,0.1300073
1.714284,0.1304526
1.72857,0.1308925
1.742856,0.1313266
1.757141,0.1317552
1.771427,0.1321781
1.785713,0.1325954
1.799998,0.133007
1.814284,0.1334129
1.82857,0.1338131
1.842855,0.1342074
1.857141,0.1345961
1.871427,0.1349891
1.885712,0.1353775
1.899998,0.1357604
1.914284,0.1361376
1.928569,0.1365092
1.942855,0.1368752
1.957141,0.1372354
1.971426,0.13759
1.985712,0.1379389
1.999998,0.1382821
2.014284,0.1386194
2.028569,0.138951
2.042855,0.1392769
2.057141,0.1395969
2.071427,0.139911
2.085713,0.1402193
2.099998,0.1405216
2.114284,0.1408181
2.12857,0.1411088
2.142856,0.1413934
2.157142,0.1416721
2.171427,0.1419449
2.185713,0.1422118
2.199999,0.1424727
2.214285,0.1427276
2.228571,0.1429765
2.242857,0.1432193
2.257142,0.1434561
2.271428,0.1436869
2.285714,0.1439116
2.3,0.1441302
2.314286,0.1443426
2.328571,0.1445629
2.342857,0.1447806
2.357143,0.1449925
2.371429,0.1451986
2.385715,0.1453988
2.4,0.1455931
2.414286,0.1457817
2.428572,0.1459643
2.442858,0.1461411
2.457144,0.146312
2.471429,0.1464769
2.485715,0.1466359
2.500001,0.146789
2.514287,0.1469362
2.528573,0.1470774
2.542858,0.1472127
2.557144,0.147342
2.57143,0.1474654
2.585716,0.1475828
2.600002,0.1476943
2.614287,0.1477997
2.628573,0.1478992
2.642859,0.1479927
2.657145,0.1480802
2.671431,0.1481616
2.685716,0.1482371
2.700002,0.1483064
2.714288,0.1483698
2.728574,0.1484271
2.74286,0.1484783
2.757145,0.1485235
2.771431,0.1485655
2.785717,0.148623
2.800003,0.1486748
2.814289,0.1487209
2.828574,0.1487615
2.84286,0.1487963
2.857146,0.1488255
2.871432,0.148849
2.885718,0.1488667
2.900003,0.1488786
2.914289,0.1488849
2.928575,0.1488855
2.942861,0.1488804
2.957147,0.1488695
2.971432,0.148853
2.985718,0.1488307
3.000004,0.1488027
3.01429,0.148769
3.028576,0.1487296
3.042861,0.1486844
3.057147,0.1486335
3.071433,0.1485769
3.085719,0.1485145
3.100005,0.1484465
3.11429,0.1483726
3.128576,0.148293
3.142862,0.1482076
3.157148,0.1481165
3.171434,0.1480196
3.185719,0.1479169
3.200005,0.1478084
3.214291,0.1476942
3.228577,0.1475742
3.242863,0.1474586
3.257149,0.1473602
3.271434,0.1472565
3.28572,0.1471476
3.300006,0.1470332
3.314292,0.1469136
3.328578,0.1467888
3.342863,0.1466585
3.357149,0.1465231
3.371435,0.1463823
3.385721,0.1462361
3.400007,0.1460846
3.414292,0.1459279
3.428578,0.1457658
3.442864,0.1455983
3.45715,0.1454256
3.471436,0.1452475
3.485721,0.1450641
3.500007,0.1448754
3.514293,0.1446814
3.528579,0.144482
3.542865,0.1442774
3.55715,0.1440674
3.571436,0.143852
3.585722,0.1436313
3.600008,0.1434053
3.614294,0.1431739
3.628579,0.1429371
3.642865,0.1426951
3.657151,0.1424476
3.671437,0.1421949
3.685723,0.1419367
3.700008,0.1416732
3.714294,0.1414043
3.72858,0.14113
3.742866,0.1408564
3.757152,0.1406145
3.771437,0.1403679
3.785723,0.1401163
3.800009,0.1398599
3.814295,0.1395989
3.828581,0.1393329
3.842866,0.1390621
3.857152,0.1387866
3.871438,0.1385062
3.885724,0.1382209
3.90001,0.1379309
3.914295,0.1376359
3.928581,0.1373363
3.942867,0.1370316
3.957153,0.1367222
3.971439,0.136408
3.985724,0.136089
4.00001,0.135765
4.014296,0.1354363
4.028581,0.1351027
4.042867,0.1347642
4.057152,0.1344209
4.071438,0.1340727
4.085723,0.1337196
4.100009,0.1333617
4.114295,0.1329989
4.12858,0.1326313
4.142866,0.1322588
4.157151,0.1318814
4.171437,0.131499
4.185722,0.1311119
4.200008,0.1307198
4.214293,0.1303228
4.228579,0.129921
4.242865,0.1295142
4.25715,0.1291026
4.271436,0.128686
4.285721,0.1282646
4.300007,0.127868
4.314292,0.1274919
4.328578,0.1271115
4.342864,0.1267269
4.357149,0.1263378
4.371435,0.1259446
4.38572,0.1255471
4.400006,0.1251453
4.414291,0.1247392
4.428577,0.1243288
4.442863,0.1239142
4.457148,0.1234952
4.471434,0.123072
4.485719,0.1226444
4.500005,0.1222126
4.51429,0.1217764
4.528576,0.121336
4.542861,0.1208911
4.557147,0.1204421
4.571433,0.1199887
4.585718,0.119531
4.600004,0.1190689
4.614289,0.1186025
4.628575,0.1181318
4.64286,0.1176567
4.657146,0.1171773
4.671432,0.1166936
4.685717,0.1162055
4.700003,0.115713
4.714288,0.1152162
4.728574,0.114715
4.742859,0.1142094
4.757145,0.1136995
4.77143,0.1131852
4.785716,0.1126665
4.800002,0.1121434
4.814287,0.1116158
4.828573,0.1110839
4.842858,0.1105477
4.857144,0.1100072
4.871429,0.1094624
4.885715,0.1089137
4.900001,0.108362
4.914286,0.1078548
4.928572,0.1073612
4.942857,0.106864
4.957143,0.106363
4.971428,0.1058582
4.985714,0.1053496
5,0.1048371
5.014285,0.1043208
5.028571,0.1038006
5.042856,0.1032766
5.057142,0.1027486
5.071427,0.1022167
5.085713,0.1016808
5.099998,0.101141
5.114284,0.1005971
5.12857,0.1000492
5.142855,0.09949722
5.157141,0.09894104
5.171426,0.09838058
5.185712,0.09781601
5.199997,0.09724702
5.214283,0.09667372
5.228569,0.096096
5.242854,0.09551381
5.25714,0.09492698
5.271425,0.09433554
5.285711,0.09373938
5.299996,0.09313836
5.314282,0.0925324
5.328568,0.09192142
5.342853,0.09130529
5.357139,0.09068394
5.371424,0.09005723
5.38571,0.08942505
5.399995,0.08878732
5.414281,0.0881439
5.428566,0.08749473
5.442852,0.0868398
5.457138,0.08617906
5.471423,0.08551255
5.485709,0.0848405
5.499994,0.08416334
5.51428,0.08348171
5.528565,0.08279685
5.542851,0.08211122
5.557137,0.08143032
5.571422,0.08077142
5.585708,0.08012917
5.599993,0.07947717
5.614279,0.07881446
5.628564,0.07814029
5.64285,0.07745375
5.657135,0.07675388
5.671421,0.07603964
5.685707,0.07530997
5.699992,0.07456373
5.714278,0.0737996
5.728563,0.07301631
5.742849,0.07221258
5.757134,0.07138684
5.77142,0.07053744
5.785706,0.0696627
5.799991,0.06876092
5.814277,0.06783045
5.828562,0.06687006
5.842848,0.0658777
5.857133,0.06485206
5.871419,0.06379205
5.885705,0.06269668
5.89999,0.06156484
5.914276,0.06039606
5.928561,0.05919044
5.942847,0.05794895
5.957132,0.05667323
5.971418,0.05536599
5.985703,0.05403109
5.999989,0.05267381
6.014275,0.05130107
6.02856,0.04992142
6.042846,0.04854524
6.057131,0.04718436
6.071417,0.04584981
6.085702,0.04454206
6.099988,0.04327387
6.114274,0.04206257
6.128559,0.04092821
6.142845,0.03989139
6.15713,0.03897122
6.171416,0.03818318
6.185701,0.03753718
6.199987,0.03703549
6.214272,0.03667145
6.228558,0.03642881
6.242844,0.03628311
6.257129,0.03620578
6.271415,0.03616999
6.2857,0.03615574
6.299986,0.03615084
6.314271,0.0361494
6.328557,0.03614904
6.342843,0.03614896
6.357128,0.03614895
6.371414,0.03614895
6.385699,0.03614895
6.399985,0.03614895
6.41427,0.03614895
6.428556,0.03614895
6.442842,0.03614895
6.457127,0.03614895
6.471413,0.03614895
6.485698,0.03614895
6.499984,0.03614895
6.514269,0.03614895
6.528555,0.03614895
6.54284,0.03614894
6.557126,0.03614894
6.571412,0.03614895
6.585697,0.03614895
6.599983,0.03614894
6.614268,0.03614894
6.628554,0.03614894
6.642839,0.03614895
6.657125,0.03614895
6.671411,0.03614894
6.685696,0.03614894
6.699982,0.03614895
6.714267,0.03614895
6.728553,0.03614894
6.742838,0.03614895
6.757124,0.03614895
6.77141,0.03614895
6.785695,0.03614895
6.799981,0.03614895
6.814266,0.03614895
6.828552,0.03614894
6.842837,0.03614894
6.857123,0.03614895
6.871408,0.03614894
6.885694,0.03614895
6.89998,0.03614895
6.914265,0.03614894
6.928551,0.03614894
6.942836,0.03614895
6.957122,0.03614895
6.971407,0.03614895
6.985693,0.03614895
6.999979,0.03614895
7.014264,0.03614894
7.02855,0.03614895
7.042835,0.03614895
7.057121,0.03614895
7.071406,0.03614895
7.085692,0.03614895
7.099977,0.03614894
7.114263,0.03614894
7.128549,0.03614895
7.142834,0.03614895
7.15712,0.03614894
7.171405,0.03614895
7.185691,0.03614894
7.199976,0.03614895
7.214262,0.03614895
7.228548,0.03614895
7.242833,0.03614894
7.257119,0.03614894
7.271404,0.03614894
7.28569,0.03614895
7.299975,0.03614895
7.314261,0.03614895
7.328547,0.03614895
7.342832,0.03614894
7.357118,0.03614895
7.371403,0.03614894
7.385689,0.03614895
7.399974,0.03614895
7.41426,0.03614894
7.428545,0.03614895
7.442831,0.03614895
7.457117,0.03614894
7.471402,0.03614894
7.485688,0.03614895
7.499973,0.03614895
7.514259,0.03614894
7.528544,0.03614894
7.54283,0.03614895
7.557116,0.03614895
7.571401,0.03614895
7.585687,0.03614895
7.599972,0.03614894
7.614258,0.03614894
7.628543,0.03614895
7.642829,0.03614895
7.657115,0.03614894
7.6714,0.03614895
7.685686,0.03614895
7.699971,0.03614894
7.714257,0.03614895
7.728542,0.03614894
7.742828,0.03614895
7.757113,0.03614894
7.771399,0.03614895
7.785685,0.03614895
7.79997,0.03614895
7.814256,0.03614895
7.828541,0.03614895
7.842827,0.03614895
7.857112,0.03614894
7.871398,0.03614895
7.885684,0.03614895
7.899969,0.03614895
7.914255,0.03614894
7.92854,0.03614895
7.942826,0.03614895
7.957111,0.03614894
7.971397,0.03614894
7.985682,0.03614895
7.999968,0.03614894
8.014254,0.03614895
8.02854,0.03614894
8.042826,0.03614895
8.057112,0.03614895
8.071398,0.03614894
8.085684,0.03614895
8.09997,0.03614895
8.114256,0.03614895
8.128542,0.03614894
8.142828,0.03614895
8.157114,0.03614895
8.1714,0.03614895
8.185686,0.03614895
8.199972,0.03614895
8.214258,0.03614894
8.228544,0.03614895
8.24283,0.03614895
8.257116,0.03614894
8.271402,0.03614895
8.285688,0.03614895
8.299974,0.03614895
8.31426,0.03614895
8.328547,0.03614895
8.342833,0.03614895
8.357119,0.03614895
8.371405,0.03614895
8.385691,0.03614895
8.399977,0.03614895
8.414263,0.03614895
8.428549,0.03614895
8.442835,0.03614895
8.457121,0.03614895
8.471407,0.03614894
8.485693,0.03614895
8.499979,0.03614895
8.514265,0.03614895
8.528551,0.03614895
8.542837,0.03614894
8.557123,0.03614895
8.571409,0.03614894
8.585695,0.03614895
8.599981,0.03614895
8.614267,0.03614895
8.628553,0.03614894
8.642839,0.03614895
8.657125,0.03614895
8.671412,0.03614895
8.685698,0.03614894
8.699984,0.03614894
8.71427,0.03614895
8.728556,0.03614895
8.742842,0.03614895
8.757128,0.03614895
8.771414,0.03614895
8.7857,0.03614895
8.799986,0.03614894
8.814272,0.03614895
8.828558,0.03614895
8.842844,0.03614894
8.85713,0.03614894
8.871416,0.03614895
8.885702,0.03614894
8.899988,0.03614894
8.914274,0.03614895
8.92856,0.03614895
8.942846,0.03614895
8.957132,0.03614895
8.971418,0.03614895
8.985704,0.03614894
8.99999,0.03614894
9.014277,0.03614895
9.028563,0.03614895
9.042849,0.03614895
9.057135,0.03614895
9.071421,0.03614894
9.085707,0.03614895
9.099993,0.03614895
9.114279,0.03614894
9.128565,0.03614895
9.142851,0.03614894
9.157137,0.03614894
9.171423,0.03614895
9.185709,0.03614895
9.199995,0.03614895
9.214281,0.03614895
9.228567,0.03614894
9.242853,0.03614895
9.257139,0.03614895
9.271425,0.03614894
9.285711,0.03614895
9.299997,0.03614895
9.314283,0.03614895
9.328569,0.03614895
9.342855,0.03614895
9.357141,0.03614895
9.371428,0.03614895
9.385714,0.03614894
9.4,0.03614895
9.414286,0.03614894
9.428572,0.03614894
9.442858,0.03614895
9.457144,0.03614894
9.47143,0.03614895
9.485716,0.03614895
9.500002,0.03614895
9.514288,0.03614895
9.528574,0.03614894
9.54286,0.03614895
9.557146,0.03614895
9.571432,0.03614894
9.585718,0.03614894
9.600004,0.03614895
9.61429,0.03614895
9.628576,0.03614895
9.642862,0.03614894
9.657148,0.03614895
9.671434,0.03614894
9.68572,0.03614895
9.700006,0.03614895
9.714293,0.03614895
9.728579,0.03614895
9.742865,0.03614895
9.757151,0.03614895
9.771437,0.03614895
9.785723,0.03614895
9.800009,0.03614894
9.814295,0.03614895
9.828581,0.03614894
9.842867,0.03614895
9.857153,0.03614895
9.871439,0.03614894
9.885725,0.03614895
9.900011,0.03614895
9.914297,0.03614895
9.928583,0.03614895
9.942869,0.03614895
9.957155,0.03614895
9.971441,0.03614895
9.985727,0.03614895
