EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0

F, TotalValue
0.01428476,0.02817615
0.02857047,0.02917884
0.04285619,0.03017846
0.0571419,0.031175
0.07142761,0.03216842
0.08571333,0.03315871
0.09999904,0.03414584
0.1142848,0.03512978
0.1285705,0.03611051
0.1428562,0.037088
0.1571419,0.03806222
0.1714276,0.03903316
0.1857133,0.04000077
0.199999,0.04096505
0.2142847,0.04192595
0.2285705,0.04288346
0.2428562,0.04383755
0.2571419,0.04478818
0.2714276,0.04573534
0.2857133,0.04667899
0.299999,0.0476191
0.3142847,0.04855564
0.3285705,0.04948855
0.3428562,0.05041784
0.3571419,0.05134348
0.3714276,0.05226544
0.3857133,0.0531837
0.399999,0.05409823
0.4142847,0.05500899
0.4285704,0.05591596
0.4428562,0.0568191
0.4571419,0.0577184
0.4714276,0.05861383
0.4857133,0.05950534
0.499999,0.06039292
0.5142847,0.06127653
0.5285705,0.06215614
0.5428562,0.06303173
0.557142,0.06390327
0.5714277,0.06477072
0.5857134,0.06563406
0.5999992,0.06649325
0.6142849,0.06734827
0.6285707,0.06819909
0.6428564,0.06904567
0.6571422,0.06988803
0.6714279,0.07072739
0.6857136,0.07156251
0.6999994,0.07239334
0.7142851,0.07321988
0.7285709,0.07404207
0.7428566,0.07485993
0.7571424,0.07567339
0.7714281,0.07648238
0.7857139,0.07728685
0.7999996,0.07808681
0.8142853,0.07888228
0.8285711,0.07967322
0.8428568,0.08045958
0.8571426,0.08124138
0.8714283,0.08201852
0.8857141,0.08279102
0.8999998,0.08355885
0.9142855,0.08432196
0.9285713,0.08508036
0.942857,0.08583396
0.9571428,0.08658278
0.9714285,0.08732678
0.9857143,0.08806591
1,0.08880022
1.014286,0.08952957
1.028571,0.09025399
1.042857,0.09097345
1.057143,0.09168791
1.071428,0.09239732
1.085714,0.09310171
1.1,0.09380101
1.114285,0.09449521
1.128571,0.09518413
1.142857,0.09586781
1.157143,0.09654628
1.171428,0.09721954
1.185714,0.09788755
1.2,0.09855026
1.214285,0.09920768
1.228571,0.09985975
1.242857,0.1005065
1.257142,0.1011478
1.271428,0.1017836
1.285714,0.1024141
1.299999,0.103039
1.314285,0.1036623
1.328571,0.1042811
1.342856,0.1048946
1.357142,0.1055026
1.371428,0.1061052
1.385713,0.1067024
1.399999,0.107294
1.414285,0.1078801
1.428571,0.1084604
1.442856,0.1090353
1.457142,0.1096045
1.471428,0.1101681
1.485713,0.110726
1.499999,0.1112783
1.514285,0.111825
1.52857,0.1123659
