EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:36:15 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,full_compensation
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.1142848,4.824968E-06,0.001185932,0.01458231,0.0006065308,0.007701585,0.02074566,0.006269027,0.005097372,0.001251709,0.0006467992,0.005424917,0.0002721427,0.01539631,1.400484E-05,0.001522401,0.003201966,0.0891595,0,0,0,0,0
0.1285705,4.799255E-06,0.001183295,0.01450431,0.0006828401,0.008665809,0.02331191,0.007033484,0.005711469,0.001400981,0.000724186,0.005427556,0.0002724009,0.01541078,1.403028E-05,0.001524596,0.003211342,0.08944686,0,0,0,0,0
0.1428562,4.773727E-06,0.001180674,0.01442688,0.0007592418,0.009630233,0.02587192,0.007793645,0.00632044,0.001548651,0.0008007908,0.005430204,0.0002726586,0.01542519,1.405565E-05,0.001526781,0.003220719,0.08973438,0,0,0,0,0
0.1571419,4.748374E-06,0.001178069,0.01435002,0.0008357317,0.01059482,0.0284256,0.008549493,0.006924281,0.00169472,0.0008766105,0.005432849,0.0002729156,0.01543952,1.408094E-05,0.001528955,0.003230097,0.09002198,0,0,0,0,0
0.1714276,4.723212E-06,0.001175483,0.01427377,0.0009123047,0.01155953,0.03097288,0.009301019,0.007522994,0.001839186,0.0009516411,0.005435504,0.000273172,0.01545378,1.410615E-05,0.001531119,0.003239473,0.09030965,0,0,0,0,0
0.1857133,4.698225E-06,0.001172913,0.01419807,0.0009889548,0.0125243,0.03351367,0.01004821,0.008116579,0.001982049,0.00102588,0.005438153,0.0002734276,0.01546797,1.413126E-05,0.001533271,0.003248849,0.09059748,0,0,0,0,0
0.199999,4.673421E-06,0.001170359,0.01412295,0.001065678,0.01348912,0.03604793,0.01079106,0.008705039,0.00212331,0.001099325,0.005440812,0.0002736826,0.01548209,1.41563E-05,0.001535413,0.003258226,0.09088538,0,0,0,0,0
0.2142847,4.648798E-06,0.001167823,0.01404841,0.001142468,0.01445393,0.03857554,0.01152955,0.009288367,0.002262966,0.001171971,0.005443467,0.0002739367,0.01549613,1.418124E-05,0.001537544,0.003267598,0.0911733,0,0,0,0,0
0.2285705,4.624354E-06,0.001165303,0.01397443,0.00121932,0.0154187,0.04109645,0.01226367,0.009866571,0.002401019,0.001243818,0.00544613,0.0002741901,0.0155101,1.42061E-05,0.001539664,0.003276973,0.09146137,0,0,0,0,0
0.2428562,4.600087E-06,0.0011628,0.01390101,0.001296229,0.01638337,0.04361058,0.01299342,0.01043964,0.002537467,0.001314862,0.005448794,0.0002744427,0.015524,1.423087E-05,0.001541773,0.003286345,0.09174951,0,0,0,0,0
0.2571419,4.575998E-06,0.001160314,0.01382817,0.00137319,0.01734792,0.04611785,0.01371877,0.01100759,0.002672312,0.0013851,0.005451457,0.0002746941,0.0155378,1.425555E-05,0.001543871,0.003295713,0.09203761,0,0,0,0,0
0.2714276,4.552081E-06,0.001157843,0.01375586,0.001450196,0.01831228,0.04861818,0.01443972,0.01157041,0.002805551,0.001454531,0.005454126,0.0002749447,0.01555151,1.428014E-05,0.001545956,0.003305082,0.09232584,0,0,0,0,0
0.2857133,4.528339E-06,0.001155388,0.0136841,0.001527245,0.01927645,0.05111151,0.01515626,0.0121281,0.002937187,0.001523153,0.005456792,0.0002751946,0.01556514,1.430464E-05,0.001548031,0.00331445,0.09261412,0,0,0,0,0
0.299999,4.504775E-06,0.00115295,0.01361293,0.001604328,0.02024034,0.05359776,0.01586838,0.01268066,0.003067219,0.001590961,0.005459466,0.0002754432,0.01557868,1.432904E-05,0.001550095,0.003323813,0.09290236,0,0,0,0,0
0.3142847,4.481385E-06,0.001150528,0.01354227,0.00168144,0.02120393,0.05607684,0.01657607,0.0132281,0.003195647,0.001657957,0.005462141,0.000275691,0.01559214,1.435335E-05,0.001552147,0.003333176,0.09319073,0,0,0,0,0
0.3285705,4.458166E-06,0.001148122,0.01347216,0.001758576,0.02216715,0.05854866,0.0172793,0.01377042,0.003322471,0.001724137,0.005464813,0.0002759375,0.01560551,1.437756E-05,0.001554186,0.003342535,0.09347907,0,0,0,0,0
0.3428562,4.435123E-06,0.001145731,0.01340262,0.001835732,0.02313002,0.06101321,0.01797809,0.0143076,0.003447693,0.001789498,0.005467491,0.0002761833,0.01561879,1.440169E-05,0.001556216,0.003351893,0.09376745,0,0,0,0,0
0.3571419,4.412247E-06,0.001143356,0.01333359,0.001912899,0.02409243,0.06347032,0.0186724,0.01483967,0.003571312,0.001854042,0.00547017,0.0002764277,0.01563197,1.442572E-05,0.001558232,0.00336125,0.09405592,0,0,0,0,0
0.3714276,4.389543E-06,0.001140998,0.01326512,0.001990074,0.02505436,0.06591998,0.01936222,0.0153666,0.003693328,0.001917763,0.005472851,0.0002766709,0.01564506,1.444964E-05,0.001560237,0.0033706,0.09434427,0,0,0,0,0
0.3857133,4.367005E-06,0.001138654,0.01319716,0.002067251,0.02601578,0.06836207,0.02004757,0.01588842,0.003813744,0.001980664,0.005475532,0.0002769131,0.01565806,1.447346E-05,0.001562229,0.00337995,0.09463271,0,0,0,0,0
0.399999,4.344634E-06,0.001136326,0.01312972,0.002144422,0.0269766,0.07079653,0.02072841,0.01640513,0.003932562,0.002042742,0.005478214,0.0002771538,0.01567095,1.449719E-05,0.001564209,0.003389296,0.09492113,0,0,0,0,0
0.4142847,4.322432E-06,0.001134012,0.01306284,0.002221584,0.02793683,0.07322332,0.02140474,0.01691669,0.004049777,0.002103992,0.005480902,0.0002773934,0.01568374,1.452082E-05,0.001566178,0.003398635,0.09520945,0,0,0,0,0
0.4285704,4.300402E-06,0.001131715,0.01299645,0.002298729,0.02889639,0.07564232,0.02207656,0.01742316,0.004165397,0.00216442,0.00548359,0.000277632,0.01569646,1.454435E-05,0.001568135,0.003407979,0.09549796,0,0,0,0,0
0.4428562,4.278526E-06,0.001129432,0.0129306,0.002375852,0.02985523,0.0780534,0.02274382,0.01792449,0.004279417,0.00222402,0.00548628,0.0002778687,0.01570904,1.456776E-05,0.001570077,0.00341731,0.09578622,0,0,0,0,0
0.4571419,4.25682E-06,0.001127164,0.01286524,0.002452948,0.03081333,0.08045661,0.02340656,0.01842072,0.004391841,0.002282794,0.005488969,0.0002781044,0.01572153,1.459109E-05,0.001572009,0.003426642,0.0960746,0,0,0,0,0
0.4714276,4.235275E-06,0.001124911,0.01280041,0.002530008,0.03177062,0.08285177,0.02406473,0.01891183,0.004502672,0.002340739,0.005491659,0.0002783388,0.01573392,1.46143E-05,0.001573928,0.00343597,0.09636293,0,0,0,0,0
0.4857133,4.213894E-06,0.001122673,0.01273608,0.00260703,0.03272708,0.08523884,0.02471833,0.01939781,0.004611908,0.002397856,0.005494349,0.0002785716,0.01574619,1.463741E-05,0.001575834,0.003445291,0.09665114,0,0,0,0,0
0.499999,4.192671E-06,0.001120449,0.01267225,0.002684005,0.03368264,0.08761773,0.02536737,0.0198787,0.004719553,0.002454144,0.005497043,0.0002788033,0.01575837,1.466043E-05,0.001577729,0.003454613,0.09693943,0,0,0,0,0
0.5142847,4.171612E-06,0.00111824,0.01260895,0.002760925,0.03463723,0.08998832,0.02601181,0.02035448,0.004825608,0.002509601,0.005499738,0.0002790332,0.01577044,1.468333E-05,0.00157961,0.003463927,0.09722757,0,0,0,0,0
0.5285705,4.150707E-06,0.001116044,0.01254611,0.00283779,0.03559085,0.09235063,0.02665166,0.02082514,0.004930076,0.002564229,0.005502434,0.0002792618,0.01578239,1.470612E-05,0.001581479,0.003473236,0.09751569,0,0,0,0,0
0.5428562,4.129964E-06,0.001113863,0.0124838,0.002914588,0.03654345,0.09470455,0.02728691,0.0212907,0.005032953,0.002618026,0.00550513,0.000279489,0.01579424,1.472881E-05,0.001583335,0.003482541,0.09780376,0,0,0,0,0
0.557142,4.109378E-06,0.001111697,0.01242196,0.002991316,0.03749494,0.09704993,0.02791752,0.02175116,0.005134251,0.002670995,0.00550783,0.0002797147,0.01580598,1.475139E-05,0.001585178,0.003491843,0.09809179,0,0,0,0,0
0.5714277,4.088944E-06,0.001109544,0.01236061,0.003067966,0.0384453,0.09938673,0.02854351,0.02220651,0.005233964,0.002723133,0.005510529,0.0002799387,0.0158176,1.477386E-05,0.001587008,0.003501138,0.09837969,0,0,0,0,0
0.5857134,4.068761E-06,0.001107415,0.01229981,0.003144533,0.03939448,0.1017148,0.02916484,0.02265675,0.005332089,0.002774432,0.005513223,0.0002801605,0.01582907,1.479614E-05,0.001588819,0.003510408,0.09866689,0,0,0,0,0
0.5999992,4.048733E-06,0.001105301,0.01223955,0.003221007,0.04034238,0.1040341,0.02978151,0.02310188,0.005428634,0.002824897,0.005515921,0.0002803804,0.01584041,1.481828E-05,0.001590615,0.003519665,0.09895375,0,0,0,0,0
0.6142849,4.028854E-06,0.0011032,0.01217976,0.003297385,0.04128901,0.1063446,0.03039352,0.02354192,0.005523598,0.002874531,0.005518617,0.0002805985,0.01585162,1.484032E-05,0.001592397,0.003528914,0.09924047,0,0,0,0,0
0.6285707,4.009118E-06,0.001101113,0.01212041,0.003373661,0.0422343,0.1086462,0.03100084,0.02397686,0.005616993,0.002923338,0.005521316,0.0002808145,0.0158627,1.486223E-05,0.001594165,0.003538158,0.09952711,0,0,0,0,0
0.6428564,3.989546E-06,0.00109904,0.01206157,0.003449827,0.04317823,0.1109389,0.0316035,0.02440672,0.005708816,0.002971314,0.005524013,0.0002810298,0.01587369,1.488405E-05,0.001595923,0.0035474,0.09981375,0,0,0,0,0
0.6571422,3.970115E-06,0.00109698,0.01200317,0.003525879,0.04412074,0.1132224,0.03220145,0.02483148,0.005799071,0.003018464,0.005526714,0.0002812431,0.01588456,1.490575E-05,0.001597666,0.003556636,0.1001002,0,0,0,0,0
0.6714279,3.950838E-06,0.001094934,0.01194526,0.003601806,0.04506174,0.1154968,0.0327947,0.02525117,0.00588776,0.003064785,0.005529414,0.0002814549,0.01589532,1.492734E-05,0.001599396,0.003565866,0.1003866,0,0,0,0,0
0.6857136,3.931705E-06,0.0010929,0.01188778,0.003677606,0.04600121,0.117762,0.03338324,0.02566577,0.005974888,0.00311028,0.005532116,0.000281665,0.01590596,1.494881E-05,0.001601113,0.003575091,0.100673,0,0,0,0,0
0.6999994,3.912717E-06,0.00109088,0.01183076,0.003753269,0.04693909,0.1200178,0.03396704,0.0260753,0.006060454,0.003154946,0.005534817,0.0002818731,0.01591648,1.497016E-05,0.001602817,0.003584307,0.1009591,0,0,0,0,0
0.7142851,3.893877E-06,0.001088872,0.01177419,0.003828792,0.04787536,0.1222643,0.03454611,0.02647975,0.006144467,0.003198791,0.00553752,0.0002820798,0.01592687,1.499141E-05,0.001604508,0.00359352,0.1012452,0,0,0,0,0
0.7285709,3.875178E-06,0.001086878,0.01171808,0.003904167,0.04880994,0.1245013,0.03512044,0.02687914,0.006226928,0.00324181,0.005540225,0.0002822847,0.01593715,1.501254E-05,0.001606185,0.003602727,0.1015312,0,0,0,0,0
0.7428566,3.856625E-06,0.001084896,0.0116624,0.003979385,0.04974278,0.1267287,0.03569,0.02727346,0.006307838,0.003284007,0.005542931,0.0002824879,0.0159473,1.503355E-05,0.001607849,0.003611929,0.1018171,0,0,0,0,0
0.7571424,3.838213E-06,0.001082928,0.01160717,0.004054442,0.05067384,0.1289465,0.0362548,0.02766272,0.006387203,0.003325383,0.005545637,0.0002826894,0.01595734,1.505445E-05,0.0016095,0.003621123,0.1021028,0,0,0,0,0
0.7714281,3.820009E-06,0.001080978,0.01155259,0.004129388,0.05160346,0.1311553,0.03681503,0.02804706,0.00646505,0.003365938,0.005548332,0.0002828882,0.01596723,1.507515E-05,0.001611132,0.003630267,0.102387,0,0,0,0,0
0.7857139,3.80222E-06,0.001079076,0.01149926,0.004204459,0.05253336,0.1333583,0.0373715,0.02842705,0.006541487,0.003405705,0.005550994,0.0002830842,0.01597703,1.509549E-05,0.001612733,0.003639271,0.102667,0,0,0,0,0
0.7999996,3.78457E-06,0.001077185,0.01144634,0.004279363,0.05346143,0.1355517,0.03792322,0.02880204,0.006616398,0.003444657,0.005553652,0.0002832786,0.0159867,1.51157E-05,0.001614322,0.003648262,0.1029467,0,0,0,0,0
0.8142853,3.767051E-06,0.001075307,0.01139384,0.0043541,0.05438765,0.1377353,0.0384702,0.02917202,0.006689786,0.003482798,0.005556307,0.0002834711,0.01599624,1.51358E-05,0.001615897,0.003657242,0.1032261,0,0,0,0,0
0.8285711,3.749671E-06,0.00107344,0.01134178,0.004428656,0.05531194,0.1399091,0.03901243,0.02953701,0.00676166,0.003520127,0.005558963,0.0002836619,0.01600567,1.515579E-05,0.00161746,0.003666212,0.1035053,0,0,0,0,0
0.8428568,3.732428E-06,0.001071586,0.01129012,0.004503032,0.05623428,0.1420731,0.03954989,0.029897,0.006832024,0.003556649,0.005561617,0.0002838512,0.01601499,1.517567E-05,0.001619011,0.003675178,0.1037844,0,0,0,0,0
0.8571426,3.715315E-06,0.001069743,0.01123888,0.004577216,0.0571546,0.144227,0.04008259,0.03025202,0.006900873,0.003592362,0.00556427,0.0002840384,0.01602418,1.519542E-05,0.001620546,0.00368413,0.1040631,0,0,0,0,0
0.8714283,3.698333E-06,0.001067911,0.01118803,0.004651207,0.05807289,0.146371,0.0406105,0.03060205,0.006968224,0.003627272,0.005566923,0.0002842241,0.01603325,1.521506E-05,0.00162207,0.003693076,0.1043417,0,0,0,0,0
0.8857141,3.681486E-06,0.001066092,0.01113761,0.00472499,0.05898903,0.1485048,0.04113361,0.0309471,0.007034073,0.003661375,0.005569574,0.0002844077,0.01604219,1.523457E-05,0.00162358,0.003702012,0.10462,0,0,0,0,0
0.8999998,3.664773E-06,0.001064285,0.01108758,0.004798568,0.05990304,0.1506284,0.04165194,0.0312872,0.007098429,0.003694681,0.005572226,0.0002845899,0.01605102,1.525398E-05,0.001625077,0.003710941,0.1048981,0,0,0,0,0
0.9142855,3.648188E-06,0.001062489,0.01103796,0.004871927,0.0608148,0.1527417,0.04216546,0.03162233,0.0071613,0.003727186,0.005574877,0.0002847701,0.01605972,1.527326E-05,0.001626561,0.003719861,0.105176,0,0,0,0,0
0.9285713,3.631723E-06,0.001060703,0.0109887,0.004945066,0.06172432,0.1548447,0.04267415,0.0319525,0.007222683,0.003758895,0.005577528,0.000284948,0.01606828,1.529242E-05,0.001628031,0.003728773,0.1054538,0,0,0,0,0
0.942857,3.615392E-06,0.00105893,0.01093986,0.005017971,0.06263149,0.1569371,0.04317801,0.03227771,0.00728259,0.00378981,0.005580178,0.0002851245,0.01607674,1.531146E-05,0.001629487,0.003737674,0.1057312,0,0,0,0,0
0.9571428,3.599188E-06,0.001057168,0.0108914,0.005090642,0.06353629,0.159019,0.04367705,0.03259799,0.007341022,0.003819931,0.005582827,0.0002852992,0.01608507,1.533038E-05,0.001630931,0.003746566,0.1060084,0,0,0,0,0
0.9714285,3.583112E-06,0.001055417,0.01084335,0.00516307,0.06443869,0.1610904,0.04417126,0.03291333,0.007397986,0.003849263,0.005585474,0.0002854722,0.01609329,1.534919E-05,0.001632362,0.003755451,0.1062855,0,0,0,0,0
0.9857143,3.567157E-06,0.001053677,0.01079566,0.005235251,0.0653386,0.163151,0.04466058,0.03322373,0.007453486,0.003877806,0.005588125,0.0002856432,0.01610137,1.536788E-05,0.00163378,0.003764325,0.1065622,0,0,0,0,0
1,3.551327E-06,0.001051948,0.01074836,0.005307174,0.06623599,0.1652009,0.04514507,0.03352921,0.00750753,0.003905565,0.005590775,0.0002858126,0.01610935,1.538645E-05,0.001635185,0.003773192,0.1068388,0,0,0,0,0
1.014286,3.53562E-06,0.001050229,0.01070143,0.005378833,0.06713077,0.1672398,0.04562467,0.03382978,0.007560124,0.003932542,0.00559342,0.0002859798,0.01611719,1.54049E-05,0.001636576,0.003782046,0.107115,0,0,0,0,0
1.028571,3.520035E-06,0.001048522,0.01065488,0.005450225,0.06802294,0.1692679,0.04609941,0.03412543,0.007611269,0.003958737,0.005596067,0.0002861455,0.01612491,1.542322E-05,0.001637954,0.003790894,0.1073911,0,0,0,0,0
1.042857,3.504574E-06,0.001046825,0.0106087,0.005521341,0.06891245,0.171285,0.04656927,0.0344162,0.007660978,0.003984156,0.005598715,0.0002863093,0.0161325,1.544144E-05,0.001639319,0.003799733,0.1076669,0,0,0,0,0
1.057143,3.48923E-06,0.001045138,0.01056289,0.005592172,0.06979917,0.1732909,0.04703423,0.03470205,0.007709251,0.004008801,0.00560136,0.0002864713,0.01613998,1.545952E-05,0.00164067,0.003808562,0.1079424,0,0,0,0,0
1.071428,3.474007E-06,0.001043462,0.01051744,0.005662721,0.07068316,0.1752857,0.04749429,0.03498303,0.007756103,0.004032674,0.005604006,0.0002866317,0.01614734,1.54775E-05,0.001642009,0.003817383,0.1082178,0,0,0,0,0
1.085714,3.4589E-06,0.001041797,0.01047235,0.005732966,0.07156424,0.1772691,0.04794943,0.03525911,0.007801528,0.004055778,0.005606652,0.0002867898,0.01615456,1.549535E-05,0.001643334,0.003826192,0.1084928,0,0,0,0,0
1.1,3.443914E-06,0.001040141,0.01042763,0.005802908,0.07244243,0.1792413,0.04839966,0.03553033,0.007845541,0.004078114,0.005609294,0.0002869462,0.01616167,1.551307E-05,0.001644647,0.003834991,0.1087676,0,0,0,0,0
1.114285,3.42904E-06,0.001038496,0.01038325,0.005872544,0.0733177,0.181202,0.04884496,0.03579669,0.007888146,0.004099688,0.005611939,0.0002871009,0.01616866,1.553069E-05,0.001645946,0.003843781,0.1090421,0,0,0,0,0
1.128571,3.414289E-06,0.001036861,0.01033923,0.005941863,0.07418996,0.1831512,0.04928533,0.03605819,0.007929348,0.004120501,0.005614582,0.0002872533,0.01617551,1.554817E-05,0.001647232,0.003852561,0.1093163,0,0,0,0,0
1.142857,3.399741E-06,0.001035248,0.01029556,0.006010858,0.07505909,0.1850887,0.04972073,0.03631483,0.007969155,0.004140555,0.005617222,0.0002874041,0.01618224,1.556545E-05,0.001648499,0.003861324,0.10959,0,0,0,0,0
1.157143,3.38529E-06,0.001033641,0.01025234,0.006079519,0.0759251,0.1870144,0.05015117,0.0365666,0.008007561,0.004159844,0.005619862,0.0002875524,0.01618882,1.558259E-05,0.001649751,0.003870063,0.1098629,0,0,0,0,0
1.171428,3.370962E-06,0.001032045,0.01020949,0.006147846,0.07678796,0.1889284,0.05057665,0.03681353,0.008044586,0.00417838,0.005622497,0.0002876987,0.01619526,1.559962E-05,0.00165099,0.003878782,0.1101353,0,0,0,0,0
1.185714,3.356747E-06,0.001030458,0.01016698,0.006215823,0.07764754,0.1908304,0.05099713,0.03705564,0.008080233,0.004196163,0.005625129,0.0002878428,0.01620156,1.561652E-05,0.001652215,0.003887482,0.1104072,0,0,0,0,0
1.2,3.342635E-06,0.00102888,0.01012479,0.006283454,0.07850385,0.1927206,0.05141263,0.03729292,0.008114515,0.004213203,0.005627759,0.0002879852,0.01620772,1.56333E-05,0.001653427,0.003896168,0.1106786,0,0,0,0,0
1.214285,3.328635E-06,0.001027312,0.01008295,0.00635073,0.07935682,0.1945987,0.05182315,0.0375254,0.008147433,0.004229499,0.005630384,0.0002881259,0.01621377,1.564996E-05,0.001654627,0.00390484,0.1109496,0,0,0,0,0
1.228571,3.314743E-06,0.001025754,0.01004143,0.006417641,0.08020644,0.1964647,0.05222869,0.03775309,0.008179003,0.004245061,0.005633011,0.0002882648,0.0162197,1.566651E-05,0.001655814,0.003913505,0.1112204,0,0,0,0,0
1.242857,3.300957E-06,0.001024204,0.01000025,0.006484184,0.08105258,0.1983186,0.05262924,0.037976,0.008209233,0.004259888,0.005635636,0.000288402,0.01622552,1.568294E-05,0.001656989,0.003922159,0.1114909,0,0,0,0,0
1.257142,3.28728E-06,0.001022664,0.009959389,0.006550347,0.0818952,0.20016,0.05302478,0.03819414,0.008238123,0.004273982,0.005638259,0.0002885373,0.0162312,1.569924E-05,0.00165815,0.003930803,0.1117612,0,0,0,0,0
1.271428,3.273709E-06,0.001021133,0.009918866,0.006616126,0.08273426,0.2019892,0.05341529,0.03840749,0.008265682,0.00428735,0.005640886,0.0002886708,0.01623678,1.571543E-05,0.001659299,0.003939433,0.112031,0,0,0,0,0
1.285714,3.260237E-06,0.00101961,0.009878637,0.00668152,0.08356977,0.2038059,0.05380081,0.03861609,0.008291927,0.004299995,0.005643508,0.0002888023,0.01624222,1.57315E-05,0.001660434,0.003948058,0.1123006,0,0,0,0,0
1.299999,3.246875E-06,0.001018097,0.009838756,0.006746515,0.08440159,0.2056101,0.05418129,0.03881996,0.008316854,0.004311919,0.005646131,0.0002889324,0.01624756,1.574745E-05,0.001661557,0.003956666,0.1125698,0,0,0,0,0
1.314285,3.233616E-06,0.001016592,0.009799169,0.006811105,0.08522964,0.2074017,0.05455675,0.0390191,0.008340477,0.004323126,0.005648751,0.0002890609,0.01625278,1.576329E-05,0.001662669,0.003965265,0.1128388,0,0,0,0,0
1.328571,3.220462E-06,0.001015098,0.009759923,0.006875289,0.08605395,0.2091806,0.05492713,0.03921352,0.008362805,0.004333623,0.005651371,0.0002891875,0.0162579,1.577901E-05,0.001663767,0.003973853,0.1131074,0,0,0,0,0
1.342856,3.207408E-06,0.001013611,0.009720964,0.006939051,0.0868744,0.2109467,0.05529249,0.03940321,0.008383851,0.00434341,0.005653989,0.0002893126,0.01626289,1.579461E-05,0.001664854,0.003982432,0.1133757,0,0,0,0,0
1.357142,3.194455E-06,0.001012133,0.009682334,0.007002391,0.08769096,0.2126999,0.05565278,0.0395882,0.00840361,0.004352492,0.005656607,0.0002894358,0.01626777,1.581009E-05,0.001665928,0.003990996,0.1136435,0,0,0,0,0
1.371428,3.181794E-06,0.001010685,0.009644619,0.007065815,0.08850739,0.2144472,0.0560098,0.03976975,0.008422344,0.004360957,0.005659176,0.000289556,0.01627249,1.582526E-05,0.001666978,0.003999386,0.1139061,0,0,0,0,0
1.385713,3.169406E-06,0.001009271,0.009607696,0.007129283,0.08932341,0.2161882,0.05636343,0.0399478,0.008440058,0.004368812,0.005661713,0.0002896742,0.01627717,1.584014E-05,0.001668006,0.004007662,0.1141651,0,0,0,0,0
1.399999,3.157113E-06,0.001007864,0.009571047,0.007192341,0.09013562,0.2179164,0.05671211,0.04012128,0.008456537,0.004375983,0.005664249,0.000289791,0.01628176,1.585491E-05,0.001669024,0.004015929,0.1144238,0,0,0,0,0
1.414285,3.144917E-06,0.001006466,0.009534701,0.007254976,0.09094389,0.2196318,0.05705582,0.04029017,0.008471784,0.004382475,0.005666783,0.0002899061,0.01628624,1.586957E-05,0.00167003,0.004024182,0.1146821,0,0,0,0,0
1.428571,3.132813E-06,0.001005075,0.009498623,0.00731719,0.09174831,0.2213346,0.05739458,0.04045451,0.008485812,0.004388291,0.005669314,0.0002900193,0.0162906,1.588411E-05,0.001671023,0.004032423,0.1149401,0,0,0,0,0
1.442856,3.120805E-06,0.001003694,0.009462849,0.00737897,0.09254875,0.2230244,0.05772833,0.04061428,0.008498632,0.004393435,0.005671844,0.0002901315,0.01629486,1.589855E-05,0.001672006,0.004040651,0.1151977,0,0,0,0,0
1.457142,3.108891E-06,0.001002319,0.00942735,0.007440319,0.09334517,0.2247011,0.05805708,0.04076953,0.008510252,0.004397911,0.005674372,0.0002902421,0.01629902,1.591287E-05,0.001672977,0.004048866,0.1154549,0,0,0,0,0
1.471428,3.09707E-06,0.001000953,0.009392126,0.007501215,0.09413742,0.2263648,0.05838089,0.04092026,0.00852068,0.004401723,0.005676895,0.000290351,0.01630308,1.592708E-05,0.001673936,0.004057069,0.1157117,0,0,0,0,0
1.485713,3.085339E-06,0.0009995946,0.009357197,0.007561666,0.0949256,0.2280153,0.05869964,0.04106645,0.008529926,0.004404876,0.005679418,0.0002904585,0.01630703,1.594118E-05,0.001674884,0.004065257,0.115968,0,0,0,0,0
1.499999,3.073697E-06,0.0009982436,0.009322525,0.007621661,0.09570958,0.2296526,0.05901345,0.04120816,0.008537999,0.004407376,0.005681937,0.0002905645,0.01631088,1.595517E-05,0.001675821,0.004073432,0.116224,0,0,0,0,0
1.514285,3.06215E-06,0.0009969011,0.009288149,0.007681193,0.09648928,0.2312765,0.05932223,0.04134537,0.008544911,0.004409227,0.005684455,0.0002906689,0.01631461,1.596904E-05,0.001676746,0.004081593,0.1164795,0,0,0,0,0
1.52857,3.050691E-06,0.0009955658,0.009254034,0.007740259,0.09726471,0.2328871,0.05962602,0.04147815,0.008550673,0.004410432,0.005686972,0.0002907719,0.01631827,1.598281E-05,0.001677661,0.004089744,0.1167347,0,0,0,0,0
