EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.4200926,0.3009382,0.2789692
1986,0.41743,0.2988718,0.2836981
1987,0.4196646,0.3008254,0.2795099
1988,0.4194587,0.3008995,0.2796417
1989,0.4190555,0.3007576,0.2801868
1990,0.4166337,0.299055,0.2843112
1991,0.4154509,0.298223,0.286326
1992,0.4163102,0.298995,0.2846947
1993,0.4182755,0.3007744,0.2809501
1994,0.4197965,0.3022518,0.2779516
1995,0.4198979,0.3024504,0.2776516
1996,0.4185415,0.3012686,0.2801898
1997,0.4183627,0.3009352,0.280702
1998,0.4184145,0.3007001,0.2808853
1999,0.4189979,0.3009652,0.2800369
2000,0.4195071,0.3013577,0.2791351
2001,0.418946,0.3008826,0.2801713
2002,0.4183965,0.3002705,0.2813329
2003,0.4184506,0.3001256,0.2814237
2004,0.4188065,0.300216,0.2809773
2005,0.4188393,0.3000895,0.281071
2006,0.418904,0.3000006,0.2810953
2007,0.4185152,0.2995794,0.2819052
2008,0.4188549,0.2998193,0.2813257
2009,0.4194123,0.3002444,0.2803432
2010,0.4198686,0.3006101,0.2795211
2011,0.4196903,0.3006082,0.2797014
2012,0.4195542,0.3006392,0.2798064
2013,0.4195254,0.3007562,0.2797183
2014,0.4196794,0.3009683,0.2793522
2015,0.4195255,0.3009078,0.2795666
2016,0.4195766,0.301017,0.2794063
2017,0.419859,0.3013457,0.2787953
