EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5400094,0.2389934,0.2209972
2,0.5400167,0.238993,0.2209902
3,0.5400326,0.2389867,0.2209807
4,0.5400513,0.2389782,0.2209705
5,0.5400711,0.2389684,0.2209605
6,0.5400915,0.2389579,0.2209506
7,0.5401121,0.2389471,0.2209408
8,0.5401332,0.2389358,0.220931
9,0.5401548,0.2389241,0.220921
10,0.5401773,0.2389119,0.2209108
11,0.5402008,0.2388989,0.2209003
12,0.5402254,0.2388852,0.2208894
13,0.5402506,0.2388705,0.2208789
14,0.540262,0.2388622,0.2208758
15,0.540264,0.2388597,0.2208763
16,0.5402597,0.2388615,0.2208789
17,0.5402508,0.2388663,0.2208828
18,0.5402387,0.2388735,0.2208878
19,0.5402238,0.2388825,0.2208936
20,0.5402066,0.2388931,0.2209004
21,0.5401869,0.2389051,0.220908
22,0.5401651,0.2389186,0.2209164
23,0.5401409,0.2389334,0.2209258
24,0.5401147,0.2389494,0.220936
25,0.5400866,0.2389668,0.2209466
26,0.5400611,0.2389834,0.2209555
27,0.5400373,0.2389991,0.2209637
28,0.5400147,0.2390139,0.2209713
29,0.5399933,0.2390279,0.2209788
30,0.5399729,0.2390412,0.2209859
31,0.5399534,0.2390539,0.2209927
32,0.5399348,0.239066,0.2209992
33,0.5399171,0.2390774,0.2210054
34,0.5399002,0.2390883,0.2210114
35,0.5398842,0.2390988,0.2210171
36,0.5398688,0.2391087,0.2210225
37,0.5398542,0.2391185,0.2210274
38,0.5398444,0.2391259,0.2210297
39,0.5398372,0.2391317,0.221031
40,0.539831,0.2391368,0.2210322
41,0.539825,0.2391415,0.2210335
42,0.5398184,0.2391465,0.2210351
43,0.5398111,0.2391519,0.2210371
44,0.5398027,0.2391579,0.2210394
45,0.5397937,0.2391644,0.2210419
46,0.539784,0.2391713,0.2210448
47,0.5397739,0.2391785,0.2210477
48,0.5397635,0.2391858,0.2210507
49,0.5397531,0.2391932,0.2210536
50,0.5397434,0.2392005,0.2210561
51,0.5397339,0.2392075,0.2210586
52,0.5397248,0.2392142,0.221061
53,0.539716,0.2392208,0.2210632
54,0.539708,0.2392269,0.2210652
55,0.5397009,0.2392324,0.2210667
56,0.5396951,0.2392372,0.2210677
57,0.5396909,0.2392411,0.2210681
58,0.5396882,0.239244,0.2210678
59,0.5396875,0.2392457,0.2210667
60,0.5396886,0.2392464,0.221065
61,0.5396915,0.2392458,0.2210628
62,0.5396907,0.2392467,0.2210626
63,0.5396879,0.2392489,0.2210631
64,0.5396845,0.2392518,0.2210637
65,0.5396809,0.2392549,0.2210642
66,0.5396777,0.239258,0.2210643
67,0.5396751,0.2392607,0.2210641
68,0.5396734,0.2392631,0.2210635
69,0.5396724,0.2392651,0.2210625
70,0.5396724,0.2392665,0.2210611
71,0.5396731,0.2392675,0.2210594
72,0.5396747,0.239268,0.2210573
73,0.5396768,0.2392681,0.2210551
74,0.5396772,0.239269,0.2210538
75,0.5396768,0.2392704,0.2210527
76,0.5396762,0.2392722,0.2210517
77,0.5396755,0.239274,0.2210505
78,0.5396748,0.2392759,0.2210493
79,0.5396742,0.2392778,0.2210481
80,0.5396733,0.2392799,0.2210469
81,0.5396722,0.2392821,0.2210457
82,0.5396705,0.2392847,0.2210448
83,0.5396684,0.2392876,0.221044
84,0.5396656,0.2392909,0.2210436
85,0.5396619,0.2392944,0.2210437
86,0.5396521,0.2393007,0.2210472
87,0.5396386,0.2393094,0.221052
88,0.539623,0.2393196,0.2210574
89,0.539606,0.2393308,0.2210631
90,0.5395883,0.2393426,0.221069
91,0.5395702,0.2393549,0.221075
92,0.5395517,0.2393673,0.221081
93,0.539533,0.23938,0.2210871
94,0.5395138,0.2393928,0.2210934
95,0.5394944,0.2394059,0.2210997
96,0.5394747,0.239419,0.2211062
97,0.5394548,0.2394323,0.221113
98,0.539432,0.2394468,0.2211211
99,0.539408,0.2394623,0.2211297
100,0.5393835,0.2394782,0.2211384
101,0.5393589,0.2394941,0.2211469
102,0.5393348,0.2395099,0.2211553
103,0.5393112,0.2395254,0.2211633
104,0.539288,0.2395407,0.2211713
105,0.5392652,0.2395557,0.2211791
106,0.5392427,0.2395706,0.2211867
107,0.5392206,0.2395851,0.2211943
108,0.5391987,0.2395996,0.2212017
109,0.5391772,0.2396138,0.221209
110,0.5391544,0.2396285,0.2212171
111,0.5391314,0.2396435,0.2212251
112,0.5391087,0.2396583,0.2212329
113,0.5390867,0.2396729,0.2212405
114,0.5390657,0.2396868,0.2212475
115,0.5390455,0.2397002,0.2212542
116,0.5390265,0.239713,0.2212605
117,0.5390084,0.2397251,0.2212664
118,0.5389914,0.2397366,0.2212719
119,0.5389754,0.2397475,0.2212771
120,0.5389603,0.2397579,0.2212818
121,0.5389464,0.2397677,0.2212859
122,0.5389419,0.2397726,0.2212855
123,0.5389434,0.2397737,0.221283
124,0.538949,0.239772,0.2212791
125,0.5389572,0.2397683,0.2212744
126,0.5389675,0.2397633,0.2212692
127,0.5389792,0.2397573,0.2212635
128,0.5389921,0.2397505,0.2212574
129,0.5390061,0.239743,0.2212509
130,0.5390212,0.2397348,0.221244
131,0.5390373,0.239726,0.2212367
132,0.5390544,0.2397166,0.221229
