EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 1"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1,0.0006935339,0.00490115,0.002511762,0.0003812156,0.01780993,0.0004815844
2,0.0007005335,0.004901703,0.002538047,0.0003809992,0.01752577,0.0004819093
3,0.0007082991,0.004902167,0.002563987,0.0003807884,0.01722653,0.0004821472
4,0.0007164193,0.004902553,0.002589555,0.00038058,0.01691365,0.0004823008
5,0.0007247388,0.004902872,0.002614833,0.0003803775,0.0165892,0.0004823942
6,0.0007331657,0.00490313,0.002639901,0.0003801833,0.01625515,0.0004824509
7,0.0007416468,0.004903332,0.002664833,0.000379999,0.01591337,0.0004824934
8,0.000750154,0.004903479,0.002689701,0.0003798257,0.01556567,0.0004825431
9,0.0007586772,0.00490357,0.00271457,0.0003796644,0.01521371,0.00048262
10,0.0007672191,0.004903603,0.002739501,0.0003795158,0.01485902,0.0004827428
11,0.0007757891,0.004903573,0.002764556,0.0003793809,0.01450299,0.0004829282
12,0.0007844016,0.004903474,0.00278979,0.0003792608,0.01414683,0.0004831917
13,0.0007960665,0.004914338,0.002823494,0.0003800798,0.0138415,0.0004853827
14,0.000805523,0.004921315,0.002855899,0.0003802,0.01302792,0.0004821267
15,0.0008136492,0.004927033,0.002883813,0.0003799694,0.01224313,0.0004783733
16,0.0008206861,0.004931821,0.002908074,0.0003794604,0.01149251,0.0004743047
17,0.000826834,0.004935966,0.002929335,0.0003787306,0.01077928,0.0004700594
18,0.0008322495,0.00493969,0.002948075,0.0003778232,0.01010504,0.000465737
19,0.0008370531,0.00494317,0.002964646,0.0003767708,0.009470214,0.0004614075
20,0.0008413345,0.004946553,0.002979294,0.0003755983,0.008874449,0.000457119
21,0.0008451568,0.004949966,0.002992187,0.0003743246,0.008316877,0.0004529028
22,0.0008485615,0.004953516,0.003003427,0.0003729638,0.00779629,0.0004487772
23,0.0008515706,0.004957301,0.003013064,0.0003715253,0.007311275,0.0004447502
24,0.0008541852,0.004961383,0.003021079,0.0003700133,0.006860275,0.0004408202
25,0.0008516224,0.004942001,0.003011694,0.0003664388,0.006406956,0.0004345409
26,0.0008538471,0.004930493,0.003037832,0.000364186,0.005998575,0.0004329119
27,0.0008588955,0.00492196,0.003072615,0.0003626089,0.005630732,0.0004325223
28,0.0008661653,0.004915758,0.003114045,0.0003615431,0.005295699,0.0004330701
29,0.0008752143,0.004911324,0.003160534,0.0003608571,0.004987725,0.0004343231
30,0.0008857404,0.004908208,0.003210861,0.0003604498,0.004702582,0.0004361094
31,0.0008975433,0.004906049,0.003264081,0.0003602435,0.004437125,0.0004383022
32,0.0009104963,0.004904555,0.003319462,0.0003601782,0.004188968,0.0004408083
33,0.0009245292,0.004903492,0.003376451,0.0003602089,0.003956262,0.00044356
34,0.0009396127,0.004902672,0.00343463,0.0003603016,0.003737547,0.0004465079
35,0.0009557499,0.004901942,0.003493696,0.0003604317,0.003531648,0.0004496167
36,0.0009729629,0.004901167,0.003553431,0.0003605811,0.003337566,0.0004528587
37,0.0009924301,0.004911588,0.003617696,0.0003613398,0.00315761,0.0004567411
38,0.001010327,0.004919441,0.00364217,0.000361514,0.002993833,0.000449843
39,0.001027265,0.004925568,0.003660774,0.0003612889,0.002842382,0.000442968
40,0.001043608,0.004930266,0.003674998,0.0003607513,0.002705176,0.0004362962
41,0.001059628,0.004933781,0.003686076,0.0003599729,0.002583581,0.0004299514
