EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
134,-0.0002631688
135,-0.0002233365
136,-0.0001904977
137,-0.0001640474
138,-0.0001432805
139,-0.0001276934
140,-0.0001168833
141,-0.0001103472
142,-0.000107934
143,-0.0001090905
144,-0.0001134145
145,0.004193678
146,0.004090571
147,0.003988238
148,0.003887624
149,0.00378908
150,0.003692955
151,0.003599301
152,0.00350817
153,0.003419214
154,0.003332334
155,0.003247332
156,0.003163661
157,0.00850313
158,0.008321614
159,0.008167453
160,0.008034799
161,0.007919283
162,0.00781741
163,0.007726573
164,0.007644657
165,0.007570134
166,0.007501773
167,0.007438638
168,0.007379991
169,-0.0002627811
170,-0.000228982
171,-0.0002065009
172,-0.0001929223
173,-0.0001865354
174,-0.0001857308
175,-0.0001891002
176,-0.000195638
177,-0.000204439
178,-0.0002149501
179,-0.000226568
180,-0.0002387394
181,-0.005592409
182,-0.005559717
183,-0.005532626
184,-0.00551017
185,-0.005491786
186,-0.005477018
187,-0.00546551
188,-0.005457005
189,-0.00545125
190,-0.005448295
191,-0.005447735
192,-0.00544977
193,-0.001020733
194,-0.001091684
195,-0.001155993
196,-0.001215272
197,-0.001270828
198,-0.001323568
199,-0.001374045
200,-0.001422965
201,-0.00147058
202,-0.00151714
203,-0.001562647
204,-0.001607351
205,-0.003672345
206,-0.003683301
207,-0.003696893
208,-0.003712919
209,-0.003730973
210,-0.003750955
211,-0.00377256
212,-0.003795688
213,-0.003820237
214,-0.003846004
215,-0.00387289
216,-0.003900842
217,-0.003155551
218,-0.003211309
219,-0.003266417
220,-0.003320569
221,-0.003373664
222,-0.003425398
223,-0.003475618
224,-0.003524323
225,-0.00357136
226,-0.003616578
227,-0.003660179
228,-0.00370211
229,-0.002328169
230,-0.002389431
231,-0.002445798
232,-0.002498128
233,-0.002546976
234,-0.002592895
235,-0.00263619
236,-0.002677212
237,-0.002716266
238,-0.002753452
239,-0.002788971
240,-0.002822823
241,-0.001443265
242,-0.001492396
243,-0.001536489
244,-0.001576095
245,-0.001611668
246,-0.001643661
247,-0.001672225
248,-0.001697713
249,-0.001720274
250,-0.00173996
251,-0.001757072
252,-0.001771661
253,-0.002205932
254,-0.00224469
255,-0.002283553
256,-0.002322168
257,-0.002360381
258,-0.00239789
259,-0.002434645
260,-0.002470644
261,-0.002505888
262,-0.002540275
263,-0.002573805
264,-0.002606681
265,-0.004030221
266,-0.004054886
267,-0.004079756
268,-0.004104373
269,-0.004128381
270,-0.004151275
271,-0.004173103
272,-0.004193409
273,-0.004212142
274,-0.004229099
275,-0.004244279
276,-0.00425748
277,-0.006837234
278,-0.006831922
279,-0.006829161
280,-0.006828187
281,-0.006828746
282,-0.006830632
283,-0.006833641
284,-0.006837569
285,-0.006842315
286,-0.006847826
287,-0.0068539
288,-0.006860688
289,-0.003043369
290,-0.003172281
291,-0.003290494
292,-0.003399061
293,-0.003498889
294,-0.00359063
295,-0.003675088
296,-0.003752566
297,-0.003823666
298,-0.003888692
299,-0.003948044
300,-0.004001975
301,-0.004323468
302,-0.004327833
303,-0.004326916
304,-0.004321936
305,-0.004313756
306,-0.00430314
307,-0.004290594
308,-0.004276678
309,-0.004261697
310,-0.004245955
311,-0.004229706
312,-0.004213205
313,-0.006081142
314,-0.006050345
315,-0.006021743
316,-0.005994723
317,-0.005969131
318,-0.005944559
319,-0.005920703
320,-0.005897409
321,-0.00587432
322,-0.005851488
323,-0.005828758
324,-0.005805979
325,-0.007984974
326,-0.007958392
327,-0.007934524
328,-0.00791291
329,-0.007893037
330,-0.007874548
331,-0.007857083
332,-0.007840644
333,-0.007824769
334,-0.007809661
335,-0.007795015
336,-0.00778078
337,-0.008648877
338,-0.008629432
339,-0.008610962
340,-0.008593262
341,-0.008576691
342,-0.008561146
343,-0.008546628
344,-0.008533289
345,-0.008520977
346,-0.008509844
347,-0.008499634
348,-0.008490553
349,-0.006158015
350,-0.00616984
351,-0.006177638
352,-0.006182326
353,-0.006184515
354,-0.006184665
355,-0.006183234
356,-0.006180528
357,-0.006176548
358,-0.006171598
359,-0.006165833
360,-0.00615915
361,-0.003861147
362,-0.003880064
363,-0.00389249
364,-0.003899488
365,-0.003901921
366,-0.003900348
367,-0.003895325
368,-0.003887359
369,-0.003876655
370,-0.003863567
371,-0.0038484
372,-0.003831306
373,-0.005164412
374,-0.005140195
375,-0.005117656
376,-0.005096036
377,-0.005075025
378,-0.005054169
379,-0.00503311
380,-0.005011797
381,-0.004990028
382,-0.004967752
383,-0.004944816
384,-0.004921271
385,-0.007061484
386,-0.007036493
387,-0.007014109
388,-0.006993769
389,-0.006975116
390,-0.006957588
391,-0.006941183
392,-0.006925597
393,-0.006910625
394,-0.006896113
395,-0.006882061
396,-0.006868265
