EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,1.599006E-06,0,0,0,0,0,0,0,0,0,0.005140005,0,0,0,0,0,0,0,0,0,0,0
2,1.613609E-06,0,0,0,0,0,0,0,0,0,0.005140063,0,0,0,0,0,0,0,0,0,0,0
3,1.628184E-06,0,0,0,0,0,0,0,0,0,0.005140125,0,0,0,0,0,0,0,0,0,0,0
4,1.642882E-06,0,0,0,0,0,0,0,0,0,0.005140188,0,0,0,0,0,0,0,0,0,0,0
5,1.657769E-06,0,0,0,0,0,0,0,0,0,0.005140249,0,0,0,0,0,0,0,0,0,0,0
6,1.672853E-06,0,0,0,0,0,0,0,0,0,0.005140309,0,0,0,0,0,0,0,0,0,0,0
7,1.68811E-06,0,0,0,0,0,0,0,0,0,0.005140368,0,0,0,0,0,0,0,0,0,0,0
8,1.703494E-06,0,0,0,0,0,0,0,0,0,0.005140426,0,0,0,0,0,0,0,0,0,0,0
9,1.718948E-06,0,0,0,0,0,0,0,0,0,0.005140482,0,0,0,0,0,0,0,0,0,0,0
10,1.734411E-06,0,0,0,0,0,0,0,0,0,0.005140537,0,0,0,0,0,0,0,0,0,0,0
11,1.749822E-06,0,0,0,0,0,0,0,0,0,0.005140591,0,0,0,0,0,0,0,0,0,0,0
12,1.765128E-06,0,0,0,0,0,0,0,0,0,0.005140644,0,0,0,0,0,0,0,0,0,0,0
13,1.780374E-06,0,0,0,0,0,0,0,0,0,0.003322312,0,0,0,0,0,0,0,0,0,0,0
14,1.795603E-06,0,0,0,0,0,0,0,0,0,0.003322367,0,0,0,0,0,0,0,0,0,0,0
15,1.810761E-06,0,0,0,0,0,0,0,0,0,0.003322424,0,0,0,0,0,0,0,0,0,0,0
16,1.825803E-06,0,0,0,0,0,0,0,0,0,0.003322482,0,0,0,0,0,0,0,0,0,0,0
17,1.840693E-06,0,0,0,0,0,0,0,0,0,0.003322542,0,0,0,0,0,0,0,0,0,0,0
18,1.855411E-06,0,0,0,0,0,0,0,0,0,0.003322605,0,0,0,0,0,0,0,0,0,0,0
19,1.86995E-06,0,0,0,0,0,0,0,0,0,0.00332267,0,0,0,0,0,0,0,0,0,0,0
20,1.884315E-06,0,0,0,0,0,0,0,0,0,0.003322738,0,0,0,0,0,0,0,0,0,0,0
21,1.89852E-06,0,0,0,0,0,0,0,0,0,0.003322808,0,0,0,0,0,0,0,0,0,0,0
22,1.912588E-06,0,0,0,0,0,0,0,0,0,0.00332288,0,0,0,0,0,0,0,0,0,0,0
23,1.926549E-06,0,0,0,0,0,0,0,0,0,0.003322953,0,0,0,0,0,0,0,0,0,0,0
24,1.940435E-06,0,0,0,0,0,0,0,0,0,0.003323027,0,0,0,0,0,0,0,0,0,0,0
25,1.954725E-06,0,0,0,0,0,0,0,0,0,0.003433094,0,0,0,0,0,0,0,0,0,0,0
26,1.969165E-06,0,0,0,0,0,0,0,0,0,0.00343318,0,0,0,0,0,0,0,0,0,0,0
27,1.98397E-06,0,0,0,0,0,0,0,0,0,0.003433265,0,0,0,0,0,0,0,0,0,0,0
28,1.999263E-06,0,0,0,0,0,0,0,0,0,0.003433351,0,0,0,0,0,0,0,0,0,0,0
29,2.015157E-06,0,0,0,0,0,0,0,0,0,0.003433436,0,0,0,0,0,0,0,0,0,0,0
