EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.1009997,0.6840069,0.1549946,0.0599988
2,0.1009966,0.6840131,0.1549937,0.05999668
3,0.1009913,0.6840267,0.1549883,0.05999365
4,0.1009849,0.6840433,0.1549813,0.05999044
5,0.1009777,0.6840615,0.1549736,0.0599873
6,0.10097,0.6840803,0.1549655,0.05998422
7,0.1009617,0.6840998,0.1549572,0.05998125
8,0.100953,0.6841199,0.1549488,0.0599783
9,0.1009438,0.6841409,0.15494,0.05997531
10,0.1009339,0.6841628,0.1549309,0.05997228
11,0.1009236,0.6841859,0.1549214,0.05996915
12,0.1009128,0.6842101,0.1549112,0.05996587
13,0.1009016,0.6842353,0.1549005,0.05996273
14,0.1008937,0.6842489,0.1548953,0.0599621
15,0.100888,0.6842545,0.1548947,0.0599628
16,0.1008835,0.6842548,0.1548974,0.05996429
17,0.1008795,0.6842515,0.1549027,0.05996633
18,0.1008759,0.6842456,0.1549098,0.05996878
19,0.1008725,0.6842376,0.1549184,0.05997159
20,0.1008692,0.6842278,0.1549283,0.05997474
21,0.100866,0.6842163,0.1549394,0.05997824
22,0.1008631,0.6842031,0.1549517,0.05998208
23,0.1008602,0.6841884,0.1549652,0.05998627
24,0.1008575,0.684172,0.1549797,0.05999077
25,0.1008549,0.6841543,0.1549953,0.0599955
26,0.1008512,0.6841388,0.1550103,0.0599997
27,0.1008464,0.6841252,0.1550245,0.0600037
28,0.100841,0.6841133,0.1550382,0.06000759
29,0.1008349,0.6841022,0.1550514,0.06001139
30,0.1008283,0.6840925,0.1550641,0.0600151
31,0.1008212,0.6840837,0.1550764,0.06001875
32,0.1008136,0.6840758,0.1550882,0.06002229
33,0.1008056,0.684069,0.1550996,0.06002574
34,0.1007972,0.684063,0.1551106,0.06002911
35,0.1007885,0.6840579,0.1551213,0.06003237
36,0.1007794,0.6840535,0.1551316,0.06003558
37,0.1007701,0.6840497,0.1551417,0.06003858
38,0.1007593,0.6840501,0.1551498,0.06004067
39,0.1007477,0.6840532,0.1551567,0.06004243
40,0.1007356,0.6840574,0.155163,0.06004407
41,0.1007233,0.6840619,0.1551691,0.06004573
42,0.1007109,0.6840662,0.1551755,0.06004748
43,0.1006983,0.6840702,0.1551822,0.06004934
44,0.1006855,0.6840738,0.1551894,0.06005132
45,0.1006726,0.684077,0.155197,0.06005339
46,0.1006595,0.6840801,0.155205,0.06005555
47,0.100646,0.684083,0.1552132,0.06005774
48,0.1006322,0.6840861,0.1552217,0.06005995
49,0.1006181,0.6840896,0.1552302,0.06006213
50,0.1006031,0.6840941,0.1552386,0.06006417
51,0.1005876,0.6840995,0.1552468,0.06006617
52,0.1005715,0.6841055,0.1552549,0.06006812
53,0.1005551,0.6841121,0.1552629,0.06006997
54,0.1005383,0.6841196,0.1552705,0.06007168
55,0.1005212,0.6841281,0.1552775,0.06007321
56,0.1005037,0.6841378,0.155284,0.06007451
57,0.1004858,0.6841489,0.1552896,0.06007552
58,0.1004677,0.6841617,0.1552945,0.06007625
59,0.1004492,0.6841758,0.1552984,0.06007665
60,0.1004305,0.6841916,0.1553012,0.06007673
61,0.1004115,0.6842088,0.1553031,0.06007656
62,0.1003933,0.6842234,0.1553063,0.06007705
63,0.1003754,0.6842364,0.1553105,0.06007774
64,0.1003575,0.6842489,0.1553151,0.06007843
65,0.1003396,0.6842616,0.1553199,0.06007902
66,0.1003214,0.6842745,0.1553245,0.06007947
67,0.1003032,0.6842881,0.1553289,0.06007974
68,0.1002848,0.6843025,0.1553329,0.06007984
69,0.1002662,0.6843176,0.1553365,0.06007972
70,0.1002475,0.6843335,0.1553396,0.06007945
71,0.1002287,0.68435,0.1553423,0.06007901
72,0.1002098,0.6843672,0.1553445,0.06007842
73,0.1001909,0.684385,0.1553465,0.06007772
74,0.1001722,0.6844015,0.1553491,0.06007735
75,0.1001535,0.6844173,0.1553521,0.06007706
76,0.1001348,0.684433,0.1553554,0.06007678
77,0.1001159,0.6844489,0.1553587,0.06007646
78,0.100097,0.6844648,0.1553621,0.06007614
79,0.1000781,0.6844805,0.1553655,0.06007579
80,0.1000591,0.6844964,0.1553691,0.06007544
81,0.1000403,0.684512,0.1553727,0.06007512
82,0.1000215,0.6845271,0.1553766,0.06007486
83,0.1000029,0.6845416,0.1553807,0.06007466
84,0.09998453,0.6845558,0.1553851,0.06007455
85,0.09996629,0.6845692,0.1553899,0.06007465
86,0.09994974,0.6845775,0.155397,0.06007586
87,0.09993421,0.6845824,0.1554059,0.06007754
88,0.0999193,0.6845853,0.155416,0.06007946
89,0.09990472,0.684587,0.1554268,0.06008149
90,0.09989034,0.684588,0.155438,0.06008357
91,0.09987611,0.6845887,0.1554496,0.0600857
92,0.09986202,0.6845888,0.1554613,0.06008785
93,0.0998481,0.6845887,0.1554732,0.06009004
94,0.09983429,0.6845883,0.1554852,0.06009229
95,0.09982066,0.6845875,0.1554974,0.06009457
96,0.09980714,0.6845863,0.1555097,0.06009688
97,0.09979372,0.684585,0.155522,0.0600993
98,0.09978073,0.6845815,0.1555356,0.06010224
99,0.09976785,0.6845769,0.1555498,0.06010535
100,0.09975488,0.6845722,0.1555645,0.06010851
101,0.09974174,0.6845675,0.1555791,0.06011165
102,0.09972844,0.6845632,0.1555937,0.06011473
103,0.09971499,0.6845592,0.1556081,0.06011775
104,0.09970145,0.6845556,0.1556222,0.06012072
105,0.09968787,0.6845523,0.1556363,0.06012365
106,0.09967425,0.6845492,0.15565,0.06012652
107,0.09966065,0.6845462,0.1556637,0.06012939
108,0.09964706,0.6845435,0.1556772,0.06013222
109,0.09963346,0.6845409,0.1556906,0.06013504
110,0.09961993,0.6845374,0.1557045,0.06013812
111,0.09960627,0.6845339,0.1557186,0.06014125
112,0.09959236,0.6845307,0.1557326,0.06014434
113,0.09957815,0.6845281,0.1557464,0.06014735
114,0.09956361,0.6845263,0.1557598,0.06015022
115,0.09954884,0.6845254,0.1557728,0.06015299
116,0.09953383,0.6845253,0.1557852,0.06015562
117,0.0995186,0.6845261,0.1557972,0.06015814
118,0.09950321,0.6845277,0.1558087,0.06016052
119,0.09948768,0.6845299,0.1558197,0.06016278
120,0.09947202,0.6845329,0.1558302,0.06016492
121,0.09945626,0.6845366,0.1558402,0.06016683
122,0.09944019,0.6845468,0.1558459,0.06016709
123,0.09942441,0.6845609,0.1558482,0.06016643
124,0.09940922,0.6845774,0.1558481,0.0601652
125,0.09939473,0.6845953,0.1558464,0.06016362
