EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6635693,0.1751461,0.1612847
1986,0.6686893,0.1724806,0.1588302
1987,0.6662873,0.1737496,0.1599631
1988,0.6769528,0.1682188,0.1548285
1989,0.6848779,0.1641105,0.1510115
1990,0.6934301,0.1596705,0.1468994
1991,0.7111833,0.1504403,0.1383765
1992,0.724957,0.1432838,0.1317593
1993,0.7180583,0.146897,0.1350447
1994,0.6925041,0.1602266,0.1472693
1995,0.6623661,0.1759347,0.1616993
1996,0.6430044,0.1860114,0.1709843
1997,0.6379667,0.1886292,0.1734041
1998,0.6394739,0.1878362,0.17269
1999,0.6399344,0.1875873,0.1724782
2000,0.6419814,0.1865157,0.1715029
2001,0.6531107,0.1807136,0.1661757
2002,0.6645616,0.1747374,0.160701
2003,0.6672247,0.1733377,0.1594377
2004,0.6667268,0.173585,0.1596882
2005,0.669914,0.1719159,0.1581701
2006,0.674962,0.1692787,0.1557593
2007,0.6825519,0.1653167,0.1521315
2008,0.6875072,0.1627312,0.1497616
2009,0.6867871,0.1631013,0.1501116
2010,0.6773717,0.1679977,0.1546307
2011,0.666306,0.173759,0.1599349
2012,0.6588791,0.1776271,0.1634938
2013,0.6549175,0.1796941,0.1653883
2014,0.644217,0.1852683,0.1705147
2015,0.626913,0.1942776,0.1788094
2016,0.6122888,0.2018923,0.1858188
2017,0.6057117,0.2053206,0.1889677
