EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of anchovies"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.02492591,0.09270446,0.03153922,0.01338353,0.08723228,0.5394936,0.01958409,0.07847778,0.009042413,0.05557597
2,0.02516415,0.09271448,0.0318523,0.01337338,0.08062803,0.5393234,0.01959024,0.07848513,0.008990015,0.05617179
3,0.02544002,0.09272378,0.03217427,0.0133662,0.07484833,0.5391349,0.01959974,0.07849811,0.008943059,0.05674876
4,0.02573791,0.09273347,0.03250347,0.01336162,0.06974334,0.5389342,0.01961059,0.0785162,0.008900438,0.05730338
5,0.02605085,0.09274366,0.03283908,0.01335931,0.06526352,0.5387213,0.0196219,0.07853896,0.008865627,0.05783441
6,0.0263741,0.09275442,0.03318017,0.01335892,0.0614033,0.538496,0.01963294,0.07856592,0.008842163,0.05834094
7,0.02670429,0.09276573,0.03352576,0.01336008,0.05816713,0.5382577,0.01964321,0.07859658,0.008833241,0.05882224
8,0.02703886,0.09277762,0.03387477,0.01336243,0.05554944,0.5380057,0.01965235,0.07863041,0.008841576,0.05927778
9,0.02737594,0.0927901,0.03422606,0.0133656,0.05352528,0.5377396,0.01966013,0.07866693,0.00886936,0.05970721
10,0.0277141,0.09280313,0.03457851,0.01336926,0.05204849,0.5374587,0.01966645,0.07870564,0.008918253,0.06011029
11,0.02805225,0.09281669,0.03493111,0.01337312,0.05105462,0.5371625,0.01967136,0.07874613,0.008989379,0.06048695
12,0.02838957,0.09283075,0.03528292,0.01337693,0.0504665,0.5368501,0.01967497,0.07878799,0.009083357,0.06083718
13,0.02872331,0.09284367,0.03560095,0.01337255,0.05020119,0.5365181,0.01967748,0.07882959,0.009200341,0.06116113
14,0.02905535,0.0928548,0.0359983,0.01336702,0.0499073,0.5356677,0.01967638,0.07864956,0.009616778,0.06183016
15,0.0293824,0.09286606,0.03639212,0.01336065,0.04959195,0.5347658,0.01967669,0.07847919,0.01004653,0.0625484
16,0.0297045,0.09287748,0.03678224,0.01335334,0.04924154,0.5338106,0.01967852,0.07831918,0.01048502,0.06332237
17,0.03002216,0.09288903,0.03716857,0.01334506,0.04883071,0.5328007,0.01968138,0.07817018,0.01092541,0.06415838
18,0.03033612,0.09290064,0.03755113,0.01333583,0.04833627,0.5317351,0.01968434,0.07803284,0.01135957,0.0650624
19,0.03064729,0.09291228,0.03793006,0.01332572,0.04774433,0.530613,0.01968626,0.07790772,0.01177872,0.06604
20,0.03095656,0.09292392,0.03830558,0.01331484,0.0470526,0.5294343,0.01968594,0.07779533,0.01217397,0.06709642
21,0.03126475,0.0929355,0.03867795,0.01330332,0.0462695,0.5281996,0.01968227,0.07769616,0.01253665,0.06823645
22,0.03157259,0.09294701,0.03904749,0.01329131,0.0454111,0.5269105,0.01967431,0.0776106,0.01285861,0.06946453
23,0.0318807,0.09295841,0.03941451,0.01327896,0.04449694,0.5255693,0.0196614,0.07753903,0.01313239,0.07078476
24,0.0321896,0.09296969,0.03977935,0.01326641,0.04354749,0.5241799,0.01964314,0.07748181,0.01335134,0.07220091
25,0.03250066,0.0929815,0.04015831,0.01325144,0.0425819,0.5227524,0.01961946,0.07743981,0.01350971,0.07371647
26,0.03282727,0.09299783,0.04080305,0.01323814,0.03823482,0.5211771,0.01959851,0.07753991,0.01321053,0.07563066
27,0.03317298,0.09301437,0.04145599,0.01322614,0.03471769,0.5195116,0.01958398,0.07764136,0.01292393,0.07750147
28,0.03353656,0.09303097,0.04211562,0.01321521,0.0318524,0.5177523,0.01957688,0.07774436,0.0126581,0.07932043
29,0.03391805,0.0930476,0.04278067,0.01320519,0.02953544,0.515896,0.01957811,0.07784926,0.01242326,0.08108001
30,0.03431848,0.09306417,0.04344986,0.01319586,0.0277007,0.5139389,0.01958828,0.07795632,0.01223002,0.08277367
31,0.03473964,0.09308066,0.044122,0.01318704,0.02629694,0.5118777,0.01960769,0.07806583,0.0120884,0.08439615
32,0.03518354,0.09309699,0.04479583,0.01317851,0.02527697,0.5097082,0.01963628,0.07817793,0.01200731,0.08594312
33,0.03565247,0.09311314,0.04547027,0.0131701,0.02459277,0.5074261,0.01967363,0.07829273,0.01199424,0.08741137
34,0.03614875,0.09312908,0.04614427,0.01316163,0.02419326,0.5050274,0.01971905,0.07841021,0.01205497,0.08879853
35,0.03667471,0.09314477,0.04681691,0.01315296,0.02402438,0.5025073,0.01977161,0.07853021,0.0121936,0.0901031
36,0.03723262,0.09316017,0.04748745,0.01314399,0.02403314,0.4998607,0.01983021,0.07865241,0.01241253,0.09132426
37,0.0378261,0.09317571,0.04815503,0.01313442,0.02416926,0.4970771,0.01989372,0.07877767,0.01271253,0.09246188
38,0.03844126,0.09319416,0.0484053,0.01312264,0.02759984,0.4943808,0.01995235,0.07834151,0.0134686,0.09330004
39,0.03907368,0.09321181,0.04864676,0.01310849,0.03107805,0.4917109,0.02000521,0.07793609,0.0142613,0.09420158
40,0.03972247,0.09322871,0.04887879,0.01309177,0.03454508,0.4891169,0.02004965,0.07756103,0.0150799,0.09518149
41,0.04038563,0.09324491,0.04910104,0.01307235,0.03790041,0.4866564,0.02008254,0.07721543,0.01590891,0.09625463
42,0.04106059,0.09326049,0.04931366,0.01305023,0.04102132,0.484393,0.02010074,0.07689805,0.01672997,0.09743511
43,0.04174438,0.09327547,0.04951722,0.0130255,0.04377828,0.4823934,0.0201013,0.07660733,0.01752328,0.09873582
44,0.04243413,0.09328996,0.04971273,0.01299838,0.04604788,0.4807267,0.02008177,0.0763417,0.01826853,0.1001686
45,0.04312694,0.09330398,0.04990154,0.01296914,0.04772744,0.4794581,0.0200403,0.07609952,0.01894573,0.1017436
46,0.04382006,0.0933176,0.0500852,0.01293811,0.04873727,0.4786468,0.01997572,0.07587929,0.01953581,0.1034699
47,0.04451101,0.09333088,0.0502655,0.01290569,0.049021,0.4783432,0.01988756,0.07567978,0.02002109,0.1053549
48,0.0451975,0.0933439,0.05044428,0.01287225,0.04855049,0.478581,0.01977602,0.07550003,0.02038563,0.1074048
49,0.04587777,0.09335671,0.05062425,0.01282803,0.04731586,0.4793692,0.01964186,0.07533941,0.02061543,0.1096242
50,0.04652488,0.09337075,0.05131463,0.01278055,0.04573808,0.4818278,0.01951062,0.07543914,0.0208906,0.1122574
51,0.04713167,0.09338445,0.05199356,0.01273019,0.04442069,0.4841368,0.01938599,0.07550641,0.02115239,0.1149259
52,0.04770168,0.09339782,0.05266049,0.01267704,0.04330242,0.4862947,0.01927179,0.07554454,0.02140357,0.1176186
53,0.04823907,0.0934109,0.05331506,0.01262121,0.04234464,0.4883025,0.01917103,0.0755567,0.02164781,0.1203243
54,0.04874835,0.09342369,0.05395688,0.01256281,0.04153317,0.4901605,0.01908571,0.07554575,0.02188905,0.1230321
55,0.04923437,0.09343621,0.05458564,0.01250195,0.04086899,0.4918701,0.01901687,0.07551433,0.02213123,0.1257322
56,0.04970194,0.0934485,0.05520093,0.01243873,0.04036364,0.493433,0.01896457,0.07546467,0.02237819,0.1284157
57,0.0501557,0.09346057,0.05580225,0.01237325,0.04002961,0.4948526,0.01892799,0.0753985,0.02263353,0.1310745
58,0.05060003,0.09347241,0.05638905,0.01230559,0.03988085,0.4961327,0.0189056,0.07531717,0.02290055,0.133702
59,0.05103886,0.09348403,0.05696063,0.01223581,0.03992843,0.4972769,0.01889535,0.07522132,0.02318214,0.1362926
60,0.05147574,0.09349542,0.0575163,0.01216397,0.04017828,0.4982892,0.01889488,0.0751111,0.0234807,0.1388416
61,0.05191248,0.0935062,0.05803827,0.01205639,0.04063014,0.4991509,0.01890182,0.07498551,0.02379806,0.1413457
62,0.05237047,0.09351696,0.05861858,0.01194574,0.0420972,0.4997381,0.01887063,0.07531685,0.02415588,0.1444927
63,0.05284781,0.09352703,0.05917438,0.01183279,0.04348871,0.5003023,0.01882362,0.07561247,0.02453046,0.1475973
64,0.05334715,0.09353638,0.05970546,0.01171771,0.04483079,0.5008432,0.01876329,0.07587104,0.0249225,0.150657
65,0.05387045,0.09354506,0.06021162,0.01160069,0.04612924,0.5013613,0.01869408,0.07609167,0.02533224,0.1536707
66,0.05441897,0.09355308,0.06069288,0.01148189,0.04737123,0.5018585,0.01862167,0.07627383,0.02575983,0.1566381
67,0.05499351,0.09356044,0.06114928,0.01136149,0.04852994,0.5023378,0.01855225,0.0764173,0.02620546,0.1595587
68,0.05559465,0.09356718,0.0615811,0.01123964,0.0495731,0.5028027,0.0184918,0.07652216,0.02666933,0.1624329
69,0.05622269,0.09357332,0.06198873,0.01111651,0.05047297,0.5032563,0.01844542,0.07658873,0.02715157,0.1652606
70,0.05687765,0.09357887,0.06237269,0.01099225,0.05120872,0.5037013,0.01841676,0.0766174,0.02765217,0.1680422
71,0.05755937,0.09358387,0.06273358,0.01086704,0.05176166,0.5041409,0.01840772,0.07660861,0.02817098,0.1707777
72,0.05826737,0.09358833,0.06307213,0.01074101,0.05212864,0.5045776,0.0184183,0.07656281,0.02870771,0.1734675
73,0.05900044,0.09359219,0.06337778,0.0106155,0.05231356,0.5050162,0.01844658,0.07647999,0.02926191,0.1761113
74,0.05973687,0.09359574,0.06363247,0.01049033,0.05086976,0.505278,0.01849447,0.07610433,0.02982587,0.1789644
75,0.06048432,0.09359928,0.06386962,0.01036562,0.04966894,0.5054682,0.01853322,0.07573257,0.0303858,0.1817911
76,0.06123837,0.09360278,0.06408757,0.01024136,0.04865569,0.5055906,0.01855649,0.07536329,0.03094098,0.1845919
77,0.06199634,0.09360623,0.06428561,0.01011753,0.04780331,0.5056484,0.01855901,0.0749948,0.03149092,0.1873672
78,0.06275631,0.09360965,0.06446306,0.009994124,0.047105,0.5056441,0.01853684,0.07462525,0.03203542,0.190117
79,0.06351668,0.093613,0.06461934,0.009871145,0.04656563,0.5055794,0.01848754,0.07425264,0.03257446,0.1928412
80,0.06427602,0.09361627,0.06475389,0.009748578,0.04619466,0.5054555,0.01841016,0.07387512,0.03310821,0.1955391
81,0.06503272,0.09361945,0.06486613,0.009626406,0.046,0.5052734,0.01830515,0.073491,0.03363696,0.1982099
82,0.06578514,0.09362253,0.06495558,0.009504616,0.04598347,0.5050337,0.01817417,0.07309901,0.03416106,0.2008527
83,0.06653165,0.09362549,0.06502173,0.009383196,0.04613954,0.5047369,0.01801981,0.07269841,0.03468087,0.2034663
84,0.06727076,0.09362831,0.06506424,0.009262139,0.04645514,0.5043828,0.01784527,0.07228905,0.03519677,0.2060494
85,0.06799808,0.0936305,0.06506898,0.009135291,0.04691013,0.5039688,0.017654,0.07187025,0.03570909,0.2086004
86,0.06870727,0.09363257,0.06500181,0.009008658,0.04820108,0.5036009,0.01747669,0.07146872,0.03622102,0.2110428
87,0.06938598,0.09363468,0.06491287,0.008882328,0.04938577,0.5032181,0.01730913,0.07104436,0.03672397,0.2134596
88,0.07004017,0.09363682,0.06480316,0.008756401,0.0504839,0.5028216,0.01715279,0.07059958,0.03721783,0.2158494
89,0.07067303,0.09363898,0.06467365,0.008630976,0.0515026,0.5024129,0.01700747,0.07013673,0.03770215,0.2182108
90,0.0712861,0.09364113,0.06452534,0.008506157,0.05243957,0.5019935,0.01687166,0.06965807,0.03817635,0.2205424
91,0.07187997,0.09364326,0.06435929,0.008382041,0.05328643,0.5015649,0.0167429,0.06916567,0.03863982,0.2228426
92,0.07245483,0.09364536,0.06417668,0.00825874,0.05403231,0.5011286,0.01661827,0.06866132,0.039092,0.2251099
93,0.07301076,0.09364744,0.06397875,0.008136368,0.05466677,0.5006866,0.01649471,0.06814655,0.03953241,0.2273427
94,0.07354786,0.0936495,0.06376685,0.008015034,0.05518363,0.5002407,0.01636941,0.06762252,0.03996066,0.2295397
95,0.07406624,0.09365153,0.06354233,0.007894845,0.05558169,0.4997922,0.01624005,0.06709002,0.04037642,0.2316994
96,0.07456606,0.09365354,0.06330663,0.007775906,0.05586449,0.499343,0.01610499,0.0665495,0.04077952,0.2338204
97,0.07504722,0.09365547,0.06304709,0.007647608,0.05603926,0.4988773,0.01596341,0.06600043,0.0411698,0.2359015
98,0.07550186,0.09365638,0.06269326,0.007520095,0.05731441,0.4984582,0.01582046,0.06584153,0.04154582,0.2382665
99,0.07591582,0.09365729,0.06233338,0.007393668,0.05850691,0.4980423,0.01567111,0.06565711,0.04191257,0.2405797
100,0.07629438,0.09365819,0.06196812,0.007268442,0.05960337,0.4976304,0.0155175,0.06544641,0.04227158,0.2428386
101,0.0766408,0.09365908,0.06159838,0.007144534,0.06058034,0.4972226,0.01536261,0.06520902,0.04262446,0.2450407
102,0.07695733,0.09365996,0.06122512,0.007022062,0.0614109,0.4968191,0.01520975,0.06494477,0.04297295,0.2471841
103,0.07724579,0.09366079,0.06084935,0.006901137,0.06207079,0.4964194,0.01506205,0.06465375,0.04331871,0.249267
104,0.07750779,0.09366161,0.0604722,0.00678187,0.06254333,0.4960231,0.01492206,0.06433625,0.04366334,0.2512878
105,0.07774487,0.0936624,0.0600947,0.006664366,0.06282193,0.4956295,0.01479153,0.06399269,0.04400828,0.2532451
106,0.07795846,0.09366316,0.05971793,0.006548719,0.0629106,0.4952379,0.01467123,0.06362362,0.04435479,0.2551382
107,0.0781498,0.09366389,0.05934284,0.006435005,0.06282372,0.4948478,0.01456098,0.06322949,0.04470388,0.2569662
108,0.07832006,0.09366462,0.05897031,0.006323291,0.06258409,0.4944585,0.01445975,0.06281079,0.04505632,0.2587285
