EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521844,0.00219918
2,0.0001516006,0.002161145
3,0.0001509855,0.002121681
4,0.0001503635,0.002081214
5,0.0001497399,0.002039889
6,0.000149119,0.001997838
7,0.0001485044,0.001955192
8,0.0001478988,0.001912069
9,0.0001473039,0.001868577
10,0.0001467211,0.001824819
11,0.0001461511,0.001780885
12,0.0001455941,0.001736855
13,0.0001426037,0.001659426
14,0.0001391858,0.001539545
15,0.0001359287,0.001425948
16,0.0001328271,0.001318893
17,0.0001298808,0.001218569
18,0.0001270887,0.00112503
19,0.000124449,0.001038223
20,0.0001219597,0.0009580015
21,0.000119618,0.0008841507
22,0.0001174211,0.0008164035
23,0.0001153657,0.0007544581
24,0.0001134486,0.0006979924
25,0.0001116007,0.0006458822
26,0.0001102495,0.0005958848
27,0.0001089841,0.0005496703
28,0.0001078064,0.0005070647
29,0.0001067163,0.0004678629
30,0.0001057121,0.0004318433
31,0.0001047915,0.0003987797
32,0.0001039509,0.000368446
33,0.0001031862,0.000340621
34,0.0001024927,0.0003150922
35,0.0001018654,0.00029166
36,0.0001012992,0.0002701365
37,0.0001008735,0.000250689
38,9.998626E-05,0.0002339751
39,9.918545E-05,0.0002192026
40,9.846981E-05,0.0002062815
41,9.784004E-05,0.0001951363
42,9.729734E-05,0.0001856997
43,9.684343E-05,0.0001779155
44,9.648144E-05,0.0001717446
45,9.621484E-05,0.0001671612
46,9.604778E-05,0.0001641599
47,9.598633E-05,0.0001627628
48,9.603631E-05,0.0001630109
49,9.79952E-05,0.0001693951
50,0.0001010795,0.0001816186
51,0.0001040923,0.0001941799
52,0.0001070152,0.0002069784
53,0.0001098538,0.0002199592
54,0.0001126119,0.0002330528
55,0.000115293,0.0002461823
56,0.0001178991,0.0002592621
57,0.0001204324,0.0002722099
58,0.0001228946,0.0002849408
59,0.0001252872,0.0002973701
60,0.0001276116,0.0003094134
61,0.0001294513,0.0003192708
62,0.0001312884,0.0003274683
63,0.0001331201,0.0003358585
64,0.0001349475,0.000344438
65,0.0001367673,0.0003531973
66,0.0001385768,0.0003621372
67,0.0001403742,0.0003712713
68,0.0001421587,0.0003806216
69,0.0001439295,0.0003902083
70,0.0001456852,0.0004000488
71,0.0001474262,0.0004101751
72,0.0001491518,0.0004206084
73,0.0001507589,0.0004307276
74,0.0001522213,0.0004390818
75,0.000153644,0.0004468123
76,0.0001550301,0.0004539391
77,0.0001563812,0.0004604728
78,0.000157699,0.0004664219
79,0.0001589847,0.0004717923
80,0.0001602393,0.0004765885
81,0.0001614633,0.0004808147
82,0.0001626575,0.0004844767
83,0.0001638223,0.0004875813
84,0.0001649582,0.0004901346
85,0.0001661061,0.0004926059
86,0.0001672264,0.0004958591
87,0.0001683339,0.000499086
88,0.0001694272,0.0005022922
89,0.0001705059,0.0005054857
90,0.0001715695,0.0005086761
91,0.000172618,0.0005118743
92,0.0001736511,0.000515092
93,0.0001746696,0.0005183439
94,0.0001756737,0.0005216432
95,0.0001766642,0.0005250027
96,0.0001776418,0.000528435
