EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5401132,0.2389408,0.220946
1986,0.540249,0.2388657,0.2208853
1987,0.540078,0.2389772,0.2209448
1988,0.5399106,0.2390894,0.221
1989,0.5397711,0.2391863,0.2210426
1990,0.5397026,0.239241,0.2210564
1991,0.5396759,0.2392735,0.2210506
1992,0.5396043,0.2393334,0.2210623
1993,0.5394393,0.2394495,0.2211112
1994,0.5392643,0.2395716,0.2211639
1995,0.5392286,0.2396099,0.2211614
1996,0.5393602,0.2395394,0.2211004
1997,0.5394941,0.2394655,0.2210403
1998,0.5396714,0.2393634,0.2209653
1999,0.5397995,0.2392845,0.220916
2000,0.5398347,0.2392549,0.2209103
2001,0.5398986,0.2392079,0.2208935
2002,0.5400234,0.2391235,0.2208531
2003,0.5401354,0.2390476,0.2208169
2004,0.5402526,0.23897,0.2207774
2005,0.5403626,0.2388972,0.2207402
2006,0.5404655,0.2388285,0.220706
2007,0.5405598,0.2387622,0.220678
2008,0.5405564,0.238755,0.2206887
2009,0.5405365,0.2387589,0.2207047
2010,0.5404965,0.2387758,0.2207276
2011,0.5403888,0.2388387,0.2207725
2012,0.5402897,0.238897,0.2208133
2013,0.540185,0.2389609,0.2208541
2014,0.5401,0.2390158,0.2208842
2015,0.5400401,0.239058,0.2209018
2016,0.5399786,0.2391007,0.2209207
2017,0.5399047,0.2391476,0.2209477
