EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of anchovies"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.0249244,0.09270322,0.03153058,0.01338351,0.08723075,0.5394933,0.01958401,0.07847643,0.009042413,0.05557596
2,0.02516414,0.09271452,0.03184994,0.01337338,0.08063424,0.5393234,0.01959057,0.07848554,0.008990016,0.0561718
3,0.02544408,0.09272503,0.03217799,0.01336621,0.07486264,0.539135,0.01960059,0.07850019,0.008943052,0.0567487
4,0.02574784,0.09273592,0.03251317,0.01336163,0.06976587,0.5389346,0.019612,0.07851985,0.008900417,0.05730321
5,0.02606793,0.09274731,0.03285464,0.0133593,0.06529397,0.5387222,0.0196238,0.07854407,0.008865572,0.05783408
6,0.02639925,0.0927592,0.03320149,0.01335889,0.06144087,0.5384971,0.01963522,0.07857231,0.008842052,0.05834037
7,0.02673804,0.09277157,0.03355268,0.01336003,0.0582106,0.538259,0.01964566,0.07860406,0.008833049,0.05882136
8,0.02708142,0.09278446,0.0339071,0.01336234,0.05559713,0.5380072,0.01965472,0.07863875,0.008841291,0.05927655
9,0.02742713,0.09279782,0.03426352,0.01336548,0.05357508,0.5377412,0.01966211,0.07867584,0.008868983,0.05970555
10,0.02777335,0.09281162,0.03462078,0.0133691,0.05209788,0.5374606,0.01966772,0.0787148,0.008917791,0.06010815
11,0.02811858,0.09282583,0.03497778,0.01337291,0.05110069,0.5371644,0.01967155,0.07875517,0.008988848,0.06048428
12,0.0284616,0.09284038,0.03533353,0.01337667,0.05050604,0.5368521,0.01967372,0.07879655,0.009082781,0.06083395
13,0.02879925,0.09285366,0.03565497,0.01337224,0.05023075,0.5365202,0.01967444,0.07883726,0.009199752,0.06115731
14,0.02913273,0.092865,0.03605528,0.01336668,0.0499227,0.5356701,0.01967115,0.07865594,0.009616195,0.06182574
15,0.02945895,0.09287645,0.03645201,0.01336027,0.04959086,0.5347686,0.01966907,0.07848406,0.010046,0.06254335
16,0.0297782,0.09288802,0.03684501,0.01335295,0.04922255,0.5338137,0.01966844,0.07832231,0.01048449,0.06331668
17,0.03009105,0.09289966,0.03723423,0.01334467,0.04879328,0.5328041,0.01966888,0.07817139,0.01092484,0.06415202
18,0.03039829,0.09291136,0.03761975,0.01333547,0.04828063,0.5317385,0.01966956,0.07803196,0.01135889,0.06505535
19,0.03070079,0.09292308,0.03800172,0.01332542,0.04767129,0.5306165,0.01966944,0.07790463,0.01177789,0.06603229
20,0.03099939,0.09293477,0.03838038,0.01331463,0.04696338,0.5294377,0.01966736,0.07778996,0.01217294,0.067088
21,0.03129491,0.09294643,0.03875601,0.01330323,0.04616559,0.5282031,0.01966224,0.07768848,0.01253538,0.06822734
22,0.03158806,0.09295797,0.03912896,0.01329138,0.04529412,0.5269136,0.01965317,0.07760064,0.01285707,0.0694547
23,0.03187944,0.09296943,0.03949955,0.01327922,0.04436881,0.5255721,0.01963944,0.07752687,0.01313056,0.07077421
24,0.03216961,0.09298074,0.03986813,0.0132669,0.0434099,0.524182,0.01962066,0.07746758,0.01334922,0.07218964
25,0.03245993,0.09299259,0.04025092,0.01325219,0.04243647,0.5227537,0.01959671,0.07742367,0.01350729,0.07370447
26,0.0327634,0.09300884,0.04089999,0.0132392,0.03809536,0.5211772,0.01957568,0.07752205,0.0132079,0.07561783
27,0.03308347,0.09302523,0.04155722,0.01322752,0.03458414,0.5195101,0.01956119,0.07762197,0.01292112,0.07748779
28,0.03341907,0.09304165,0.04222117,0.01321695,0.03172442,0.5177491,0.01955421,0.07772367,0.01265518,0.07930589
29,0.03377042,0.09305803,0.04289047,0.01320731,0.02941235,0.5158907,0.01955559,0.07782749,0.01242029,0.08106461
30,0.03413881,0.09307432,0.04356392,0.0131984,0.02758164,0.5139314,0.01956593,0.07793374,0.01222706,0.08275747
