EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001521572,0.002199065
2,0.0001515957,0.002161151
3,0.0001509982,0.002121751
4,0.0001503896,0.002081293
5,0.0001497751,0.002039923
6,0.0001491595,0.001997778
7,0.0001485463,0.00195499
8,0.0001479384,0.001911685
9,0.0001473379,0.001867976
10,0.0001467464,0.001823971
11,0.000146165,0.00177977
12,0.0001455943,0.00173546
13,0.0001425873,0.001657747
14,0.0001391514,0.001537616
15,0.0001358768,0.001423806
16,0.0001327584,0.001316575
17,0.000129796,0.00121611
18,0.000126989,0.001122467
19,0.0001243357,0.001035588
20,0.000121834,0.0009553249
21,0.0001194814,0.0008814588
22,0.000117275,0.0008137185
23,0.0001152116,0.0007517969
24,0.0001132879,0.0006953681
25,0.0001114343,0.000643306
26,0.000110078,0.0005933757
27,0.0001088087,0.0005472408
28,0.0001076282,0.0005047249
29,0.0001065366,0.0004656208
30,0.0001055322,0.0004297046
31,0.0001046125,0.000396748
32,0.0001037742,0.0003665235
33,0.0001030128,0.0003388079
34,0.0001023237,0.0003133877
35,0.0001017019,0.0002900619
36,0.0001011421,0.0002686418
37,0.0001007231,0.0002492924
38,9.984412E-05,0.0002326649
39,9.90523E-05,0.0002179698
40,9.834625E-05,0.0002051167
41,9.772644E-05,0.0001940297
42,9.7194E-05,0.000184642
43,9.675048E-05,0.0001768973
44,9.639893E-05,0.0001707572
45,9.614284E-05,0.0001661963
46,9.598622E-05,0.0001632096
47,9.593509E-05,0.0001618199
48,9.599533E-05,0.0001620691
49,9.796362E-05,0.0001684239
50,0.0001010576,0.000180591
51,0.0001040799,0.0001930987
52,0.0001070122,0.0002058471
53,0.00010986,0.0002187811
54,0.0001126271,0.000231832
55,0.0001153169,0.0002449229
56,0.0001179314,0.0002579686
57,0.0001204727,0.0002708868
58,0.0001229426,0.0002835928
