EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.007097818,0.05019262,0.01524462,0.007629017,0.002872631,0.1119807,0.0009371275,0.007237883
2,0.007132231,0.0501806,0.01532657,0.007603654,0.002634582,0.1097808,0.0009352008,0.00720534
3,0.007177908,0.05018025,0.01541228,0.00758111,0.002427872,0.1075546,0.0009336632,0.007174962
4,0.007228969,0.05018572,0.01549862,0.007560101,0.002246268,0.1052875,0.0009322294,0.007145319
5,0.007281569,0.05020009,0.01558165,0.007539815,0.002087042,0.1029629,0.0009307513,0.007114676
6,0.00733224,0.05022475,0.01565674,0.007519161,0.001949038,0.1005619,0.0009290653,0.007081049
7,0.007377784,0.05025954,0.01571895,0.007496869,0.001831542,0.09806701,0.0009269998,0.007042417
8,0.007415372,0.05030337,0.01576356,0.007471675,0.001733619,0.09546457,0.0009243942,0.006996932
9,0.007442635,0.05035488,0.01578647,0.007442425,0.001653809,0.09274706,0.0009211136,0.006943089
10,0.007457739,0.05041263,0.01578443,0.007408177,0.001590075,0.08991358,0.0009170557,0.006879811
11,0.007459407,0.05047558,0.01575524,0.00736824,0.001539899,0.08696976,0.000912156,0.006806484
12,0.007446893,0.05054302,0.0156977,0.007322164,0.001500471,0.08392685,0.0009063851,0.00672294
13,0.007358999,0.0501975,0.01547036,0.007205637,0.001456974,0.08012623,0.0008923854,0.006575095
14,0.007341248,0.05004014,0.01542815,0.007138675,0.001427601,0.07460148,0.000884294,0.006438497
15,0.007340609,0.04991012,0.01542426,0.007083463,0.001401878,0.06961585,0.0008777953,0.006324207
16,0.007353854,0.04980171,0.01545161,0.007037726,0.001378618,0.06509008,0.0008726307,0.006228423
17,0.007378893,0.04970744,0.01550542,0.006999657,0.001356553,0.06096506,0.0008685514,0.00614852
18,0.007415075,0.04962136,0.01558392,0.006968304,0.001334773,0.05720045,0.0008653802,0.006083214
19,0.007462799,0.04953928,0.01568756,0.006943374,0.001312822,0.05376767,0.0008629994,0.006032161
20,0.007523171,0.04945864,0.01581831,0.006925035,0.00129067,0.05064519,0.0008613407,0.00599563
21,0.007597667,0.0493782,0.015979,0.006913702,0.001268614,0.04781486,0.0008603702,0.005974202
22,0.007687918,0.04929777,0.01617284,0.006909897,0.001247144,0.04526016,0.0008600777,0.005968596
23,0.007795496,0.04921782,0.01640296,0.006914102,0.001226807,0.04296496,0.0008604659,0.005979508
24,0.007921909,0.04913989,0.01667241,0.006926775,0.001208123,0.04091374,0.0008615539,0.006007604
25,0.008109032,0.04931464,0.01707559,0.006981826,0.00119749,0.03929451,0.0008677082,0.006083824
26,0.008278112,0.04947701,0.01754976,0.007025934,0.001085003,0.03752677,0.0008725962,0.006175341
27,0.008433316,0.04962209,0.01799151,0.007060631,0.0009920804,0.0357423,0.0008766896,0.00625307
28,0.00857689,0.04975012,0.01840467,0.007087251,0.0009149595,0.03396644,0.0008802385,0.006319126
