EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07528491,0.004128153
1986,0.06996673,0.003957724
1987,0.0596693,0.003913252
1988,0.04631822,0.003631727
1989,0.04790562,0.003496832
1990,0.05544205,0.003838183
1991,0.05847636,0.003885351
1992,0.05809335,0.003634677
1993,0.05903004,0.003627284
1994,0.0604548,0.003671312
1995,0.06158268,0.003538693
1996,0.06195812,0.003184703
1997,0.06008446,0.002680511
1998,0.058164,0.002192125
1999,0.05814807,0.001764247
2000,0.05766618,0.001405603
2001,0.05785685,0.001330028
2002,0.05825878,0.001329495
2003,0.06007831,0.001414518
2004,0.0621855,0.001681469
2005,0.06312279,0.001911458
2006,0.06280024,0.00196432
2007,0.06141983,0.001896256
2008,0.06075295,0.00195826
2009,0.06088698,0.002099436
2010,0.06088553,0.002359512
2011,0.06065468,0.00271427
2012,0.06023172,0.002885316
2013,0.06005774,0.00294457
2014,0.06102112,0.003070767
2015,0.06140796,0.00315053
2016,0.06211892,0.00318831
2017,0.06141152,0.003202713
