EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5400091,0.2389931,0.2209978
2,0.5400158,0.2389923,0.2209919
3,0.540032,0.2389851,0.2209829
4,0.540052,0.2389752,0.2209728
5,0.5400741,0.2389636,0.2209624
6,0.5400971,0.2389511,0.2209518
7,0.5401207,0.2389381,0.2209412
8,0.5401443,0.2389249,0.2209308
9,0.540168,0.2389116,0.2209205
10,0.5401915,0.2388983,0.2209102
11,0.540215,0.238885,0.2209
12,0.5402385,0.2388716,0.2208899
13,0.5402616,0.2388582,0.2208803
14,0.5402738,0.2388501,0.220876
15,0.5402786,0.2388467,0.2208747
16,0.5402783,0.2388467,0.2208751
17,0.5402741,0.2388493,0.2208765
18,0.5402674,0.2388538,0.2208789
19,0.5402585,0.2388596,0.220882
20,0.5402476,0.2388666,0.2208858
21,0.540235,0.2388747,0.2208902
22,0.5402208,0.2388839,0.2208953
23,0.5402048,0.238894,0.2209011
24,0.5401873,0.2389052,0.2209076
25,0.5401682,0.2389174,0.2209144
26,0.5401507,0.2389291,0.2209202
27,0.540134,0.2389403,0.2209257
28,0.5401176,0.2389513,0.2209311
29,0.5401015,0.2389621,0.2209365
30,0.5400853,0.2389726,0.2209419
31,0.5400694,0.2389832,0.2209474
32,0.5400535,0.2389936,0.2209529
33,0.5400376,0.2390039,0.2209584
34,0.5400218,0.2390143,0.220964
35,0.540006,0.2390245,0.2209695
36,0.5399903,0.2390346,0.220975
37,0.5399748,0.2390449,0.2209803
38,0.5399622,0.2390538,0.2209841
39,0.5399511,0.2390617,0.2209872
40,0.5399406,0.2390691,0.2209903
41,0.5399299,0.2390765,0.2209936
42,0.5399188,0.2390841,0.2209971
43,0.5399071,0.2390921,0.2210008
44,0.5398948,0.2391004,0.2210048
45,0.539882,0.2391091,0.221009
46,0.5398689,0.2391179,0.2210132
47,0.5398555,0.239127,0.2210174
48,0.5398423,0.2391361,0.2210217
49,0.5398292,0.2391451,0.2210258
50,0.5398164,0.2391539,0.2210296
51,0.5398041,0.2391624,0.2210334
52,0.5397921,0.2391708,0.2210371
53,0.5397807,0.2391788,0.2210405
54,0.5397701,0.2391863,0.2210436
55,0.5397604,0.2391932,0.2210463
56,0.5397519,0.2391997,0.2210485
57,0.5397446,0.2392052,0.2210502
58,0.5397387,0.23921,0.2210514
59,0.5397341,0.2392139,0.221052
60,0.5397311,0.2392169,0.221052
61,0.5397294,0.239219,0.2210516
62,0.539725,0.2392224,0.2210527
63,0.5397192,0.2392267,0.2210542
64,0.539713,0.2392313,0.2210557
65,0.5397068,0.2392361,0.221057
66,0.5397013,0.2392407,0.221058
67,0.5396965,0.2392449,0.2210586
68,0.5396925,0.2392486,0.2210589
69,0.5396894,0.2392519,0.2210587
70,0.5396872,0.2392546,0.2210582
71,0.5396858,0.2392568,0.2210573
72,0.5396852,0.2392587,0.2210561
73,0.5396854,0.23926,0.2210546
74,0.5396842,0.2392619,0.2210539
75,0.5396824,0.2392643,0.2210533
76,0.5396805,0.2392668,0.2210527
77,0.5396786,0.2392694,0.221052
78,0.5396768,0.239272,0.2210512
79,0.5396751,0.2392746,0.2210503
80,0.5396733,0.2392772,0.2210494
81,0.5396716,0.2392798,0.2210485
82,0.5396698,0.2392826,0.2210477
83,0.5396675,0.2392855,0.221047
84,0.5396651,0.2392886,0.2210463
85,0.5396622,0.2392918,0.221046
86,0.5396554,0.2392968,0.2210478
87,0.5396462,0.2393033,0.2210504
88,0.5396355,0.2393109,0.2210535
89,0.5396241,0.239319,0.2210568
90,0.5396122,0.2393276,0.2210601
91,0.5396001,0.2393363,0.2210635
92,0.539588,0.2393452,0.2210669
93,0.5395756,0.2393541,0.2210703
94,0.5395632,0.2393631,0.2210737
95,0.5395507,0.2393721,0.2210772
96,0.5395382,0.2393811,0.2210807
