EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007225869,0.2615072,0.4899884,0.1993721
1986,0.0007221678,0.2615837,0.4899111,0.1993617
1987,0.0007213503,0.2614824,0.4900344,0.1993559
1988,0.0007202055,0.2613803,0.490161,0.1993486
1989,0.0007186052,0.2612925,0.4902728,0.1993402
1990,0.0007166596,0.2612431,0.4903411,0.1993318
1991,0.0007145447,0.2612176,0.4903868,0.1993185
1992,0.0007123737,0.2611685,0.4904606,0.1993041
1993,0.0007102357,0.2610665,0.4905938,0.1992909
1994,0.0007080936,0.2609587,0.4907336,0.1992779
1995,0.0007062806,0.2609313,0.4907835,0.1992619
1996,0.0007053052,0.2610051,0.4907122,0.1992492
1997,0.0007047509,0.2610812,0.490636,0.1992382
1998,0.0007046926,0.2611841,0.4905277,0.1992278
1999,0.0007050741,0.2612611,0.4904413,0.1992249
2000,0.000706025,0.2612856,0.4904046,0.199232
2001,0.0007072498,0.2613254,0.4903498,0.1992395
2002,0.0007084694,0.2614019,0.4902541,0.1992456
2003,0.0007095658,0.2614707,0.490168,0.199251
2004,0.0007107047,0.2615428,0.4900801,0.1992544
2005,0.0007117935,0.2616104,0.4899977,0.1992574
2006,0.0007129,0.2616738,0.4899196,0.1992609
2007,0.0007142318,0.2617336,0.4898427,0.1992672
2008,0.0007153812,0.2617361,0.4898293,0.1992761
2009,0.0007164839,0.261728,0.489829,0.1992844
2010,0.0007174598,0.2617087,0.4898427,0.1992916
2011,0.0007176017,0.2616457,0.4899098,0.1992972
2012,0.0007174157,0.2615874,0.4899725,0.199302
2013,0.0007169382,0.2615252,0.4900422,0.1993046
2014,0.0007163279,0.2614739,0.4901035,0.1993033
2015,0.0007156135,0.2614363,0.4901522,0.1992987
2016,0.0007148669,0.261398,0.4902013,0.1992948
2017,0.0007144042,0.2613538,0.4902532,0.1992944
