41,0.0900258,0.02127912,0.2292027,0.4136581
42,0.09001316,0.02127836,0.2292066,0.4136854
43,0.09000012,0.02127756,0.2292105,0.4137135
44,0.0899866,0.02127672,0.2292146,0.4137428
45,0.08997265,0.02127584,0.2292189,0.413773
46,0.08995824,0.02127494,0.2292232,0.4138041
47,0.08994341,0.02127403,0.2292278,0.4138362
48,0.08992815,0.02127312,0.2292324,0.4138693
49,0.08991253,0.02127224,0.2292371,0.4139031
50,0.08989616,0.02127141,0.2292419,0.4139386
51,0.08987913,0.0212706,0.2292468,0.4139757
52,0.08986161,0.02126984,0.2292516,0.414014
53,0.08984371,0.02126913,0.2292564,0.4140531
54,0.08982548,0.02126848,0.2292611,0.4140931
55,0.08980705,0.02126791,0.2292658,0.4141335
56,0.08978844,0.02126743,0.2292704,0.4141744
57,0.08976978,0.02126706,0.2292748,0.4142156
58,0.08975107,0.0212668,0.2292791,0.4142568
59,0.08973241,0.02126665,0.2292831,0.414298
60,0.08971379,0.02126662,0.229287,0.4143393
61,0.08969525,0.02126669,0.2292905,0.4143805
62,0.08967622,0.02126653,0.2292939,0.4144233
63,0.08965681,0.02126626,0.2292976,0.4144667
64,0.08963709,0.02126597,0.2293015,0.4145106
65,0.08961711,0.02126569,0.2293056,0.414555
66,0.08959697,0.02126545,0.2293098,0.4145997
67,0.08957668,0.02126527,0.229314,0.4146445
68,0.0895563,0.02126517,0.2293182,0.4146895
69,0.08953587,0.02126514,0.2293222,0.4147348
70,0.0895154,0.02126517,0.2293261,0.4147802
71,0.08949491,0.02126527,0.2293299,0.4148256
72,0.08947438,0.02126542,0.2293336,0.414871
73,0.08945385,0.02126563,0.2293371,0.4149167
74,0.08943312,0.02126573,0.2293405,0.4149629
75,0.08941222,0.02126579,0.2293441,0.4150095
76,0.08939116,0.02126583,0.2293478,0.4150563
77,0.08936996,0.02126587,0.2293516,0.4151033
78,0.08934867,0.02126592,0.2293554,0.4151504
79,0.08932731,0.02126598,0.2293592,0.4151978
80,0.08930589,0.02126604,0.2293631,0.4152452
81,0.08928443,0.02126609,0.2293669,0.4152927
82,0.08926293,0.02126613,0.2293708,0.4153402
83,0.08924141,0.02126614,0.2293746,0.4153878
84,0.08921988,0.02126613,0.2293784,0.4154354
85,0.08919831,0.02126608,0.2293822,0.4154834
86,0.08917677,0.02126569,0.2293858,0.4155316
87,0.08915532,0.02126512,0.2293898,0.4155796
88,0.08913393,0.02126443,0.2293941,0.415627
89,0.08911261,0.02126369,0.2293988,0.4156741
90,0.08909133,0.02126291,0.2294036,0.415721
91,0.08907013,0.02126212,0.2294086,0.4157676
92,0.08904897,0.02126132,0.2294136,0.415814
93,0.08902788,0.02126051,0.2294187,0.4158602
94,0.08900686,0.02125969,0.2294237,0.4159064
95,0.08898594,0.02125887,0.2294288,0.4159523
96,0.08896509,0.02125804,0.2294338,0.415998
97,0.08894429,0.0212572,0.2294388,0.4160437
98,0.08892322,0.02125617,0.2294437,0.4160903
99,0.08890196,0.02125507,0.229449,0.4161372
100,0.08888058,0.02125393,0.2294544,0.4161842
101,0.0888591,0.0212528,0.2294599,0.4162314
102,0.08883758,0.02125169,0.2294655,0.4162786
103,0.08881608,0.0212506,0.2294711,0.4163257
104,0.08879461,0.02124955,0.2294766,0.4163729
105,0.08877321,0.02124852,0.2294821,0.4164199
106,0.08875189,0.02124751,0.2294874,0.4164667
107,0.08873068,0.02124652,0.2294927,0.4165133
108,0.0887096,0.02124556,0.2294979,0.4165596
109,0.08868863,0.02124462,0.2295029,0.4166058
110,0.08866749,0.02124359,0.229508,0.4166525
111,0.08864624,0.02124253,0.2295131,0.4166993
112,0.08862489,0.0212415,0.2295184,0.4167463
113,0.08860353,0.02124048,0.2295237,0.4167934
114,0.08858216,0.02123952,0.2295288,0.4168406
115,0.08856083,0.02123861,0.229534,0.4168876
116,0.08853959,0.02123775,0.229539,0.4169344
117,0.08851845,0.02123694,0.2295438,0.4169811
118,0.08849742,0.02123619,0.2295486,0.4170276
119,0.08847657,0.02123549,0.2295532,0.4170738
120,0.08845587,0.02123483,0.2295576,0.4171196
121,0.08843537,0.02123424,0.229562,0.4171649
122,0.0884169,0.02123428,0.2295659,0.4172052
123,0.08840017,0.02123471,0.2295685,0.417242
124,0.08838493,0.0212354,0.2295702,0.4172759
125,0.08837099,0.02123623,0.229571,0.4173073
126,0.08835816,0.02123714,0.2295713,0.4173364
127,0.08834624,0.02123811,0.2295711,0.4173635
128,0.08833512,0.02123913,0.2295708,0.4173889
129,0.08832469,0.02124018,0.2295702,0.4174128
130,0.08831485,0.02124126,0.2295695,0.4174353
131,0.08830554,0.02124239,0.2295686,0.4174566
132,0.08829673,0.02124355,0.2295676,0.4174768
133,0.0882884,0.02124474,0.2295664,0.4174963
134,0.08827994,0.02124569,0.2295652,0.4175161
135,0.08827142,0.02124649,0.2295642,0.4175361
136,0.08826292,0.02124722,0.2295636,0.4175558
137,0.08825447,0.02124791,0.2295631,0.4175752
138,0.08824617,0.02124859,0.2295628,0.4175943
139,0.0882381,0.02124928,0.2295625,0.4176127
140,0.0882303,0.02124997,0.2295621,0.4176306
141,0.08822284,0.02125069,0.2295617,0.4176477
142,0.08821578,0.02125141,0.2295612,0.417664
143,0.08820912,0.02125214,0.2295606,0.4176792
144,0.08820294,0.0212529,0.22956,0.4176935
145,0.08819725,0.02125366,0.2295592,0.4177065
146,0.08819225,0.02125459,0.2295585,0.4177177
147,0.08818787,0.02125563,0.2295575,0.4177277
148,0.08818408,0.02125674,0.2295562,0.4177364
149,0.08818085,0.02125788,0.2295546,0.417744
150,0.08817811,0.02125905,0.2295528,0.4177504
151,0.08817586,0.02126021,0.2295509,0.417756
152,0.08817404,0.02126138,0.2295489,0.4177605
153,0.08817261,0.02126253,0.2295468,0.4177642
154,0.08817159,0.02126367,0.2295447,0.4177669
155,0.08817091,0.02126479,0.2295426,0.4177689
156,0.08817057,0.02126589,0.2295403,0.4177701
157,0.08817056,0.02126697,0.2295382,0.4177705
158,0.08817066,0.02126816,0.2295362,0.4177703
159,0.08817088,0.02126938,0.2295341,0.4177699
160,0.08817131,0.0212706,0.2295318,0.4177692
161,0.08817197,0.02127181,0.2295295,0.4177681
162,0.0881729,0.02127299,0.2295271,0.4177663
163,0.08817411,0.02127414,0.2295247,0.4177639
164,0.08817562,0.02127524,0.2295224,0.4177608
165,0.08817749,0.02127631,0.22952,0.417757
166,0.0881797,0.02127735,0.2295176,0.4177523
167,0.08818232,0.02127836,0.2295152,0.4177467
168,0.08818535,0.02127934,0.2295129,0.4177402
169,0.08818876,0.02128028,0.2295104,0.4177331
170,0.08819282,0.021281,0.2295077,0.4177248
171,0.08819754,0.02128157,0.2295052,0.417715
172,0.08820286,0.02128205,0.2295028,0.4177037
173,0.08820871,0.02128246,0.2295007,0.417691
174,0.08821512,0.02128284,0.2294987,0.417677
175,0.08822206,0.0212832,0.2294967,0.4176617
176,0.08822953,0.02128354,0.2294947,0.4176451
177,0.08823755,0.02128387,0.2294927,0.4176273
178,0.08824615,0.0212842,0.2294907,0.4176083
179,0.08825531,0.02128454,0.2294886,0.4175878
180,0.08826505,0.02128486,0.2294865,0.4175661
181,0.08827534,0.02128519,0.2294842,0.4175434
182,0.08828562,0.02128525,0.2294819,0.4175209
183,0.088296,0.02128516,0.22948,0.4174981
184,0.08830652,0.021285,0.2294784,0.4174746
185,0.08831719,0.02128482,0.2294769,0.4174507
186,0.08832804,0.02128466,0.2294756,0.4174264
187,0.08833905,0.02128454,0.2294743,0.4174016
188,0.08835025,0.02128447,0.2294729,0.4173765
189,0.08836159,0.02128443,0.2294714,0.4173511
190,0.08837308,0.02128445,0.2294699,0.4173253
191,0.08838466,0.02128451,0.2294682,0.4172994
192,0.08839632,0.02128462,0.2294664,0.4172735
193,0.08840804,0.02128477,0.2294646,0.4172473
194,0.08842048,0.02128523,0.2294626,0.4172192
195,0.08843342,0.0212859,0.22946,0.4171901
196,0.08844668,0.02128667,0.229457,0.4171606
197,0.08846016,0.02128752,0.2294537,0.4171308
198,0.08847372,0.02128839,0.2294501,0.4171008
199,0.0884873,0.02128927,0.2294465,0.417071
200,0.0885008,0.02129016,0.2294428,0.4170412
201,0.08851416,0.02129103,0.229439,0.4170118
202,0.08852736,0.02129189,0.2294354,0.4169828
203,0.08854035,0.02129274,0.2294317,0.4169542
204,0.0885531,0.02129357,0.2294282,0.416926
205,0.08856562,0.02129439,0.2294246,0.4168985
206,0.08857752,0.02129508,0.2294211,0.4168727
207,0.08858896,0.02129568,0.2294178,0.4168477
208,0.08860006,0.02129625,0.2294147,0.4168235
209,0.08861092,0.02129681,0.2294117,0.4167996
210,0.08862157,0.02129736,0.2294089,0.4167763
211,0.08863211,0.02129792,0.2294061,0.4167531
212,0.08864254,0.0212985,0.2294032,0.4167303
213,0.08865292,0.02129908,0.2294005,0.4167074
214,0.08866327,0.02129967,0.2293976,0.4166847
215,0.08867362,0.02130027,0.2293948,0.416662
216,0.08868398,0.02130087,0.229392,0.4166393
217,0.08869431,0.02130148,0.2293892,0.4166166
218,0.08870509,0.02130218,0.2293862,0.4165928
219,0.08871625,0.02130292,0.229383,0.4165683
220,0.08872765,0.02130369,0.2293797,0.4165433
221,0.08873922,0.02130445,0.2293764,0.4165179
222,0.08875088,0.0213052,0.2293731,0.4164923
223,0.0887626,0.02130593,0.2293697,0.4164666
224,0.08877429,0.02130664,0.2293664,0.416441
225,0.08878593,0.02130732,0.2293632,0.4164153
226,0.08879745,0.02130797,0.22936,0.41639
227,0.08880887,0.02130859,0.2293569,0.4163648
228,0.08882016,0.0213092,0.2293538,0.41634
229,0.08883131,0.02130978,0.2293509,0.4163153
230,0.08884255,0.02131044,0.2293481,0.4162903
231,0.0888538,0.02131114,0.2293451,0.4162653
232,0.08886503,0.02131185,0.2293421,0.4162403
233,0.08887626,0.02131256,0.229339,0.4162154
234,0.08888745,0.02131327,0.229336,0.4161907
235,0.08889861,0.02131397,0.2293329,0.4161661
236,0.08890974,0.02131465,0.2293298,0.4161415
237,0.08892083,0.02131532,0.2293268,0.416117
238,0.08893189,0.02131598,0.2293238,0.4160926
239,0.08894291,0.02131664,0.2293208,0.4160683
240,0.08895389,0.02131728,0.2293179,0.416044
241,0.08896485,0.02131791,0.229315,0.4160198
242,0.08897574,0.02131855,0.2293121,0.4159957
243,0.08898655,0.02131919,0.2293092,0.4159718
244,0.08899726,0.02131982,0.2293064,0.4159482
245,0.08900784,0.02132043,0.2293035,0.4159249
246,0.08901832,0.02132102,0.2293007,0.4159018
247,0.08902866,0.02132158,0.229298,0.415879
248,0.08903888,0.02132212,0.2292953,0.4158564
249,0.089049,0.02132264,0.2292926,0.4158341
250,0.089059,0.02132313,0.2292901,0.415812
251,0.08906887,0.0213236,0.2292876,0.4157902
252,0.08907866,0.02132405,0.2292852,0.4157686
253,0.08908834,0.02132447,0.2292828,0.4157472
254,0.08909876,0.02132505,0.2292803,0.4157239
255,0.08910988,0.02132571,0.2292774,0.4156993
256,0.08912157,0.02132641,0.2292743,0.4156735
257,0.08913373,0.02132712,0.229271,0.4156467
258,0.08914632,0.02132784,0.2292676,0.415619
259,0.08915924,0.02132855,0.2292641,0.4155905
260,0.08917245,0.02132925,0.2292605,0.4155615
261,0.08918586,0.02132994,0.229257,0.4155319
262,0.08919945,0.02133062,0.2292534,0.415502
263,0.08921315,0.02133129,0.2292499,0.4154718
264,0.08922695,0.02133195,0.2292464,0.4154414
265,0.08924076,0.02133258,0.2292428,0.415411
266,0.08925451,0.02133311,0.2292394,0.4153809
267,0.08926812,0.02133355,0.2292361,0.4153509
268,0.08928154,0.02133392,0.229233,0.4153214
269,0.08929476,0.02133422,0.2292301,0.4152923
270,0.08930773,0.02133446,0.2292274,0.4152635
271,0.08932044,0.02133466,0.2292248,0.4152354
272,0.08933288,0.0213348,0.2292224,0.4152078
273,0.08934507,0.0213349,0.2292202,0.4151807
274,0.089357,0.02133495,0.2292182,0.4151542
275,0.08936869,0.02133497,0.2292162,0.4151281
276,0.08938014,0.02133495,0.2292143,0.4151026
277,0.08939138,0.02133489,0.2292126,0.4150776
278,0.08940228,0.02133467,0.2292108,0.4150536
279,0.08941294,0.02133436,0.2292094,0.4150299
280,0.08942335,0.02133399,0.2292082,0.4150068
281,0.08943358,0.02133358,0.2292072,0.4149839
282,0.08944363,0.02133316,0.2292063,0.4149614
283,0.08945353,0.02133272,0.2292055,0.4149392
284,0.08946329,0.02133227,0.2292047,0.4149173
285,0.08947294,0.02133182,0.2292041,0.4148956
286,0.08948247,0.02133136,0.2292034,0.4148742
287,0.0894919,0.02133089,0.2292028,0.414853
288,0.08950121,0.02133041,0.2292021,0.4148321
289,0.0895104,0.02132993,0.2292016,0.4148114
290,0.08952083,0.02132979,0.2292008,0.4147877
291,0.0895322,0.02132984,0.2291993,0.4147621
292,0.08954428,0.02132999,0.2291974,0.4147351
293,0.08955687,0.02133017,0.2291951,0.4147073
294,0.08956978,0.02133034,0.2291926,0.4146788
295,0.08958285,0.02133046,0.2291901,0.4146498
296,0.08959601,0.02133056,0.2291876,0.4146207
297,0.08960912,0.0213306,0.2291852,0.4145917
298,0.0896221,0.02133059,0.2291829,0.4145628
299,0.08963495,0.02133054,0.2291807,0.4145343
300,0.08964762,0.02133046,0.2291786,0.4145062
301,0.08966012,0.02133034,0.2291767,0.4144782
302,0.08967033,0.02132985,0.2291755,0.4144554
303,0.08967863,0.02132914,0.2291752,0.4144366
304,0.0896853,0.02132831,0.2291757,0.4144213
305,0.08969061,0.02132743,0.2291767,0.4144088
306,0.08969481,0.02132653,0.229178,0.4143986
307,0.08969814,0.02132566,0.2291794,0.4143906
308,0.08970073,0.02132482,0.229181,0.4143841
309,0.08970274,0.02132403,0.2291826,0.414379
310,0.08970428,0.02132327,0.2291841,0.4143751
311,0.08970543,0.02132254,0.2291857,0.414372
312,0.08970626,0.02132186,0.2291872,0.4143698
313,0.08970678,0.0213212,0.2291886,0.4143683
314,0.08970729,0.02132054,0.2291899,0.414367
315,0.08970773,0.02131989,0.2291911,0.4143658
316,0.08970808,0.02131925,0.2291923,0.4143648
317,0.08970829,0.02131862,0.2291935,0.4143642
318,0.08970834,0.021318,0.2291947,0.414364
319,0.08970815,0.02131738,0.229196,0.4143642
320,0.08970772,0.02131678,0.2291973,0.4143649
321,0.089707,0.02131618,0.2291986,0.4143663
322,0.08970599,0.02131559,0.2291999,0.4143684
323,0.08970463,0.02131501,0.2292013,0.4143711
324,0.08970293,0.02131445,0.2292027,0.4143747
325,0.08970086,0.02131389,0.2292041,0.4143792
326,0.08969854,0.02131326,0.2292054,0.4143845
327,0.089696,0.0213126,0.2292068,0.4143902
328,0.0896932,0.02131191,0.2292084,0.4143963
329,0.08969015,0.02131123,0.22921,0.414403
330,0.08968683,0.02131055,0.2292118,0.4144103
331,0.08968324,0.02130988,0.2292136,0.4144181
332,0.08967939,0.02130922,0.2292154,0.4144264
333,0.0896753,0.02130858,0.2292173,0.4144354
334,0.08967098,0.02130794,0.2292191,0.4144447
335,0.08966646,0.02130732,0.2292211,0.4144547
336,0.08966172,0.0213067,0.229223,0.414465
337,0.08965681,0.02130609,0.2292249,0.4144758
338,0.0896516,0.02130543,0.2292268,0.4144873
339,0.08964619,0.02130475,0.2292288,0.4144993
340,0.08964061,0.02130408,0.2292309,0.4145115
341,0.0896349,0.02130343,0.229233,0.414524
342,0.08962912,0.0213028,0.2292351,0.4145367
343,0.08962325,0.02130218,0.2292371,0.4145495
344,0.08961735,0.02130158,0.2292392,0.4145625
345,0.08961143,0.021301,0.2292412,0.4145755
346,0.0896055,0.02130041,0.2292432,0.4145884
347,0.08959957,0.02129985,0.2292452,0.4146014
348,0.08959363,0.02129927,0.2292471,0.4146145
349,0.08958775,0.02129871,0.2292492,0.4146273
350,0.08958177,0.02129824,0.2292513,0.4146401
351,0.08957566,0.02129782,0.2292533,0.4146532
352,0.08956944,0.02129743,0.2292553,0.4146666
353,0.08956312,0.02129705,0.2292572,0.4146803
354,0.08955669,0.02129669,0.229259,0.4146943
355,0.0895502,0.02129632,0.2292608,0.4147085
356,0.08954361,0.02129596,0.2292627,0.4147229
357,0.08953694,0.0212956,0.2292645,0.4147375
358,0.08953019,0.02129524,0.2292663,0.4147523
359,0.08952338,0.02129489,0.2292682,0.4147672
360,0.08951651,0.02129453,0.22927,0.4147822
361,0.08950965,0.02129418,0.2292719,0.4147972
362,0.08950257,0.02129389,0.229274,0.4148124
363,0.08949533,0.02129362,0.229276,0.4148281
364,0.08948793,0.02129335,0.229278,0.4148441
365,0.0894804,0.02129307,0.22928,0.4148604
366,0.08947277,0.02129278,0.229282,0.414877
367,0.08946504,0.02129248,0.229284,0.4148939
368,0.08945724,0.02129216,0.2292859,0.414911
369,0.08944937,0.02129183,0.229288,0.4149281
370,0.08944144,0.02129149,0.2292901,0.4149455
371,0.08943348,0.02129115,0.2292922,0.4149628
372,0.08942547,0.0212908,0.2292943,0.4149803
373,0.08941742,0.02129045,0.2292964,0.414998
374,0.08940978,0.02129012,0.2292983,0.4150148
375,0.08940246,0.02128978,0.2293001,0.415031
376,0.08939538,0.02128944,0.2293019,0.4150466
377,0.08938856,0.02128909,0.2293036,0.4150617
378,0.08938192,0.02128873,0.2293053,0.4150763
379,0.08937547,0.02128835,0.229307,0.4150906
380,0.08936919,0.02128796,0.2293087,0.4151044
381,0.08936311,0.02128757,0.2293104,0.4151177
382,0.08935719,0.02128717,0.2293122,0.4151306
383,0.0893515,0.02128676,0.2293139,0.4151431
384,0.08934601,0.02128635,0.2293155,0.4151551
385,0.08934069,0.02128592,0.2293172,0.4151668
386,0.08933609,0.02128546,0.2293187,0.415177
387,0.08933211,0.02128497,0.2293201,0.4151857
388,0.08932869,0.02128448,0.2293215,0.4151931
389,0.08932574,0.02128397,0.2293229,0.4151995
390,0.08932324,0.02128345,0.2293243,0.4152048
391,0.08932111,0.02128293,0.2293257,0.4152093
392,0.08931932,0.02128239,0.229327,0.4152129
393,0.08931784,0.02128185,0.2293283,0.4152159
394,0.08931662,0.0212813,0.2293296,0.4152183
395,0.0893156,0.02128074,0.2293309,0.4152202
396,0.0893148,0.02128017,0.2293321,0.4152217
