EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.234703E-05,1.165662E-05,0.108734,0.1530366,0.08905178,0.02425065,0.007997671,0.002934112,0.002428576,0.0001241878,1.670524E-06,2.035266E-06,0.03587517,4.834957,119.5061
2,1.237772E-05,1.171351E-05,0.1082247,0.1528411,0.08832616,0.02376986,0.00792427,0.002905125,0.002410151,0.0001231201,1.670953E-06,2.035121E-06,0.03589098,4.834878,119.5066
3,1.240783E-05,1.176899E-05,0.1077338,0.1526386,0.08768494,0.02332747,0.007838379,0.002877261,0.002390325,0.0001219817,1.671502E-06,2.034797E-06,0.03592231,4.834843,119.5091
4,1.243763E-05,1.182308E-05,0.1071842,0.1524277,0.08712201,0.02292047,0.007741079,0.002850399,0.002369174,0.0001207754,1.671935E-06,2.034308E-06,0.03596632,4.834799,119.5123
5,1.24675E-05,1.187591E-05,0.1065433,0.1522096,0.08663223,0.02254597,0.007633395,0.002824459,0.002346839,0.0001195045,1.672164E-06,2.033689E-06,0.03602117,4.834745,119.5158
6,1.249787E-05,1.19276E-05,0.1057868,0.1519861,0.08621046,0.02220113,0.007516229,0.002799372,0.00232346,0.000118173,1.672137E-06,2.032972E-06,0.03608505,4.83468,119.5193
7,1.252907E-05,1.197825E-05,0.1048994,0.1517587,0.08585155,0.02188308,0.007390373,0.00277507,0.00229916,0.0001167845,1.67182E-06,2.032189E-06,0.03615614,4.834607,119.5229
8,1.256144E-05,1.202795E-05,0.1038764,0.1515295,0.08555048,0.02158909,0.007256546,0.002751494,0.002274055,0.0001153431,1.671202E-06,2.031371E-06,0.03623268,4.834526,119.5266
9,1.259522E-05,1.207678E-05,0.102722,0.1513008,0.08530231,0.02131653,0.007115391,0.002728587,0.002248249,0.0001138525,1.670289E-06,2.030549E-06,0.03631292,4.834437,119.5302
10,1.263061E-05,1.21248E-05,0.1014476,0.151075,0.0851023,0.02106297,0.006967503,0.002706296,0.002221837,0.0001123165,1.669102E-06,2.029744E-06,0.03639528,4.834342,119.5338
11,1.266774E-05,1.217205E-05,0.1000696,0.1508549,0.08494598,0.02082614,0.006813437,0.002684574,0.002194911,0.0001107386,1.667674E-06,2.028981E-06,0.0364784,4.834243,119.5374
12,1.270666E-05,1.221856E-05,0.09860727,0.1506432,0.08482905,0.02060397,0.00665371,0.002663374,0.002167546,0.0001091219,1.666046E-06,2.028274E-06,0.03656111,4.834138,119.541
13,1.274155E-05,1.225901E-05,0.09708052,0.1504431,0.08474756,0.02039458,0.006488812,0.002642656,0.00213982,0.0001074562,1.664264E-06,2.027582E-06,0.03664256,4.834031,119.5446
14,1.277026E-05,1.231213E-05,0.0960486,0.1501681,0.08539813,0.02054891,0.006436254,0.002650129,0.00213169,0.0001035925,1.662001E-06,2.018261E-06,0.03672282,4.833912,119.5463
15,1.279979E-05,1.236417E-05,0.09527153,0.1498097,0.08595435,0.02071125,0.006396058,0.002653502,0.002125078,9.976856E-05,1.659929E-06,2.009367E-06,0.03680184,4.833781,119.5468
16,1.283019E-05,1.241515E-05,0.09473131,0.1493889,0.08642552,0.02088084,0.006367643,0.002653149,0.002119897,9.599631E-05,1.658079E-06,2.000928E-06,0.0368796,4.833643,119.5465
17,1.28614E-05,1.246509E-05,0.09442008,0.1489237,0.08681994,0.02105699,0.006350384,0.002649387,0.002116066,9.228718E-05,1.656401E-06,1.992964E-06,0.03695618,4.833494,119.5457
18,1.28933E-05,1.2514E-05,0.09433597,0.1484286,0.0871452,0.02123911,0.006343622,0.002642488,0.002113513,8.865206E-05,1.654785E-06,1.985492E-06,0.03703177,4.833336,119.5446
19,1.292572E-05,1.256188E-05,0.09447818,0.1479152,0.08740811,0.02142664,0.00634667,0.002632682,0.002112166,8.510124E-05,1.653088E-06,1.978526E-06,0.03710659,4.833167,119.5432
20,1.295849E-05,1.260875E-05,0.09484412,0.1473922,0.08761497,0.02161907,0.006358836,0.00262017,0.002111964,8.16445E-05,1.651157E-06,1.972078E-06,0.03718094,4.832987,119.5415
21,1.299142E-05,1.265463E-05,0.09542819,0.1468656,0.08777158,0.02181596,0.006379429,0.002605123,0.002112847,7.829097E-05,1.648845E-06,1.966156E-06,0.03725506,4.832797,119.5396
22,1.302438E-05,1.269958E-05,0.09622127,0.1463391,0.08788335,0.0220169,0.006407764,0.00258769,0.002114762,7.50493E-05,1.646031E-06,1.960772E-06,0.03732915,4.832598,119.5375
23,1.305724E-05,1.274363E-05,0.09721117,0.145814,0.08795534,0.02222151,0.006443169,0.002567997,0.002117657,7.192753E-05,1.642622E-06,1.955934E-06,0.03740337,4.832386,119.5351
24,1.308991E-05,1.278684E-05,0.09838345,0.1452894,0.08799232,0.02242944,0.006484998,0.002546157,0.002121487,6.893327E-05,1.638567E-06,1.951654E-06,0.0374778,4.832166,119.5324
25,1.312493E-05,1.28316E-05,0.09972148,0.1447625,0.08799878,0.0226404,0.00653263,0.002522263,0.002126208,6.608341E-05,1.633852E-06,1.947966E-06,0.03755243,4.831934,119.5295
26,1.317633E-05,1.291263E-05,0.1008615,0.1445246,0.08759003,0.0227422,0.006564871,0.002497524,0.002124989,6.317008E-05,1.629296E-06,1.949469E-06,0.03763711,4.831695,119.5269
27,1.322777E-05,1.299208E-05,0.1018154,0.1445075,0.08714584,0.02281505,0.006598523,0.002477312,0.002121469,6.032458E-05,1.625411E-06,1.950831E-06,0.03772958,4.831448,119.5244
28,1.327907E-05,1.307002E-05,0.1025951,0.1446694,0.08668651,0.02286283,0.0066335,0.002461395,0.002115822,5.755425E-05,1.622357E-06,1.95211E-06,0.03782814,4.831194,119.522
29,1.333018E-05,1.314646E-05,0.1032151,0.1449727,0.08622812,0.0228889,0.006669714,0.002449524,0.002108211,5.486474E-05,1.620273E-06,1.953356E-06,0.0379314,4.830935,119.5197
30,1.338104E-05,1.322146E-05,0.1036915,0.1453851,0.08578245,0.02289615,0.006707096,0.002441443,0.002098786,5.226024E-05,1.619262E-06,1.954614E-06,0.03803817,4.830669,119.5175
31,1.34316E-05,1.329501E-05,0.1040412,0.1458797,0.08535764,0.02288715,0.006745574,0.002436889,0.002087687,4.974383E-05,1.619388E-06,1.955923E-06,0.03814737,4.830399,119.5152
32,1.348183E-05,1.336713E-05,0.1042819,0.1464343,0.08495885,0.02286413,0.006785087,0.002435601,0.002075044,4.731751E-05,1.620667E-06,1.957317E-06,0.03825811,4.830124,119.513
33,1.353168E-05,1.343784E-05,0.1044314,0.147031,0.08458862,0.02282913,0.006825578,0.002437319,0.00206098,4.498217E-05,1.623073E-06,1.958819E-06,0.03836959,4.829845,119.5108
34,1.358108E-05,1.350711E-05,0.1045075,0.1476563,0.08424727,0.02278395,0.00686699,0.002441789,0.002045607,4.273783E-05,1.626539E-06,1.960447E-06,0.0384812,4.829562,119.5086
35,1.362997E-05,1.357497E-05,0.1045274,0.1483001,0.08393323,0.02273024,0.006909275,0.002448765,0.002029034,4.05838E-05,1.630968E-06,1.962206E-06,0.03859247,4.829274,119.5064
36,1.367828E-05,1.364139E-05,0.1045072,0.1489555,0.08364341,0.0226695,0.006952382,0.002458009,0.002011358,3.851867E-05,1.636236E-06,1.964093E-06,0.03870313,4.828981,119.5043
37,1.372776E-05,1.370632E-05,0.1044624,0.1496181,0.08337373,0.02260314,0.00699627,0.002469298,0.001992675,3.653709E-05,1.642214E-06,1.966143E-06,0.03881309,4.828685,119.5021
38,1.379224E-05,1.372191E-05,0.1044728,0.1500444,0.08299097,0.02239489,0.007011221,0.002477671,0.001974247,3.478034E-05,1.64781E-06,1.946606E-06,0.03891405,4.828383,119.5005
39,1.385569E-05,1.373777E-05,0.1045478,0.1503586,0.08278395,0.02217584,0.007016368,0.002486141,0.001957471,3.318251E-05,1.652922E-06,1.928636E-06,0.0390053,4.82807,119.4991
