EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600082,0.1769941,0.1629977
2,0.6600143,0.1769929,0.1629928
3,0.6600288,0.1769863,0.1629849
4,0.6600469,0.1769772,0.1629759
5,0.6600668,0.1769667,0.1629664
6,0.6600876,0.1769555,0.1629568
7,0.660109,0.1769438,0.1629472
8,0.6601303,0.1769321,0.1629376
9,0.6601517,0.1769202,0.1629281
10,0.6601729,0.1769083,0.1629187
11,0.6601942,0.1768965,0.1629093
12,0.6602154,0.1768846,0.1629
13,0.6602362,0.1768726,0.1628911
14,0.6602473,0.1768656,0.1628871
15,0.6602516,0.1768627,0.1628857
16,0.6602513,0.1768627,0.162886
17,0.6602476,0.176865,0.1628874
18,0.6602415,0.1768689,0.1628897
19,0.6602334,0.1768739,0.1628926
20,0.6602237,0.1768801,0.1628963
21,0.6602123,0.1768872,0.1629006
22,0.6601994,0.1768952,0.1629055
23,0.660185,0.1769041,0.162911
24,0.6601691,0.1769138,0.1629171
25,0.660152,0.1769244,0.1629236
26,0.660136,0.1769346,0.1629293
27,0.660121,0.1769444,0.1629347
28,0.6601062,0.1769539,0.16294
29,0.6600916,0.1769632,0.1629452
30,0.660077,0.1769725,0.1629505
31,0.6600627,0.1769816,0.1629558
32,0.6600482,0.1769907,0.1629611
33,0.6600339,0.1769997,0.1629664
34,0.6600196,0.1770087,0.1629717
35,0.6600053,0.1770176,0.1629771
36,0.6599911,0.1770265,0.1629823
37,0.6599771,0.1770354,0.1629875
38,0.6599658,0.1770431,0.1629913
39,0.6599557,0.1770498,0.1629944
40,0.6599462,0.1770563,0.1629976
41,0.6599365,0.1770627,0.1630008
42,0.6599265,0.1770692,0.1630043
43,0.6599159,0.1770761,0.1630079
44,0.6599048,0.1770833,0.1630118
45,0.6598933,0.1770909,0.1630159
46,0.6598814,0.1770985,0.16302
47,0.6598694,0.1771064,0.1630242
48,0.6598574,0.1771142,0.1630284
