EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
1,0.07612936,0.004132779
2,0.07600781,0.004132329
3,0.07587624,0.004131601
4,0.07573469,0.004130625
5,0.07558353,0.004129517
6,0.07542304,0.004128378
7,0.07525345,0.004127287
8,0.07507493,0.004126309
9,0.07488751,0.00412549
10,0.0746912,0.004124861
11,0.07448585,0.004124437
12,0.07427131,0.004124228
13,0.07400268,0.004108386
14,0.07334156,0.004072112
15,0.07265827,0.004038848
16,0.07195236,0.004008406
17,0.07122371,0.003980618
18,0.07047254,0.003955339
19,0.06969951,0.003932446
20,0.06890579,0.00391184
21,0.06809305,0.003893441
22,0.0672636,0.003877191
23,0.06642044,0.003863052
24,0.06556722,0.003850999
25,0.0647846,0.003851434
26,0.06396645,0.003864391
27,0.06310903,0.003876295
28,0.06221529,0.003887467
29,0.0612878,0.003898162
30,0.0603289,0.003908589
31,0.05934081,0.003918917
32,0.05832562,0.003929283
33,0.05728526,0.00393979
34,0.05622151,0.003950507
35,0.05513605,0.003961478
36,0.05403037,0.003972711
37,0.05252739,0.003943068
38,0.05098407,0.003862476
39,0.04953584,0.003790766
40,0.0481956,0.003727118
41,0.0469768,0.003670747
42,0.04589294,0.003620915
43,0.04495705,0.003576932
44,0.0441819,0.003538162
45,0.04357894,0.003504032
46,0.0431585,0.003474032
47,0.04292989,0.003447725
48,0.04289981,0.003424743
49,0.04329352,0.003426083
50,0.04430328,0.003449989
51,0.04526127,0.003469387
52,0.0461681,0.003484949
53,0.04702419,0.003497236
54,0.04782921,0.00350673
55,0.04858271,0.003513845
56,0.04928426,0.003518931
57,0.04993401,0.003522278
58,0.05053219,0.003524111
59,0.0510792,0.003524599
60,0.05157555,0.003523843
61,0.05229516,0.003552891
62,0.05298881,0.003622301
63,0.053636,0.003685949
64,0.05424173,0.0037441
65,0.05481059,0.003796985
66,0.05534687,0.003844808
67,0.05585471,0.003887757
68,0.05633791,0.003925999
69,0.05679962,0.003959691
70,0.05724247,0.003988971
71,0.05766912,0.004013964
72,0.05808161,0.004034785
73,0.05828936,0.004029194
74,0.05836551,0.00399712
