EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 2+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.0155926,0.01128962,0.2006158,0.1304987,0.001532005,0.01307438
2,0.01582604,0.01152429,0.2007525,0.1304591,0.001527906,0.01308044
3,0.01605708,0.01175767,0.2008842,0.1304006,0.00152424,0.01308622
4,0.01628601,0.01198941,0.2010141,0.1303255,0.001520936,0.01309194
5,0.01651334,0.01221926,0.2011423,0.1302336,0.0015183,0.01309759
6,0.01673966,0.01244698,0.2012682,0.130125,0.001516646,0.01310316
7,0.01696549,0.01267233,0.2013917,0.1299993,0.00151626,0.01310866
8,0.0171913,0.01289506,0.2015124,0.1298567,0.001517382,0.01311407
9,0.0174175,0.01311492,0.2016301,0.1296967,0.0015202,0.01311937
10,0.01764436,0.01333164,0.2017445,0.1295193,0.001524841,0.01312457
11,0.01787206,0.01354497,0.2018553,0.1293241,0.001531375,0.01312965
12,0.01810065,0.01375465,0.2019624,0.1291109,0.001539809,0.01313461
13,0.01837724,0.01400068,0.2019309,0.1288345,0.001548827,0.01312866
14,0.01865355,0.01429128,0.2019534,0.1280926,0.001582483,0.0131274
15,0.01893909,0.01458798,0.201968,0.1273203,0.00161559,0.01312572
16,0.01923544,0.01489202,0.2019754,0.1265198,0.001647767,0.01312363
17,0.01954405,0.01520468,0.2019763,0.125694,0.001678548,0.01312117
18,0.01986623,0.01552734,0.2019721,0.1248463,0.001707466,0.0131184
19,0.02020318,0.01586143,0.2019639,0.1239805,0.001734103,0.01311536
20,0.02055601,0.01620841,0.2019529,0.1231011,0.001758104,0.0131121
21,0.02092581,0.01656978,0.2019406,0.1222131,0.001779184,0.01310868
22,0.02131362,0.01694703,0.201928,0.1213218,0.001797122,0.01310515
23,0.02172052,0.01734168,0.2019166,0.1204333,0.001811744,0.01310156
24,0.02214756,0.01775524,0.2019072,0.1195542,0.001822918,0.01309796
25,0.02274026,0.01831572,0.2021157,0.1189167,0.001832087,0.01310551
26,0.02340268,0.01900889,0.2023721,0.1182296,0.001816438,0.01311732
27,0.02407224,0.01971377,0.2026273,0.117508,0.001801091,0.01312909
28,0.02474649,0.02042859,0.2028808,0.1167509,0.001786571,0.01314083
29,0.02542307,0.0211513,0.2031319,0.1159565,0.001773564,0.01315251
30,0.02609969,0.02187977,0.2033794,0.1151229,0.001762828,0.01316409
31,0.02677413,0.0226118,0.2036223,0.1142483,0.001755116,0.01317551
32,0.02744427,0.02334521,0.2038597,0.1133307,0.001751113,0.01318675
