EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577653
3,1,1,1.568579E-05
3,3,11,0.001577634
4,1,1,1.568579E-05
4,3,11,0.001577598
5,1,1,1.568579E-05
5,3,11,0.001577543
6,1,1,1.568579E-05
6,3,11,0.00157747
7,1,1,1.568579E-05
7,3,11,0.001577379
8,1,1,1.568579E-05
8,3,11,0.001577271
9,1,1,1.568579E-05
9,3,11,0.001577146
10,1,1,1.568579E-05
10,3,11,0.001577004
11,1,1,1.568579E-05
11,3,11,0.001576845
12,1,1,1.568579E-05
12,3,11,0.001576671
13,1,1,1.568579E-05
13,3,11,0.001018272
14,1,1,1.568579E-05
14,3,11,0.001017568
15,1,1,1.568579E-05
15,3,11,0.001016848
16,1,1,1.568579E-05
16,3,11,0.001016111
17,1,1,1.568579E-05
17,3,11,0.001015357
18,1,1,1.568579E-05
18,3,11,0.001014585
19,1,1,1.568579E-05
19,3,11,0.001013794
20,1,1,1.568579E-05
20,3,11,0.001012983
21,1,1,1.568579E-05
21,3,11,0.001012153
22,1,1,1.568579E-05
22,3,11,0.001011301
23,1,1,1.568579E-05
23,3,11,0.001010429
24,1,1,1.568579E-05
24,3,11,0.001009534
25,1,1,1.568579E-05
25,3,11,0.001042036
26,1,1,1.568579E-05
26,3,11,0.0010411
27,1,1,1.568579E-05
27,3,11,0.001040138
28,1,1,1.568579E-05
28,3,11,0.001039152
29,1,1,1.568579E-05
29,3,11,0.00103814
30,1,1,1.568579E-05
30,3,11,0.001037103
31,1,1,1.568579E-05
31,3,11,0.001036041
32,1,1,1.568579E-05
32,3,11,0.001034955
33,1,1,1.568579E-05
33,3,11,0.001033844
34,1,1,1.568579E-05
34,3,11,0.001032708
35,1,1,1.568579E-05
35,3,11,0.001031548
36,1,1,1.568579E-05
36,3,11,0.001030364
37,1,1,1.568579E-05
37,3,11,0.001233185
38,1,1,1.568579E-05
38,3,11,0.001231956
39,1,1,1.568579E-05
39,3,11,0.001230695
40,1,1,1.568579E-05
40,3,11,0.0012294
41,1,1,1.568579E-05
41,3,11,0.00122807
42,1,1,1.568579E-05
42,3,11,0.001226704
43,1,1,1.568579E-05
43,3,11,0.001225301
44,1,1,1.568579E-05
44,3,11,0.00122386
45,1,1,1.568579E-05
45,3,11,0.00122238
46,1,1,1.568579E-05
46,3,11,0.001220861
47,1,1,1.568579E-05
47,3,11,0.001219303
48,1,1,1.568579E-05
48,3,11,0.001217706
49,1,1,1.568579E-05
49,3,11,0.001577046
50,1,1,1.568579E-05
50,3,11,0.001575436
51,1,1,1.568579E-05
51,3,11,0.001573755
52,1,1,1.568579E-05
52,3,11,0.001572002
53,1,1,1.568579E-05
53,3,11,0.001570178
54,1,1,1.568579E-05
54,3,11,0.001568283
55,1,1,1.568579E-05
55,3,11,0.001566316
56,1,1,1.568579E-05
56,3,11,0.001564279
57,1,1,1.568579E-05
57,3,11,0.001562172
58,1,1,1.568579E-05
58,3,11,0.001559995
59,1,1,1.568579E-05
59,3,11,0.001557749
60,1,1,1.568579E-05
60,3,11,0.001555436
61,1,1,1.568579E-05
61,3,11,0.004836912
62,1,1,1.568579E-05
62,3,11,0.004845039
63,1,1,1.568579E-05
63,3,11,0.004852728
64,1,1,1.568579E-05
64,3,11,0.00485998
65,1,1,1.568579E-05
65,3,11,0.004866792
66,1,1,1.568579E-05
66,3,11,0.004873166
67,1,1,1.568579E-05
67,3,11,0.004879103
68,1,1,1.568579E-05
68,3,11,0.004884605
69,1,1,1.568579E-05
69,3,11,0.004889673
70,1,1,1.568579E-05
70,3,11,0.00489431
71,1,1,1.568579E-05
71,3,11,0.004898519
72,1,1,1.568579E-05
72,3,11,0.004902305
73,1,1,1.568579E-05
73,3,11,0.004078206
74,1,1,1.568579E-05
74,3,11,0.004077292
75,1,1,1.568579E-05
75,3,11,0.004076038
76,1,1,1.568579E-05
76,3,11,0.004074452
77,1,1,1.568579E-05
77,3,11,0.004072542
78,1,1,1.568579E-05
78,3,11,0.004070311
79,1,1,1.568579E-05
79,3,11,0.004067768
80,1,1,1.568579E-05
80,3,11,0.004064919
81,1,1,1.568579E-05
81,3,11,0.004061772
82,1,1,1.568579E-05
82,3,11,0.004058333
83,1,1,1.568579E-05
83,3,11,0.004054608
84,1,1,1.568579E-05
84,3,11,0.004050606
85,1,1,1.568579E-05
85,3,11,0.005277827
86,1,1,1.568579E-05
86,3,11,0.005278364
87,1,1,1.568579E-05
87,3,11,0.005278501
88,1,1,1.568579E-05
88,3,11,0.005278247
89,1,1,1.568579E-05
89,3,11,0.005277612
90,1,1,1.568579E-05
90,3,11,0.005276604
91,1,1,1.568579E-05
