EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

year,fleet,group,value
1985,1,1,0.0001882295
1985,3,11,0.01892787
1986,1,1,0.0001882295
1986,3,11,0.01216894
1987,1,1,0.0001882295
1987,3,11,0.01243713
1988,1,1,0.0001882295
1988,3,11,0.01470942
1989,1,1,0.0001882295
1989,3,11,0.01880265
1990,1,1,0.0001882295
1990,3,11,0.05848313
1991,1,1,0.0001882295
1991,3,11,0.04880685
1992,1,1,0.0001882295
1992,3,11,0.06328586
1993,1,1,0.0001882295
1993,3,11,0.07796564
1994,1,1,0.0001882295
1994,3,11,0.07271715
1995,1,1,0.0001882295
1995,3,11,0.08181378
1996,1,1,0.0001882295
1996,3,11,0.09674129
1997,1,1,0.0001882295
1997,3,11,0.06635774
1998,1,1,0.0001882295
1998,3,11,0.07673815
1999,1,1,0.0001882295
1999,3,11,0.0601193
2000,1,1,0.0001882295
2000,3,11,0.04155624
2001,1,1,0.0001882295
2001,3,11,0.02216662
2002,1,1,0.0001882295
2002,3,11,0.02033331
2003,1,1,0.0001882295
2003,3,11,0.009659442
2004,1,1,0.0001882295
2004,3,11,0.01126201
2005,1,1,0.0001882295
2005,3,11,0.01109304
2006,1,1,0.0001882295
2006,3,11,0.01386507
2007,1,1,0.0001882295
2007,3,11,0.01731585
2008,1,1,0.0001882295
2008,3,11,0.01743699
2009,1,1,0.0001882295
2009,3,11,0.01627742
2010,1,1,0.0001882295
2010,3,11,0.01629839
2011,1,1,0.0001882295
2011,3,11,0.02874735
2012,1,1,0.0001882295
2012,3,11,0.03245806
2013,1,1,0.0001882295
2013,3,11,0.02222233
2014,1,1,0.0001882295
2014,3,11,0.03250972
2015,1,1,0.0001882295
2015,3,11,0.02637118
2016,1,1,0.0001882295
2016,3,11,0.03693259
2017,1,1,0.0001882295
2017,3,11,0.03373376
