EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/15/2024 3:43:36 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,Fmsy
Assessment,full_compensation

Group, TL, Fbase, Cbase, Vbase, FmsyFound, Fmsy, Cmsy, Vmsy, CmsyAll, VmsyAll
"striped bass 0", 3.305856, 0.0001882295, 1.58403E-06, 2.852377E-06, 0, 0.001882289, 3.545057E-05, 6.383617E-05, 3.79397E-05, 6.831836E-05
"striped bass 2-5", 3.535771, 0.02040475, 0.000737796, 0.001328556, 0, 0.203756, 0.009274719, 0.01670107, 0.0122414, 0.0220432
"striped bass 6+", 3.796233, 0.1712137, 0.00316403, 0.005697497, 1, 0.4011289, 0.01158407, 0.02085954, 0.01360961, 0.02450695
"menhaden 0", 2.562158, 0.01870731, 0.005436241, 0.001037559, 0, 0.1868066, 0.04997004, 0.009537262, 7.383585E-09, 1.409228E-09
"menhaden 1", 2.722052, 0.06976859, 0.06752375, 0.01288756, 0, 0.6966957, 0.5610193, 0.1070759, 1.295447E-07, 2.472484E-08
"menhaden 2", 2.722052, 0.2229947, 0.1681429, 0.03209169, 1, 1.322037, 0.5888112, 0.1123803, 1.227121E-07, 2.342078E-08
"menhaden 3", 2.882508, 0.1461893, 0.04613868, 0.008806011, 0, 1.459809, 0.2579573, 0.04923363, 2.090295E-08, 3.989529E-09
"menhaden 4", 2.882508, 0.3177322, 0.03472481, 0.006627563, 0, 3.177312, 0.1423748, 0.02717359, 3.232437E-09, 6.169416E-10
"menhaden 5", 2.882508, 0.2000706, 0.008039044, 0.001534329, 0, 1.997854, 0.0447357, 0.008538239, 6.137431E-11, 1.171388E-11
"menhaden 6+", 2.882508, 0.146432, 0.004539933, 0.0008664898, 0, 1.464319, 0.01896618, 0.003619877, 5.696186E-12, 1.087172E-12
"spiny dogfish", 3.384795, 0.01893923, 0.005142, 0.0007105062, 0, 0.1893923, 0.02304546, 0.003184353, 0.03067145, 0.00423809
"bluefish juv", 3.958791, 0.1732512, 0.000749268, 0.0002465883, 0, 1.730041, 0.001804831, 0.00059398, 0.002327424, 0.0007659681
"bluefish adult", 3.902977, 0.1476333, 0.03243504, 0.01067455, 1, 1.022889, 0.03314399, 0.01090787, 0.05822194, 0.01916117
"weakfish juv", 3.624002, 0.0219798, 2.6853E-05, 2.416302E-05, 0, 0.2194841, 0.0001394947, 0.0001255209, 0.0002183069, 0.0001964382
"weakfish adult", 3.684856, 0.2220977, 0.002820641, 0.002538085, 1, 0.8407968, 0.003061111, 0.002754466, 0.006786623, 0.006106777
"Atlantic herring 0-1", 3.320247, 0.2481735, 0.002065392, 0.0002006719, 1, 0.4998929, 0.004910322, 0.0004770831, 0.01532196, 0.00148867
"Atlantic herring 2+", 3.320225, 0.3951277, 0.05915061, 0.005747028, 1, 0.3669043, 0.1075104, 0.01044563, 0.2260193, 0.02195986
anchovies, 3.02654, 0, 0, 0, 0, 0, 0, 0, 0, 0
benthos, 2.108325, 0, 0, 0, 0, 0, 0, 0, 0, 0
zooplankton, 2.337133, 0, 0, 0, 0, 0, 0, 0, 0, 0
phytoplankton, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Detritus, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
