EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5416936,0.2370403,0.221266
1986,0.541125,0.2388739,0.2200011
1987,0.5337865,0.2469914,0.2192221
1988,0.5425498,0.2352015,0.2222486
1989,0.542384,0.235028,0.222588
1990,0.5383511,0.240567,0.221082
1991,0.5382807,0.2396467,0.2220726
1992,0.5501537,0.2258084,0.2240379
1993,0.5307832,0.2500516,0.2191652
1994,0.5401567,0.2376105,0.2222327
1995,0.5422793,0.234025,0.2236958
1996,0.5420586,0.234633,0.2233083
1997,0.5400217,0.2383636,0.2216147
1998,0.5358433,0.2432639,0.2208929
1999,0.5437711,0.2332215,0.2230072
2000,0.5394481,0.2385767,0.2219752
2001,0.5384355,0.239679,0.2218855
2002,0.5410237,0.2363672,0.2226091
2003,0.5397868,0.238215,0.2219982
2004,0.5385972,0.2390305,0.2223724
2005,0.5473999,0.2293109,0.2232891
2006,0.5309246,0.2483414,0.220734
2007,0.5602961,0.212954,0.2267499
2008,0.5303724,0.2512262,0.2184014
2009,0.5375226,0.2434752,0.2190021
2010,0.5375553,0.2407613,0.2216834
2011,0.5563464,0.2175106,0.2261431
2012,0.528513,0.2519647,0.2195223
2013,0.5531548,0.2231957,0.2236495
2014,0.5316309,0.250766,0.2176031
2015,0.5372385,0.2422031,0.2205584
2016,0.5532543,0.222511,0.2242347
2017,0.5346647,0.2468181,0.2185173
