EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 0"

timestep\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult",
1,0.004126406,0.02924948,0.00887113,0.004441965,0.00166912,0.06513018,0.0005455223,0.004207913
2,0.004151137,0.02933775,0.008931577,0.004448064,0.001602017,0.0646917,0.0005465234,0.004213614
3,0.004188919,0.02948213,0.009007058,0.004461293,0.001538518,0.06432668,0.0005488612,0.004226581
4,0.004237953,0.02967213,0.009094746,0.004479684,0.001477969,0.064014,0.0005523408,0.004245204
5,0.004294464,0.02988513,0.009187884,0.004499931,0.00142075,0.06370622,0.0005564735,0.004266298
6,0.004353628,0.0300934,0.009277951,0.004518135,0.001367876,0.06334653,0.0005606189,0.004285987
7,0.004410556,0.03027004,0.00935659,0.004530556,0.001320557,0.06288226,0.0005641313,0.004300537
8,0.004460951,0.03039266,0.009416791,0.004534096,0.001279782,0.06227221,0.0005664544,0.004306843
9,0.004501518,0.0304454,0.009453578,0.004526584,0.001246033,0.06149046,0.0005671793,0.004302732
10,0.00453014,0.03041965,0.009464241,0.004506885,0.001219173,0.06052679,0.0005660687,0.004287058
11,0.004545881,0.0303137,0.009448253,0.004474852,0.001198466,0.05938522,0.0005630525,0.004259648
12,0.004630436,0.03060218,0.009548611,0.004526436,0.001200854,0.05897025,0.0005689395,0.00429786
13,0.004607895,0.03015848,0.009407506,0.004476141,0.001178366,0.05704713,0.0005615802,0.004236836
14,0.004665586,0.03016735,0.009424911,0.004484818,0.00117179,0.05474153,0.0005636779,0.004218168
15,0.004791266,0.03051511,0.009551484,0.004531043,0.001179713,0.05298195,0.0005740271,0.004242181
16,0.004969346,0.03108642,0.009750109,0.004597419,0.001199567,0.05155669,0.0005905582,0.004292556
17,0.005178189,0.03174997,0.009978346,0.004665643,0.001226821,0.05026575,0.0006103208,0.004351472
18,0.005394014,0.03238163,0.01019589,0.004719721,0.001255884,0.0489489,0.0006300061,0.004402632
19,0.005593473,0.0328752,0.01036827,0.004747163,0.001280725,0.04748983,0.0006463386,0.004432548
20,0.005756791,0.03315315,0.01047033,0.004739936,0.001295715,0.04582031,0.000656563,0.004431771
21,0.005870317,0.03317216,0.01048818,0.004694681,0.001296429,0.0439177,0.0006588399,0.004395423
22,0.005928391,0.03292637,0.01042015,0.004612739,0.001280346,0.04180182,0.0006525089,0.004323483
23,0.005932905,0.03244115,0.01027473,0.004499104,0.001247016,0.03952249,0.0006380112,0.004219859
24,0.005590015,0.03032239,0.00962478,0.004088516,0.001145194,0.03552232,0.0005824041,0.003874084
25,0.00547813,0.02969022,0.009432337,0.003884144,0.001100036,0.03376652,0.0005525366,0.003722557
26,0.005161084,0.02826141,0.008988737,0.003640086,0.0009627558,0.03140974,0.0005060849,0.003507827
27,0.004703615,0.02615358,0.008323002,0.003353216,0.0008102588,0.02836593,0.0004476462,0.003224086
28,0.004219544,0.02387161,0.007602889,0.003063826,0.0006599799,0.02510108,0.0003886251,0.002924026
29,0.003785823,0.02181842,0.006957991,0.002810281,0.0005277501,0.02207993,0.0003372936,0.00265369
30,0.003438895,0.02022209,0.006459808,0.002617347,0.0004217391,0.01958901,0.0002976659,0.002440848
