EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577672
3,1,1,1.568579E-05
3,3,11,0.001577754
4,1,1,1.568579E-05
4,3,11,0.00157791
5,1,1,1.568579E-05
5,3,11,0.001578132
6,1,1,1.568579E-05
6,3,11,0.001578408
7,1,1,1.568579E-05
7,3,11,0.001578725
8,1,1,1.568579E-05
8,3,11,0.001579071
9,1,1,1.568579E-05
9,3,11,0.001579436
10,1,1,1.568579E-05
10,3,11,0.001579815
11,1,1,1.568579E-05
11,3,11,0.001580201
12,1,1,1.568579E-05
12,3,11,0.001580591
13,1,1,1.568579E-05
13,3,11,0.001021275
14,1,1,1.568579E-05
14,3,11,0.001021439
15,1,1,1.568579E-05
15,3,11,0.001022016
16,1,1,1.568579E-05
16,3,11,0.001022975
17,1,1,1.568579E-05
17,3,11,0.00102426
18,1,1,1.568579E-05
18,3,11,0.001025808
19,1,1,1.568579E-05
19,3,11,0.001027561
20,1,1,1.568579E-05
20,3,11,0.001029474
21,1,1,1.568579E-05
21,3,11,0.00103151
22,1,1,1.568579E-05
22,3,11,0.001033646
23,1,1,1.568579E-05
23,3,11,0.001035864
24,1,1,1.568579E-05
24,3,11,0.001038157
25,1,1,1.568579E-05
25,3,11,0.001074789
26,1,1,1.568579E-05
26,3,11,0.001076153
27,1,1,1.568579E-05
27,3,11,0.001076532
28,1,1,1.568579E-05
28,3,11,0.001076038
29,1,1,1.568579E-05
29,3,11,0.001074839
30,1,1,1.568579E-05
30,3,11,0.00107309
31,1,1,1.568579E-05
31,3,11,0.001070918
32,1,1,1.568579E-05
32,3,11,0.001068413
33,1,1,1.568579E-05
33,3,11,0.001065641
34,1,1,1.568579E-05
34,3,11,0.001062649
35,1,1,1.568579E-05
35,3,11,0.001059468
36,1,1,1.568579E-05
36,3,11,0.001056124
37,1,1,1.568579E-05
37,3,11,0.001261337
38,1,1,1.568579E-05
38,3,11,0.001257352
39,1,1,1.568579E-05
39,3,11,0.001253298
40,1,1,1.568579E-05
40,3,11,0.001249173
41,1,1,1.568579E-05
41,3,11,0.00124497
42,1,1,1.568579E-05
42,3,11,0.001240683
43,1,1,1.568579E-05
43,3,11,0.001236309
44,1,1,1.568579E-05
44,3,11,0.001231848
45,1,1,1.568579E-05
45,3,11,0.001227308
46,1,1,1.568579E-05
46,3,11,0.001222697
47,1,1,1.568579E-05
47,3,11,0.001218032
48,1,1,1.568579E-05
48,3,11,0.001213327
49,1,1,1.568579E-05
49,3,11,0.001567458
50,1,1,1.568579E-05
50,3,11,0.001562382
51,1,1,1.568579E-05
51,3,11,0.001557728
52,1,1,1.568579E-05
52,3,11,0.001553473
53,1,1,1.568579E-05
53,3,11,0.001549568
54,1,1,1.568579E-05
54,3,11,0.001545952
55,1,1,1.568579E-05
55,3,11,0.001542573
56,1,1,1.568579E-05
56,3,11,0.001539385
57,1,1,1.568579E-05
57,3,11,0.001536356
58,1,1,1.568579E-05
58,3,11,0.001533459
59,1,1,1.568579E-05
59,3,11,0.001530676
60,1,1,1.568579E-05
60,3,11,0.001527994
61,1,1,1.568579E-05
61,3,11,0.004750826
62,1,1,1.568579E-05
62,3,11,0.004758445
63,1,1,1.568579E-05
63,3,11,0.004766331
64,1,1,1.568579E-05
64,3,11,0.004774463
65,1,1,1.568579E-05
65,3,11,0.004782808
66,1,1,1.568579E-05
66,3,11,0.004791331
67,1,1,1.568579E-05
67,3,11,0.004799998
68,1,1,1.568579E-05
68,3,11,0.004808781
69,1,1,1.568579E-05
69,3,11,0.004817658
70,1,1,1.568579E-05
70,3,11,0.00482661
71,1,1,1.568579E-05
71,3,11,0.004835621
72,1,1,1.568579E-05
72,3,11,0.004844682
73,1,1,1.568579E-05
73,3,11,0.004034456
74,1,1,1.568579E-05
74,3,11,0.004035365
75,1,1,1.568579E-05
75,3,11,0.004033277
76,1,1,1.568579E-05
76,3,11,0.004028457
77,1,1,1.568579E-05
77,3,11,0.004021345
78,1,1,1.568579E-05
78,3,11,0.004012383
79,1,1,1.568579E-05
79,3,11,0.004001942
80,1,1,1.568579E-05
80,3,11,0.003990317
81,1,1,1.568579E-05
81,3,11,0.003977727
82,1,1,1.568579E-05
82,3,11,0.003964331
83,1,1,1.568579E-05
83,3,11,0.003950247
84,1,1,1.568579E-05
84,3,11,0.00393556
85,1,1,1.568579E-05
85,3,11,0.005114975
86,1,1,1.568579E-05
86,3,11,0.005107798
87,1,1,1.568579E-05
87,3,11,0.005106204
88,1,1,1.568579E-05
88,3,11,0.005109926
89,1,1,1.568579E-05
89,3,11,0.005118392
90,1,1,1.568579E-05
90,3,11,0.005131036
91,1,1,1.568579E-05
