EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
1,0.0001525026,0.002202858
2,0.0001522483,0.002169207
3,0.0001519851,0.002134492
4,0.0001517086,0.002098891
5,0.0001514038,0.002062339
6,0.0001510639,0.002024846
7,0.0001506889,0.001986493
8,0.000150283,0.001947403
9,0.0001498525,0.001907716
10,0.0001494038,0.001867576
11,0.0001489427,0.001827113
12,0.0001489883,0.0017942
13,0.0001469015,0.001733445
14,0.0001447864,0.001634299
15,0.0001429848,0.001542411
16,0.0001413005,0.00145548
17,0.0001396041,0.001372075
18,0.0001378217,0.001291459
19,0.0001359221,0.001213414
20,0.0001339032,0.001138037
21,0.000131779,0.001065581
22,0.0001295715,0.0009963368
23,0.0001273043,0.0009305679
24,0.0001237878,0.0008562059
25,0.0001187106,0.0007740578
26,0.0001132275,0.000688623
27,0.0001076107,0.0006082424
28,0.0001022854,0.0005361167
29,9.743012E-05,0.0004729906
30,9.307335E-05,0.0004183254
31,8.917468E-05,0.0003711021
32,8.566299E-05,0.0003302002
33,8.246194E-05,0.000294589
34,7.950544E-05,0.0002634024
35,7.673728E-05,0.000235927
36,7.41644E-05,0.0002117823
37,7.188102E-05,0.0001906966
38,6.939585E-05,0.0001730027
39,6.716087E-05,0.0001578332
40,6.516433E-05,0.0001448883
41,6.339441E-05,0.0001339178
42,6.183838E-05,0.0001247125
43,6.04843E-05,0.0001171016
44,5.932137E-05,0.0001109492
45,5.834255E-05,0.0001061579
46,5.754233E-05,0.0001026595
47,5.691957E-05,0.0001004208
48,5.664932E-05,9.982363E-05
49,5.815186E-05,0.0001038481
50,6.063725E-05,0.0001119572
51,6.329013E-05,0.0001207756
52,6.603542E-05,0.0001301478
53,6.881857E-05,0.0001399283
54,7.160457E-05,0.0001499907
55,7.437255E-05,0.000160222
56,7.711086E-05,0.0001705166
57,7.981385E-05,0.0001807759
58,8.247929E-05,0.000190908
59,8.510542E-05,0.0002008177
60,8.772313E-05,0.0002105188
61,8.989501E-05,0.0002185148
62,9.210172E-05,0.0002253088
63,9.430168E-05,0.0002321284
64,9.648027E-05,0.0002389267
65,9.862749E-05,0.0002456635
66,0.0001007387,0.0002523109
67,0.0001028143,0.0002588602
68,0.0001048573,0.0002653182
69,0.0001068715,0.0002717079
70,0.0001088629,0.0002780716
71,0.0001108358,0.0002844634
72,0.000112065,0.0002880714
73,0.0001122864,0.0002884111
74,0.0001118663,0.0002855833
75,0.0001112881,0.0002817479
76,0.000110808,0.0002778574
77,0.0001105477,0.0002744049
78,0.0001105383,0.0002715641
79,0.0001107619,0.0002693293
80,0.0001111737,0.0002675943
81,0.0001117174,0.000266209
82,0.0001123401,0.0002650238
83,0.0001129985,0.0002639104
84,0.0001147647,0.0002667744
85,0.0001176798,0.0002734148
86,0.0001216529,0.000284476
87,0.0001263796,0.0002986666
88,0.000131603,0.0003153316
89,0.0001371175,0.0003339223
90,0.0001425517,0.000353387
91,0.0001474554,0.0003722982
92,0.0001517971,0.0003903538
93,0.0001556185,0.0004074974
94,0.0001589813,0.0004237845
95,0.000161958,0.0004393487
96,0.0001632732,0.0004471769
97,0.0001624429,0.0004452737
98,0.0001603714,0.0004381947
99,0.0001579164,0.0004290013
100,0.0001555629,0.0004199716
101,0.0001535568,0.000412248
102,0.0001519997,0.0004062688
103,0.0001508932,0.0004020432
104,0.0001501643,0.0003992825
105,0.0001497278,0.0003976507
106,0.0001495039,0.0003968352
107,0.0001494285,0.0003965852
108,0.0001491968,0.000395433
109,0.0001488035,0.0003935702
110,0.0001482204,0.0003913255
111,0.000147734,0.0003892561
112,0.0001474402,0.0003877866
113,0.0001473872,0.0003871185
114,0.0001475842,0.0003872702
115,0.0001480125,0.0003881677
116,0.0001486381,0.0003897468
117,0.0001494186,0.0003919091
118,0.0001503132,0.0003945517
119,0.0001512863,0.0003975902
120,0.0001525128,0.0004019735
121,0.0001546574,0.0004109393
122,0.0001570446,0.0004252564
123,0.0001595215,0.0004407571
124,0.0001620382,0.0004573119
125,0.0001645828,0.000474912
126,0.0001671612,0.0004936086
127,0.0001697611,0.0005133878
128,0.0001723407,0.0005341275
129,0.0001748579,0.0005556843
130,0.0001772851,0.0005779503
131,0.0001796112,0.0006008771
132,0.0001820792,0.0006262484
133,0.0001845734,0.0006532673
134,0.0001872289,0.0006806778
135,0.0001898499,0.0007091389
136,0.0001923601,0.0007379609
137,0.0001947201,0.0007665705
138,0.000196928,0.0007945671
139,0.0001989937,0.0008216613
140,0.0002009313,0.0008476928
141,0.0002027536,0.0008725322
142,0.0002044753,0.0008961033
143,0.0002061023,0.0009183128
144,0.0002079301,0.0009423607
145,0.0002097198,0.0009646435
146,0.0002113722,0.0009830657
147,0.0002130395,0.001001721
148,0.0002146202,0.001019488
149,0.0002160526,0.001035534
150,0.0002173115,0.001049372
151,0.0002183912,0.00106071
152,0.0002193039,0.001069454
153,0.0002200747,0.001075696
154,0.0002207217,0.00107954
155,0.000221265,0.001081184
156,0.0002209944,0.001071055
157,0.0002200035,0.001052203
158,0.0002181661,0.001030793
159,0.0002160993,0.001006255
160,0.0002140614,0.0009818519
161,0.0002121889,0.0009592891
162,0.0002105381,0.0009392803
163,0.0002091077,0.0009218818
164,0.0002078703,0.0009068717
165,0.0002067828,0.0008938779
166,0.0002057989,0.0008825362
167,0.0002048796,0.0008725575
168,0.0002043331,0.0008673255
169,0.0002045466,0.0008715671
170,0.0002049735,0.0008858397
171,0.0002055914,0.0009026327
172,0.0002063296,0.0009212589
173,0.0002071488,0.0009412873
174,0.0002080107,0.0009623232
175,0.0002088771,0.0009839468
176,0.0002097125,0.001005756
177,0.0002104828,0.001027354
178,0.0002111594,0.001048382
179,0.0002117299,0.001068619
180,0.0002122417,0.00108855
181,0.0002123934,0.001103841
182,0.0002125871,0.001114866
183,0.0002127311,0.001125945
184,0.000212819,0.001136915
185,0.000212852,0.001147682
186,0.0002128388,0.001158243
187,0.0002127972,0.001168659
188,0.0002127471,0.001179034
189,0.0002127075,0.001189467
190,0.0002126935,0.001200027
191,0.0002127122,0.001210729
192,0.0002125731,0.001218879
193,0.0002121137,0.001221549
194,0.0002113076,0.001216386
195,0.000210428,0.001209563
196,0.0002095379,0.001201983
197,0.0002086748,0.001194196
198,0.0002078582,0.001186459
199,0.000207097,0.001178843
200,0.0002063886,0.001171323
201,0.0002057276,0.001163868
202,0.0002051057,0.001156449
203,0.000204516,0.001149083
204,0.0002040321,0.001142834
205,0.0002041813,0.001145737
206,0.0002047887,0.001161574
207,0.0002054316,0.001178259
208,0.00020607,0.00119546
209,0.0002066789,0.001212942
210,0.0002072478,0.001230569
211,0.0002077754,0.001248254
212,0.0002082649,0.001265961
213,0.0002087246,0.00128371
214,0.0002091616,0.001301515
215,0.0002095819,0.00131939
216,0.000210169,0.001339946
217,0.0002107675,0.0013603
218,0.000211289,0.001378504
219,0.0002118453,0.001397735
220,0.0002123697,0.001417102
221,0.0002128208,0.00143597
222,0.000213182,0.00145396
223,0.0002134527,0.001470876
224,0.0002136381,0.001486628
225,0.0002137454,0.001501195
226,0.0002137809,0.001514584
227,0.000213749,0.001526822
228,0.0002130942,0.001528983
229,0.0002116314,0.001518616
230,0.0002096879,0.00149761
231,0.0002075287,0.00147314
232,0.0002053591,0.001448151
233,0.0002032941,0.001424342
234,0.0002013838,0.001402491
235,0.0001996365,0.001382794
236,0.0001980369,0.001365148
237,0.0001965609,0.001349343
238,0.000195185,0.001335165
239,0.0001938932,0.001322474
240,0.0001939026,0.001327928
241,0.0001955061,0.001353742
242,0.0001982786,0.001399569
243,0.0002018346,0.001457799
244,0.0002058663,0.001524984
245,0.0002101168,0.001597899
246,0.0002139774,0.001668987
247,0.0002173258,0.001735754
248,0.0002201725,0.001797154
249,0.0002225568,0.001852674
250,0.0002245352,0.001902202
251,0.0002261683,0.001945845
252,0.000224808,0.001932463
253,0.0002192948,0.001848184
254,0.0002120354,0.001736718
255,0.0002044206,0.001621085
256,0.0001972183,0.001513525
257,0.0001907904,0.001418923
258,0.0001852665,0.001338302
259,0.0001805858,0.001270336
260,0.0001766142,0.001212995
261,0.0001731875,0.001164141
262,0.0001701432,0.001121845
263,0.0001673454,0.001084607
264,0.0001664406,0.001071124
265,0.0001671338,0.001075296
266,0.000169281,0.001096418
267,0.0001726945,0.00113292
268,0.0001771929,0.001183276
269,0.0001827146,0.001247092
270,0.0001880594,0.00131396
271,0.0001927693,0.001379453
272,0.0001968014,0.001442353
273,0.0002001988,0.001502206
274,0.0002030372,0.001558889
275,0.0002054054,0.001612457
276,0.0002066177,0.001650725
277,0.0002063375,0.001668521
278,0.0002050479,0.001671127
279,0.0002031432,0.001662768
280,0.0002009727,0.001647749
281,0.0001987872,0.001629154
282,0.0001967716,0.001609185
283,0.000194943,0.001588244
284,0.0001932635,0.001566233
285,0.0001916827,0.001542945
286,0.0001901508,0.001518201
287,0.0001886284,0.001491953
288,0.0001870522,0.001463734
289,0.0001856181,0.001436928
290,0.0001839744,0.001411664
291,0.0001823588,0.001387126
292,0.0001808073,0.001363888
293,0.0001793536,0.001341962
294,0.0001780323,0.00132082
295,0.0001768395,0.001300382
296,0.000175762,0.001280645
297,0.0001747818,0.001261618
298,0.0001738781,0.001243287
299,0.0001730341,0.00122568
300,0.0001707796,0.001190425
301,0.0001664501,0.001133167
302,0.0001615704,0.001064747
303,0.0001565797,0.0009982013
304,0.0001519224,0.0009380713
305,0.0001478164,0.0008859882
306,0.0001443486,0.0008419774
307,0.0001414737,0.0008051634
308,0.0001390912,0.0007744113
309,0.0001370931,0.0007486563
310,0.0001353827,0.0007270078
311,0.000133889,0.0007088117
312,0.0001342605,0.0007077582
313,0.000136843,0.0007245638
314,0.0001413451,0.0007607506
315,0.0001474615,0.0008123409
316,0.0001549604,0.0008788825
317,0.0001625766,0.0009528663
318,0.0001697046,0.001029748
319,0.0001761838,0.001107438
320,0.0001819546,0.001184259
321,0.0001870122,0.001258824
322,0.0001913957,0.001330128
323,0.000195167,0.001397407
324,0.0001957677,0.001423175
325,0.0001917873,0.001392073
326,0.0001860481,0.001339717
327,0.0001797762,0.001278777
328,0.0001738605,0.001220017
329,0.0001687451,0.001168366
330,0.0001645124,0.001124661
331,0.0001610883,0.001088126
332,0.0001583334,0.001057438
333,0.0001560869,0.001031169
334,0.0001542011,0.001008078
335,0.0001525485,0.0009871374
336,0.0001523296,0.0009815184
337,0.000153685,0.0009913337
338,0.0001561221,0.001017458
339,0.0001593907,0.001053657
340,0.0001632214,0.001097406
341,0.0001674451,0.001146573
342,0.0001718871,0.001199257
343,0.0001759714,0.001250335
344,0.0001794958,0.001297562
345,0.0001824962,0.001340736
346,0.0001850431,0.001380107
347,0.0001872011,0.001415989
348,0.0001884797,0.001441083
349,0.0001889035,0.001456021
350,0.0001885575,0.001464095
351,0.0001876676,0.001465424
352,0.000186453,0.001462467
353,0.0001851033,0.001457006
354,0.0001837465,0.001450202
355,0.0001824687,0.001442846
356,0.0001812871,0.001435084
357,0.0001801834,0.001426787
358,0.0001791289,0.001417788
359,0.000178094,0.001407945
360,0.0001757291,0.001378628
361,0.0001713145,0.00132376
362,0.0001657138,0.001252788
363,0.0001598094,0.001181829
364,0.0001540785,0.001116051
365,0.0001488181,0.001057757
366,0.0001442092,0.001007764
367,0.0001402888,0.0009656178
368,0.0001369579,0.0009301929
369,0.0001341031,0.0009004712
370,0.0001316142,0.0008755696
371,0.0001294008,0.000854819
372,0.0001285695,0.0008494497
373,0.000129675,0.0008631031
374,0.0001316891,0.000894616
375,0.0001345904,0.0009361225
376,0.0001381451,0.0009858628
377,0.0001422267,0.001042652
378,0.0001461163,0.001100622
379,0.0001495657,0.001156943
380,0.0001525864,0.001210816
381,0.0001552244,0.00126186
382,0.0001575379,0.001309905
383,0.0001595946,0.001354967
384,0.000161409,0.001396489
385,0.0001618652,0.001419955
386,0.0001621308,0.001420725
387,0.000162161,0.001417802
388,0.0001620007,0.00141154
389,0.0001616983,0.001402323
390,0.0001613107,0.00139077
391,0.0001608559,0.001377042
392,0.0001603274,0.001361094
393,0.0001597172,0.001342987
394,0.0001590191,0.001322851
395,0.0001582279,0.00130088
396,0.0001565901,0.001267571
