EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of striped bass 2-5"

year\group,"striped bass 6+",
1985,0.0009552552
1986,0.001070101
1987,0.001057303
1988,0.001075752
1989,0.001211145
1990,0.001343137
1991,0.001370546
1992,0.001508217
1993,0.001542657
1994,0.001499734
1995,0.001547914
1996,0.001609065
1997,0.001647573
1998,0.001607902
1999,0.001578884
2000,0.001581938
2001,0.001544507
2002,0.001514225
2003,0.001506257
2004,0.001441691
2005,0.001508695
2006,0.001382174
2007,0.001427206
2008,0.001462208
2009,0.00137252
2010,0.001245344
2011,0.001374998
2012,0.001296886
2013,0.001311427
2014,0.001338518
2015,0.001152456
2016,0.001194129
2017,0.001261058
